# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 4.096160916507311120e-12
1.000115137033713353e+00 4.096162476352178174e-12
1.000230287323963241e+00 4.096164357745950965e-12
1.000345450872275777e+00 4.096165797032817418e-12
1.000460627680177739e+00 4.096166334585391761e-12
1.000575817749195906e+00 4.096168486896230288e-12
1.000691021080856835e+00 4.096170759906277385e-12
1.000806237676687527e+00 4.096171045739848294e-12
1.000921467538215426e+00 4.096172287087140758e-12
1.001036710666967755e+00 4.096175951214764111e-12
1.001151967064471959e+00 4.096176610036753963e-12
1.001267236732256150e+00 4.096177634158288745e-12
1.001382519671847771e+00 4.096178577871604354e-12
1.001497815884775155e+00 4.096180315833547359e-12
1.001613125372566415e+00 4.096182641865336154e-12
1.001728448136750105e+00 4.096186091388936235e-12
1.001843784178854779e+00 4.096185249699542618e-12
1.001959133500409216e+00 4.096186681816136103e-12
1.002074496102942414e+00 4.096190353636569041e-12
1.002189871987983594e+00 4.096189953680341528e-12
1.002305261157061755e+00 4.096190968404821823e-12
1.002420663611706564e+00 4.096194800566642632e-12
1.002536079353447684e+00 4.096195687987753621e-12
1.002651508383815004e+00 4.096198263819007807e-12
1.002766950704338633e+00 4.096197329164678613e-12
1.002882406316548458e+00 4.096198890772062373e-12
1.002997875221974811e+00 4.096200453544181867e-12
1.003113357422148688e+00 4.096204129397930508e-12
1.003228852918600422e+00 4.096204820982893294e-12
1.003344361712861232e+00 4.096206758532508689e-12
1.003459883806461672e+00 4.096206439838012607e-12
1.003575419200933405e+00 4.096207964959008039e-12
1.003690967897807873e+00 4.096210686353449683e-12
1.003806529898616517e+00 4.096212613505428205e-12
1.003922105204891002e+00 4.096213686396788732e-12
1.004037693818163435e+00 4.096215880044017856e-12
1.004153295739966145e+00 4.096216425773290325e-12
1.004268910971831019e+00 4.096216769358097749e-12
1.004384539515290831e+00 4.096220085897318316e-12
1.004500181371878131e+00 4.096219778623873780e-12
1.004615836543125695e+00 4.096223294842730804e-12
1.004731505030566741e+00 4.096225785911775456e-12
1.004847186835734263e+00 4.096228782330855771e-12
1.004962881960161702e+00 4.096228794675116006e-12
1.005078590405382499e+00 4.096228633196483232e-12
1.005194312172930537e+00 4.096233229243700740e-12
1.005310047264339479e+00 4.096231785299607106e-12
1.005425795681143875e+00 4.096232406427147696e-12
1.005541557424877386e+00 4.096235031239898624e-12
1.005657332497074785e+00 4.096236499050178877e-12
1.005773120899270401e+00 4.096236954030954299e-12
1.005888922632999449e+00 4.096240281972248110e-12
1.006004737699796259e+00 4.096241698045767319e-12
1.006120566101196712e+00 4.096243916519367692e-12
1.006236407838735580e+00 4.096246137812691065e-12
1.006352262913948303e+00 4.096246962877708422e-12
1.006468131328370985e+00 4.096247424424767946e-12
1.006584013083539064e+00 4.096249264824879987e-12
1.006699908180988645e+00 4.096251626676055499e-12
1.006815816622256055e+00 4.096253711448366030e-12
1.006931738408877619e+00 4.096253996339274966e-12
1.007047673542389887e+00 4.096255097856275569e-12
1.007163622024329408e+00 4.096257925341744914e-12
1.007279583856233174e+00 4.096259665545578408e-12
1.007395559039638400e+00 4.096261120194639633e-12
1.007511547576082078e+00 4.096263616563575874e-12
1.007627549467101868e+00 4.096264429005485888e-12
1.007743564714235429e+00 4.096263613862427277e-12
1.007859593319020197e+00 4.096265195885841861e-12
1.007975635282994498e+00 4.096269697721746786e-12
1.008091690607696211e+00 4.096271409479432743e-12
1.008207759294663886e+00 4.096273995371567589e-12
1.008323841345435845e+00 4.096274085533397289e-12
1.008439936761550637e+00 4.096275298388138514e-12
1.008556045544547475e+00 4.096276529815417399e-12
1.008672167695965127e+00 4.096277159300810286e-12
1.008788303217342808e+00 4.096281981653700210e-12
1.008904452110219951e+00 4.096281557599604421e-12
1.009020614376135994e+00 4.096283287934085109e-12
1.009136790016630814e+00 4.096285527872112803e-12
