# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 1.552868875231902192e-10
1.000115137033713353e+00 1.552869045069422757e-10
1.000230287323963241e+00 1.552869472509544643e-10
1.000345450872275777e+00 1.552869218488352581e-10
1.000460627680177739e+00 1.552869673804017793e-10
1.000575817749195906e+00 1.552870057674560630e-10
1.000691021080856835e+00 1.552870291887464583e-10
1.000806237676687527e+00 1.552870203594875498e-10
1.000921467538215426e+00 1.552870634680755609e-10
1.001036710666967755e+00 1.552870975653195150e-10
1.001151967064471959e+00 1.552870970098789006e-10
1.001267236732256150e+00 1.552870956258330618e-10
1.001382519671847771e+00 1.552871070953880947e-10
1.001497815884775155e+00 1.552871194729372439e-10
1.001613125372566415e+00 1.552871781378596273e-10
1.001728448136750105e+00 1.552871656608085862e-10
1.001843784178854779e+00 1.552871983270093235e-10
1.001959133500409216e+00 1.552872488498452341e-10
1.002074496102942414e+00 1.552872650376529049e-10
1.002189871987983594e+00 1.552901248732022872e-10
1.002305261157061755e+00 1.552901591856601802e-10
1.002420663611706564e+00 1.552901746637494962e-10
1.002536079353447684e+00 1.552902044225693800e-10
1.002651508383815004e+00 1.552901889611591270e-10
1.002766950704338633e+00 1.552902281555617477e-10
1.002882406316548458e+00 1.552902945652863539e-10
1.002997875221974811e+00 1.552902766365483281e-10
1.003113357422148688e+00 1.552902924605232432e-10
1.003228852918600422e+00 1.552903061839274574e-10
1.003344361712861232e+00 1.552903555292098309e-10
1.003459883806461672e+00 1.552903782638746344e-10
1.003575419200933405e+00 1.552903835589819384e-10
1.003690967897807873e+00 1.552903941359783037e-10
1.003806529898616517e+00 1.552904290806026209e-10
1.003922105204891002e+00 1.552904582107800767e-10
1.004037693818163435e+00 1.552904674840660741e-10
1.004153295739966145e+00 1.552904860991957547e-10
1.004268910971831019e+00 1.552905251616500912e-10
1.004384539515290831e+00 1.552905429424038511e-10
1.004500181371878131e+00 1.552905515608499902e-10
1.004615836543125695e+00 1.552905729396377894e-10
1.004731505030566741e+00 1.552906100564147946e-10
1.004847186835734263e+00 1.552906274895769471e-10
1.004962881960161702e+00 1.552906305467746077e-10
1.005078590405382499e+00 1.552906601731318303e-10
1.005194312172930537e+00 1.552906941086359959e-10
1.005310047264339479e+00 1.552906942865185759e-10
1.005425795681143875e+00 1.552907384163740409e-10
1.005541557424877386e+00 1.552907584720598512e-10
1.005657332497074785e+00 1.552907545262924207e-10
1.005773120899270401e+00 1.552907911460938855e-10
1.005888922632999449e+00 1.552908133767129774e-10
1.006004737699796259e+00 1.552908542211376664e-10
1.006120566101196712e+00 1.552908577504756742e-10
1.006236407838735580e+00 1.552908993948909027e-10
1.006352262913948303e+00 1.552909247995280466e-10
1.006468131328370985e+00 1.552909319234148716e-10
1.006584013083539064e+00 1.552909491516723406e-10
1.006699908180988645e+00 1.552909776491014248e-10
1.006815816622256055e+00 1.552910106239795486e-10
1.006931738408877619e+00 1.552910082302277593e-10
1.007047673542389887e+00 1.552910356907565291e-10
1.007163622024329408e+00 1.552910590229213928e-10
1.007279583856233174e+00 1.552910771523211567e-10
1.007395559039638400e+00 1.552911077194487778e-10
1.007511547576082078e+00 1.552911308271927946e-10
1.007627549467101868e+00 1.552911561489579958e-10
1.007743564714235429e+00 1.552911708931121849e-10
1.007859593319020197e+00 1.552912044845875394e-10
1.007975635282994498e+00 1.552912283639964589e-10
1.008091690607696211e+00 1.552912336750933710e-10
1.008207759294663886e+00 1.552912721188813363e-10
1.008323841345435845e+00 1.552912849341223791e-10
1.008439936761550637e+00 1.552913193669879132e-10
1.008556045544547475e+00 1.552913227340118366e-10
1.008672167695965127e+00 1.552913559748793472e-10
1.008788303217342808e+00 1.552913869571705204e-10
1.008904452110219951e+00 1.552913771611235656e-10
1.009020614376135994e+00 1.552914131099209514e-10
1.009136790016630814e+00 1.552914565363588514e-10
1.009252979033244291e+00 1.552914831859407900e-10
1.009369181427516526e+00 1.552914624624788437e-10
1.009485397200987622e+00 1.552915156844434535e-10
1.009601626355198345e+00 1.552915255282670163e-10
1.009717868891689019e+00 1.552915518127773927e-10
1.009834124812000411e+00 1.552915993971355770e-10
1.009950394117673733e+00 1.552916143248896891e-10
1.010066676810249975e+00 1.552916174069666419e-10
1.010182972891270570e+00 1.552916571756770137e-10
1.010299282362276951e+00 1.552916929760023813e-10
1.010415605224810776e+00 1.552917145091584713e-10
1.010531941480414142e+00 1.552917370053096226e-10
1.010648291130628706e+00 1.552917683641008662e-10
1.010764654176996791e+00 1.552917742698214988e-10
1.010881030621061161e+00 1.552917790646797469e-10
1.010997420464363916e+00 1.552917987097533856e-10
1.011113823708447823e+00 1.552918518494917448e-10
1.011230240354856091e+00 1.552918704752279228e-10
1.011346670405131931e+00 1.552918684104254939e-10
1.011463113860818108e+00 1.552919014040935164e-10
1.011579570723458499e+00 1.552919476585428685e-10
1.011696040994596535e+00 1.552919574122877808e-10
1.011812524675776093e+00 1.552919790923682082e-10
1.011929021768541270e+00 1.552919691261798692e-10
1.012045532274436166e+00 1.552920335157252352e-10
1.012162056195004878e+00 1.552920432214179075e-10
1.012278593531792392e+00 1.552920760391512570e-10
1.012395144286343029e+00 1.552920743336621017e-10
1.012511708460201998e+00 1.552921211435789256e-10
1.012628286054914062e+00 1.552921493448219553e-10
1.012744877072024652e+00 1.552921558798296998e-10
1.012861481513078976e+00 1.552921994908107673e-10
1.012978099379622909e+00 1.552922000042125637e-10
1.013094730673202104e+00 1.552922435051780669e-10
1.013211375395362435e+00 1.552922457100296182e-10
1.013328033547649998e+00 1.552922815974917425e-10
1.013444705131611112e+00 1.552922962370642717e-10
1.013561390148792540e+00 1.552923276811398527e-10
1.013678088600740601e+00 1.552923644676642488e-10
1.013794800489002057e+00 1.552923643635821544e-10
1.013911525815124337e+00 1.552924129137914995e-10
1.014028264580654426e+00 1.552924108413326609e-10
1.014145016787139753e+00 1.552924621693706592e-10
1.014261782436127746e+00 1.552924773365119004e-10
1.014378561529166278e+00 1.552924899242761551e-10
1.014495354067803001e+00 1.552925312775866221e-10
1.014612160053586232e+00 1.552925207992041703e-10
1.014728979488064287e+00 1.552925546518311458e-10
1.014845812372785483e+00 1.552925644422204178e-10
1.014962658709298582e+00 1.552926086048211974e-10
1.015079518499152123e+00 1.552926501482245933e-10
1.015196391743895088e+00 1.552926644269044769e-10
1.015313278445076905e+00 1.552926792778524393e-10
1.015430178604246780e+00 1.552927099936950369e-10
1.015547092222954362e+00 1.552927438061832025e-10
1.015664019302749077e+00 1.552927942420976043e-10
1.015780959845181020e+00 1.552927736667532551e-10
1.015897913851799839e+00 1.552927977595296913e-10
1.016014881324156294e+00 1.552928501642473782e-10
1.016131862263800700e+00 1.552928395364096231e-10
1.016248856672283152e+00 1.552928648370061093e-10
1.016365864551155074e+00 1.552929043515178818e-10
1.016482885901966782e+00 1.552929355409255418e-10
1.016599920726269923e+00 1.552929708230488030e-10
1.016716969025615480e+00 1.552929827249392439e-10
1.016834030801555100e+00 1.552930243106487664e-10
1.016951106055640430e+00 1.552930261250041703e-10
1.017068194789423119e+00 1.552930359572817135e-10
1.017185297004455258e+00 1.552930835183904098e-10
1.017302412702289161e+00 1.552930855284143795e-10
1.017419541884477141e+00 1.552931331142171830e-10
1.017536684552571513e+00 1.552931495429513402e-10
1.017653840708125479e+00 1.552931683860705316e-10
1.017771010352691574e+00 1.552932043634254491e-10
1.017888193487823001e+00 1.552932398377163634e-10
1.018005390115072961e+00 1.552932644292118816e-10
1.018122600235994879e+00 1.552932632518062806e-10
1.018239823852142623e+00 1.552933076942596322e-10
1.018357060965069616e+00 1.552933238171638946e-10
1.018474311576330171e+00 1.552933624162357879e-10
1.018591575687478157e+00 1.552933766079314004e-10
1.018708853300068329e+00 1.552934248234985731e-10
1.018826144415654777e+00 1.552934432873002135e-10
1.018943449035792259e+00 1.552934670919248971e-10
1.019060767162035752e+00 1.552934858693480083e-10
1.019178098795940457e+00 1.552935072066223784e-10
1.019295443939061352e+00 1.552935253434142419e-10
