# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 4.935896903985543992e-11
1.000115137033713353e+00 4.936658937034758689e-11
1.000230287323963241e+00 4.937424069681176345e-11
1.000345450872275777e+00 4.933428262361124008e-11
1.000460627680177739e+00 4.938951202204237897e-11
1.000575817749195906e+00 4.939716449909697090e-11
1.000691021080856835e+00 4.940481413421067364e-11
1.000806237676687527e+00 4.941246762880996727e-11
1.000921467538215426e+00 4.942010798056991515e-11
1.001036710666967755e+00 4.938018655822897476e-11
1.001151967064471959e+00 4.943544960981634895e-11
1.001267236732256150e+00 4.944310923970111923e-11
1.001382519671847771e+00 4.940318035914087662e-11
1.001497815884775155e+00 4.945846129149255404e-11
1.001613125372566415e+00 4.946614395620831700e-11
1.001728448136750105e+00 4.947381235773692738e-11
1.001843784178854779e+00 4.943390146424477318e-11
1.001959133500409216e+00 4.944160415262007808e-11
1.002074496102942414e+00 4.944928764548408689e-11
1.002189871987983594e+00 4.950457368668493576e-11
1.002305261157061755e+00 4.951226790471403710e-11
1.002420663611706564e+00 4.951999508089873341e-11
1.002536079353447684e+00 4.952767677281826247e-11
1.002651508383815004e+00 4.948780289311716915e-11
1.002766950704338633e+00 4.954309727593886579e-11
1.002882406316548458e+00 4.955083750023330522e-11
1.002997875221974811e+00 4.951097070642451817e-11
1.003113357422148688e+00 4.956626002641880063e-11
1.003228852918600422e+00 4.957399573341794745e-11
1.003344361712861232e+00 4.958171773884225402e-11
1.003459883806461672e+00 4.958944349739131023e-11
1.003575419200933405e+00 4.959721026410793916e-11
1.003690967897807873e+00 4.960492614938217096e-11
1.003806529898616517e+00 4.961267524348159895e-11
1.003922105204891002e+00 4.962042372329882274e-11
1.004037693818163435e+00 4.962817002844531083e-11
1.004153295739966145e+00 4.963594493502729044e-11
1.004268910971831019e+00 4.964370841699222626e-11
1.004384539515290831e+00 4.960387862273469570e-11
1.004500181371878131e+00 4.961162805987861577e-11
1.004615836543125695e+00 4.966701435971977782e-11
1.004731505030566741e+00 4.962718002564458433e-11
1.004847186835734263e+00 4.968256603113921227e-11
1.004962881960161702e+00 4.969034056774468133e-11
1.005078590405382499e+00 4.969814090180049737e-11
1.005194312172930537e+00 4.970592822468418484e-11
1.005310047264339479e+00 4.971369124039259960e-11
1.005425795681143875e+00 4.972148319911640361e-11
1.005541557424877386e+00 4.972930445800338915e-11
1.005657332497074785e+00 4.973709689953583092e-11
1.005773120899270401e+00 4.974488686350155487e-11
1.005888922632999449e+00 4.975270115732759207e-11
1.006004737699796259e+00 4.976054598744944359e-11
1.006120566101196712e+00 4.972076539700435225e-11
1.006236407838735580e+00 4.977617752636566655e-11
1.006352262913948303e+00 4.973640599949584697e-11
1.006468131328370985e+00 4.979183354795215639e-11
1.006584013083539064e+00 4.979964443497118666e-11
1.006699908180988645e+00 4.980749005366537046e-11
1.006815816622256055e+00 4.976773295572832723e-11
1.006931738408877619e+00 4.977557694842119261e-11
1.007047673542389887e+00 4.983101480848873594e-11
1.007163622024329408e+00 4.983886016249252310e-11
1.007279583856233174e+00 4.984673944486498331e-11
1.007395559039638400e+00 4.985458334679267717e-11
1.007511547576082078e+00 4.986240999119338100e-11
1.007627549467101868e+00 4.987031314078805098e-11
1.007743564714235429e+00 4.987816778667019976e-11
1.007859593319020197e+00 4.988603228163754900e-11
1.007975635282994498e+00 4.989392195067093297e-11
1.008091690607696211e+00 4.990177998944325308e-11
1.008207759294663886e+00 4.986206820311493073e-11
1.008323841345435845e+00 4.991757516826486349e-11
1.008439936761550637e+00 4.992543241505732603e-11
1.008556045544547475e+00 4.993335564033157606e-11
1.008672167695965127e+00 4.989366501489850928e-11
1.008788303217342808e+00 4.994912258174036624e-11
1.008904452110219951e+00 4.995705411376040497e-11
1.009020614376135994e+00 4.996494506368652177e-11
1.009136790016630814e+00 4.997285947593985174e-11
1.009252979033244291e+00 4.998077475412771003e-11
1.009369181427516526e+00 4.998869599531519490e-11
1.009485397200987622e+00 4.994902649260555752e-11
1.009601626355198345e+00 5.000454690338975348e-11
1.009717868891689019e+00 5.001249665208473636e-11
1.009834124812000411e+00 5.002041833401311553e-11
1.009950394117673733e+00 5.002833538101764224e-11
1.010066676810249975e+00 5.003630276355629706e-11
1.010182972891270570e+00 5.004423031553907741e-11
1.010299282362276951e+00 5.005219122713557204e-11
1.010415605224810776e+00 5.006013849500791202e-11
1.010531941480414142e+00 5.006807331394292149e-11
1.010648291130628706e+00 5.007603976930814014e-11
1.010764654176996791e+00 5.008402949274613606e-11
1.010881030621061161e+00 5.009197630341441928e-11
1.010997420464363916e+00 5.005235409354385171e-11
1.011113823708447823e+00 5.010791447569544004e-11
1.011230240354856091e+00 5.011588577857368320e-11
1.011346670405131931e+00 5.012386440813325192e-11
1.011463113860818108e+00 5.013185432923421716e-11
1.011579570723458499e+00 5.013982999099974464e-11
1.011696040994596535e+00 5.014782576163247572e-11
1.011812524675776093e+00 5.015583655612620958e-11
1.011929021768541270e+00 5.016384150733272560e-11
1.012045532274436166e+00 5.012424033793740354e-11
1.012162056195004878e+00 5.017983285452013521e-11
1.012278593531792392e+00 5.018784924325156413e-11
1.012395144286343029e+00 5.019587575210773127e-11
1.012511708460201998e+00 5.020390190318156813e-11
1.012628286054914062e+00 5.021190820688025249e-11
1.012744877072024652e+00 5.021994115426146855e-11
1.012861481513078976e+00 5.022795062640355689e-11
1.012978099379622909e+00 5.023601690206839468e-11
1.013094730673202104e+00 5.024404152551332223e-11
1.013211375395362435e+00 5.020448174933179554e-11
1.013328033547649998e+00 5.026009905647165445e-11
1.013444705131611112e+00 5.026815040608681162e-11
1.013561390148792540e+00 5.022861410263017133e-11
1.013678088600740601e+00 5.028426786345650931e-11
1.013794800489002057e+00 5.029231678793031817e-11
1.013911525815124337e+00 5.030038084750186474e-11
1.014028264580654426e+00 5.030845574285248808e-11
1.014145016787139753e+00 5.031651743257897358e-11
1.014261782436127746e+00 5.027699149047662909e-11
1.014378561529166278e+00 5.033267335316943557e-11
1.014495354067803001e+00 5.034076620709320341e-11
1.014612160053586232e+00 5.034884715626281812e-11
1.014728979488064287e+00 5.035692281771844971e-11
1.014845812372785483e+00 5.036502386104683996e-11
1.014962658709298582e+00 5.037309464132865033e-11
1.015079518499152123e+00 5.038122017346837389e-11
1.015196391743895088e+00 5.038930020917810192e-11
1.015313278445076905e+00 5.039742419796663611e-11
1.015430178604246780e+00 5.040554911561124047e-11
1.015547092222954362e+00 5.041364781086288084e-11
1.015664019302749077e+00 5.042179325272807884e-11
1.015780959845181020e+00 5.042990106636844385e-11
1.015897913851799839e+00 5.043800219890391401e-11
1.016014881324156294e+00 5.039853910500064459e-11
1.016131862263800700e+00 5.045427579042801192e-11
1.016248856672283152e+00 5.046240118489227900e-11
1.016365864551155074e+00 5.047056495600646155e-11
1.016482885901966782e+00 5.047871495506529170e-11
1.016599920726269923e+00 5.048685209385972229e-11
1.016716969025615480e+00 5.044740866914190231e-11
1.016834030801555100e+00 5.050314544595823229e-11
1.016951106055640430e+00 5.046372399592685650e-11
1.017068194789423119e+00 5.051947821593438696e-11
1.017185297004455258e+00 5.048007576042170981e-11
1.017302412702289161e+00 5.053582550474133927e-11
1.017419541884477141e+00 5.054397309636579827e-11
1.017536684552571513e+00 5.055213620618322167e-11
1.017653840708125479e+00 5.056032172275150516e-11
1.017771010352691574e+00 5.056851075412257225e-11
1.017888193487823001e+00 5.057673870371296425e-11
1.018005390115072961e+00 5.053733538467727461e-11
1.018122600235994879e+00 5.059310066564119187e-11
1.018239823852142623e+00 5.060130498390185898e-11
1.018357060965069616e+00 5.060951100043573907e-11
1.018474311576330171e+00 5.061772701723705630e-11
1.018591575687478157e+00 5.062594471632972038e-11
1.018708853300068329e+00 5.063417974444510221e-11
1.018826144415654777e+00 5.064237077123379665e-11
1.018943449035792259e+00 5.060300411026797783e-11
1.019060767162035752e+00 5.065883080467395799e-11
1.019178098795940457e+00 5.066708203919892618e-11
1.019295443939061352e+00 5.067527497122272826e-11
1.019412802592954082e+00 5.068349383693455818e-11
1.019530174759173846e+00 5.064416566945558345e-11
1.019647560439276957e+00 5.070000092851254793e-11
1.019764959634818835e+00 5.070828089194232198e-11
1.019882372347356014e+00 5.071651249626737998e-11
1.019999798578444583e+00 5.072477297157275187e-11
1.020117238329641074e+00 5.073304027315578814e-11
1.020234691602502020e+00 5.074128795640994474e-11
1.020352158398584619e+00 5.074957805555613947e-11
1.020469638719445626e+00 5.075785620451421964e-11
1.020587132566642241e+00 5.076613311733496244e-11
1.020704639941731884e+00 5.077441728472392259e-11
1.020822160846272197e+00 5.073508909509002667e-11
1.020939695281820825e+00 5.079098733603029869e-11
1.021057243249935853e+00 5.079928842707994608e-11
1.021174804752175147e+00 5.080755301233957629e-11
1.021292379790097016e+00 5.076826640520412005e-11
1.021409968365259990e+00 5.077657740294708279e-11
1.021527570479222824e+00 5.083248681166223992e-11
1.021645186133544048e+00 5.084079927193325292e-11
1.021762815329783081e+00 5.084906482998348832e-11
1.021880458069498676e+00 5.085741876894163842e-11
1.021998114354250253e+00 5.086574266890230244e-11
1.022115784185597676e+00 5.087406557884945927e-11
1.022233467565100362e+00 5.088240195719023039e-11
1.022351164494318176e+00 5.089075178954452677e-11
1.022468874974811426e+00 5.089906819105045356e-11
1.022586599008140196e+00 5.090741323973612297e-11
1.022704336595865016e+00 5.091576675614252468e-11
1.022822087739546415e+00 5.092411904383050729e-11
1.022939852440745145e+00 5.093244753123513450e-11
1.023057630701022180e+00 5.094080345332325381e-11
1.023175422521938938e+00 5.094919188518828222e-11
1.023293227905056391e+00 5.095755918599250165e-11
