# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=18 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 4.024460063801878986e-10
1.000115137033713353e+00 4.024458259047701579e-10
1.000230287323963241e+00 4.024456243091603026e-10
1.000345450872275777e+00 4.024454521925856655e-10
1.000460627680177739e+00 4.024453022364884355e-10
1.000575817749195906e+00 4.024451072229772259e-10
1.000691021080856835e+00 4.024449657220578977e-10
1.000806237676687527e+00 4.024447806582075708e-10
1.000921467538215426e+00 4.024446196317541449e-10
1.001036710666967755e+00 4.024444476915686907e-10
1.001151967064471959e+00 4.024442258553094171e-10
1.001267236732256150e+00 4.024440543065646988e-10
1.001382519671847771e+00 4.024438892464559540e-10
1.001497815884775155e+00 4.024437172084473967e-10
1.001613125372566415e+00 4.024435548147301791e-10
1.001728448136750105e+00 4.024433615208432974e-10
1.001843784178854779e+00 4.024431771915392806e-10
1.001959133500409216e+00 4.024430217301041055e-10
1.002074496102942414e+00 4.024428218375568713e-10
1.002189871987983594e+00 4.024426267879043312e-10
1.002305261157061755e+00 4.024424771345463132e-10
1.002420663611706564e+00 4.024423155816390598e-10
1.002536079353447684e+00 4.024421092702102870e-10
1.002651508383815004e+00 4.024419375324745993e-10
1.002766950704338633e+00 4.024417507759900724e-10
1.002882406316548458e+00 4.024415870097339256e-10
1.002997875221974811e+00 4.024414348314014009e-10
1.003113357422148688e+00 4.024412328553777994e-10
1.003228852918600422e+00 4.024410574648577631e-10
1.003344361712861232e+00 4.024408741498049250e-10
1.003459883806461672e+00 4.024406980284625457e-10
1.003575419200933405e+00 4.024405352999044257e-10
1.003690967897807873e+00 4.024403359653370952e-10
1.003806529898616517e+00 4.024401871779756570e-10
1.003922105204891002e+00 4.024400009145500737e-10
1.004037693818163435e+00 4.024398198878311372e-10
1.004153295739966145e+00 4.024396787071030844e-10
1.004268910971831019e+00 4.024394739333953155e-10
1.004384539515290831e+00 4.024393063243628071e-10
1.004500181371878131e+00 4.024391293395217267e-10
1.004615836543125695e+00 4.024389296983410839e-10
1.004731505030566741e+00 4.024387450354805176e-10
1.004847186835734263e+00 4.024385997180127088e-10
1.004962881960161702e+00 4.024384206131650524e-10
1.005078590405382499e+00 4.024382059471539317e-10
1.005194312172930537e+00 4.024380630432917203e-10
1.005310047264339479e+00 4.024378889553017169e-10
1.005425795681143875e+00 4.024376741929826295e-10
1.005541557424877386e+00 4.024375522217424528e-10
1.005657332497074785e+00 4.024373539642066729e-10
1.005773120899270401e+00 4.024371789717747511e-10
1.005888922632999449e+00 4.024369946056488410e-10
1.006004737699796259e+00 4.024368338973088645e-10
1.006120566101196712e+00 4.024366222297868808e-10
1.006236407838735580e+00 4.024364421832064529e-10
1.006352262913948303e+00 4.024362994573084280e-10
1.006468131328370985e+00 4.024361013565338691e-10
1.006584013083539064e+00 4.024359222857762385e-10
1.006699908180988645e+00 4.024357319393994560e-10
1.006815816622256055e+00 4.024355799250134566e-10
1.006931738408877619e+00 4.024353906775052241e-10
1.007047673542389887e+00 4.024352114515535180e-10
1.007163622024329408e+00 4.024350550985976578e-10
1.007279583856233174e+00 4.024348777625552831e-10
1.007395559039638400e+00 4.024346831560263441e-10
1.007511547576082078e+00 4.024344933985846835e-10
1.007627549467101868e+00 4.024343338866388335e-10
1.007743564714235429e+00 4.024341507259902686e-10
1.007859593319020197e+00 4.024339745904463356e-10
1.007975635282994498e+00 4.024338142480245923e-10
1.008091690607696211e+00 4.024336037814839686e-10
