# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 1.400726901257619612e-11
1.000115137033713353e+00 1.400726749388396521e-11
1.000230287323963241e+00 1.400726694245427852e-11
1.000345450872275777e+00 1.400726588694312408e-11
1.000460627680177739e+00 1.400726572489381988e-11
1.000575817749195906e+00 1.400726576524367885e-11
1.000691021080856835e+00 1.400726577193233884e-11
1.000806237676687527e+00 1.400726335200858087e-11
1.000921467538215426e+00 1.400726153501716399e-11
1.001036710666967755e+00 1.400726309310665200e-11
1.001151967064471959e+00 1.400726100628418401e-11
1.001267236732256150e+00 1.400726208463819118e-11
1.001382519671847771e+00 1.400725975651788120e-11
1.001497815884775155e+00 1.400726153671555642e-11
1.001613125372566415e+00 1.400725936540856683e-11
1.001728448136750105e+00 1.400725736317616030e-11
1.001843784178854779e+00 1.400725965286880942e-11
1.001959133500409216e+00 1.400725729463231544e-11
1.002074496102942414e+00 1.400725619784377568e-11
1.002189871987983594e+00 1.400725543887070252e-11
1.002305261157061755e+00 1.400725570329477122e-11
1.002420663611706564e+00 1.400725365109841487e-11
1.002536079353447684e+00 1.400725581998342771e-11
1.002651508383815004e+00 1.400725403404886559e-11
1.002766950704338633e+00 1.400725116241313915e-11
1.002882406316548458e+00 1.400724966263947396e-11
1.002997875221974811e+00 1.400725377103908024e-11
1.003113357422148688e+00 1.400724841844602265e-11
1.003228852918600422e+00 1.400725006922737647e-11
1.003344361712861232e+00 1.400724848893813635e-11
1.003459883806461672e+00 1.400724747453308752e-11
1.003575419200933405e+00 1.400724727697057056e-11
1.003690967897807873e+00 1.400724629777910285e-11
1.003806529898616517e+00 1.400724660467387315e-11
1.003922105204891002e+00 1.400724578627881213e-11
1.004037693818163435e+00 1.400724484030300325e-11
1.004153295739966145e+00 1.400724409034169613e-11
1.004268910971831019e+00 1.400724254646754444e-11
1.004384539515290831e+00 1.400724372930433582e-11
1.004500181371878131e+00 1.400724467027247728e-11
1.004615836543125695e+00 1.400724316155563096e-11
1.004731505030566741e+00 1.400724110831094597e-11
1.004847186835734263e+00 1.400724017504439401e-11
1.004962881960161702e+00 1.400723950717904693e-11
1.005078590405382499e+00 1.400724012188991002e-11
1.005194312172930537e+00 1.400724059918341314e-11
1.005310047264339479e+00 1.400723750451145293e-11
1.005425795681143875e+00 1.400723762165294556e-11
1.005541557424877386e+00 1.400723570779700035e-11
1.005657332497074785e+00 1.400723483223500575e-11
1.005773120899270401e+00 1.400723855658897580e-11
1.005888922632999449e+00 1.400723332274038994e-11
1.006004737699796259e+00 1.400723436566019948e-11
1.006120566101196712e+00 1.400723299752025873e-11
1.006236407838735580e+00 1.400723136852133632e-11
1.006352262913948303e+00 1.400723166378676954e-11
1.006468131328370985e+00 1.400723175316323245e-11
1.006584013083539064e+00 1.400723137137846986e-11
1.006699908180988645e+00 1.400723102666652545e-11
1.006815816622256055e+00 1.400723061028188190e-11
1.006931738408877619e+00 1.400722952663932941e-11
1.007047673542389887e+00 1.400722677926987203e-11
1.007163622024329408e+00 1.400722616385028802e-11
1.007279583856233174e+00 1.400722595875955346e-11
1.007395559039638400e+00 1.400722635560598739e-11
1.007511547576082078e+00 1.400722443026973816e-11
1.007627549467101868e+00 1.400722234330638290e-11
1.007743564714235429e+00 1.400722376422545505e-11
1.007859593319020197e+00 1.400722159860649862e-11
1.007975635282994498e+00 1.400722069312449915e-11
1.008091690607696211e+00 1.400721980355928835e-11
1.008207759294663886e+00 1.400722098863650166e-11
1.008323841345435845e+00 1.400722314537929313e-11
1.008439936761550637e+00 1.400722050696007382e-11
1.008556045544547475e+00 1.400721955879688922e-11
