# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 1.697143292260917639e-13
1.000115137033713353e+00 1.697142157236768319e-13
1.000230287323963241e+00 1.697140115887365436e-13
1.000345450872275777e+00 1.697141661722494175e-13
1.000460627680177739e+00 1.697138692872014049e-13
1.000575817749195906e+00 1.697138845337944554e-13
1.000691021080856835e+00 1.697139412850019215e-13
1.000806237676687527e+00 1.697136909867660078e-13
1.000921467538215426e+00 1.697138269355540421e-13
1.001036710666967755e+00 1.697136211065478593e-13
1.001151967064471959e+00 1.697134817696280360e-13
1.001267236732256150e+00 1.697134665230349854e-13
1.001382519671847771e+00 1.697133475149058962e-13
1.001497815884775155e+00 1.697132628116111708e-13
1.001613125372566415e+00 1.697131471916138706e-13
1.001728448136750105e+00 1.697131793788658662e-13
1.001843784178854779e+00 1.697129688911784735e-13
1.001959133500409216e+00 1.697129938786504175e-13
1.002074496102942414e+00 1.697128748705213283e-13
1.002189871987983594e+00 1.697127791557982886e-13
1.002305261157061755e+00 1.697126279604172037e-13
1.002420663611706564e+00 1.697126393953619916e-13
1.002536079353447684e+00 1.697125055641563254e-13
1.002651508383815004e+00 1.697124039202026549e-13
1.002766950704338633e+00 1.697123776621812900e-13
1.002882406316548458e+00 1.697122819474582503e-13
1.002997875221974811e+00 1.697121853857022633e-13
1.003113357422148688e+00 1.697121307520771654e-13
1.003228852918600422e+00 1.697120532485624916e-13
1.003344361712861232e+00 1.697120905180121708e-13
1.003459883806461672e+00 1.697118114206560505e-13
1.003575419200933405e+00 1.697117614457121625e-13
1.003690967897807873e+00 1.697118181969196286e-13
1.003806529898616517e+00 1.697116758953844898e-13
1.003922105204891002e+00 1.697115772160461347e-13
1.004037693818163435e+00 1.697114992890149873e-13
1.004153295739966145e+00 1.697113764692376355e-13
1.004268910971831019e+00 1.697113188709972222e-13
1.004384539515290831e+00 1.697112756723169122e-13
1.004500181371878131e+00 1.697111117714416185e-13
1.004615836543125695e+00 1.697110329973775238e-13
1.004731505030566741e+00 1.697109749756206369e-13
1.004847186835734263e+00 1.697109254241932225e-13
1.004962881960161702e+00 1.697107920165040300e-13
1.005078590405382499e+00 1.697107390769448266e-13
