# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 3.775529803685538817e-14
1.000115137033713353e+00 3.776477125333748026e-14
1.000230287323963241e+00 3.777409285092201384e-14
1.000345450872275777e+00 3.778357538476652573e-14
1.000460627680177739e+00 3.779299057949173091e-14
1.000575817749195906e+00 3.780243457333714273e-14
1.000691021080856835e+00 3.781175913553699169e-14
1.000806237676687527e+00 3.782122388168961125e-14
1.000921467538215426e+00 3.783048999861609966e-14
1.001036710666967755e+00 3.783997973224066322e-14
1.001151967064471959e+00 3.784957110981889729e-14
1.001267236732256150e+00 3.785901044498309921e-14
1.001382519671847771e+00 3.786849975509118914e-14
1.001497815884775155e+00 3.787786539838897994e-14
1.001613125372566415e+00 3.788728398124597413e-14
1.001728448136750105e+00 3.789682453684737294e-14
1.001843784178854779e+00 3.790628547135172985e-14
1.001959133500409216e+00 3.791578960453639673e-14
1.002074496102942414e+00 3.792518828211913044e-14
1.002189871987983594e+00 3.793463269948101589e-14
1.002305261157061755e+00 3.794421772431214555e-14
1.002420663611706564e+00 3.795360666101598585e-14
1.002536079353447684e+00 3.796319380342948364e-14
1.002651508383815004e+00 3.797261365683589872e-14
1.002766950704338633e+00 3.798215082430550851e-14
1.002882406316548458e+00 3.799165834562196441e-14
1.002997875221974811e+00 3.800109725726969270e-14
1.003113357422148688e+00 3.801069752869387294e-14
1.003228852918600422e+00 3.802017709792306945e-14
1.003344361712861232e+00 3.802973798231520236e-14
1.003459883806461672e+00 3.803926032670823520e-14
1.003575419200933405e+00 3.804884069285815497e-14
1.003690967897807873e+00 3.805838378955839554e-14
1.003806529898616517e+00 3.806782397175554472e-14
1.003922105204891002e+00 3.807728278867753349e-14
1.004037693818163435e+00 3.808682969702603671e-14
1.004153295739966145e+00 3.809645199130684556e-14
1.004268910971831019e+00 3.810600059372124329e-14
1.004384539515290831e+00 3.811559917107952902e-14
1.004500181371878131e+00 3.812523459437102032e-14
1.004615836543125695e+00 3.813475820931347404e-14
1.004731505030566741e+00 3.814429410623366296e-14
1.004847186835734263e+00 3.815382788557148373e-14
1.004962881960161702e+00 3.816345653259939699e-14
1.005078590405382499e+00 3.817308390907788937e-14
1.005194312172930537e+00 3.818259143039434526e-14
1.005310047264339479e+00 3.819226073500372673e-14
1.005425795681143875e+00 3.820181272554991347e-14
1.005541557424877386e+00 3.821142062027061900e-14
1.005657332497074785e+00 3.822099039850869809e-14
1.005773120899270401e+00 3.823070036069954776e-14
1.005888922632999449e+00 3.824034594838640611e-14
1.006004737699796259e+00 3.824991657365743244e-14
1.006120566101196712e+00 3.825956089079486991e-14
1.006236407838735580e+00 3.826912939848352811e-14
1.006352262913948303e+00 3.827885460726742836e-14
1.006468131328370985e+00 3.828845022001039870e-14
1.006584013083539064e+00 3.829804075055568552e-14
1.006699908180988645e+00 3.830763975143044488e-14
1.006815816622256055e+00 3.831737004241202865e-14
1.006931738408877619e+00 3.832713548526092348e-14
1.007047673542389887e+00 3.833657270284275727e-14
1.007163622024329408e+00 3.834623650173798158e-14
1.007279583856233174e+00 3.835603328480592482e-14
1.007395559039638400e+00 3.836570555403062167e-14
1.007511547576082078e+00 3.837534775358569100e-14
1.007627549467101868e+00 3.838505686874359342e-14
1.007743564714235429e+00 3.839471007972697705e-14
1.007859593319020197e+00 3.840459241312259298e-14
1.007975635282994498e+00 3.841417574388782813e-14
1.008091690607696211e+00 3.842382641377237000e-14
1.008207759294663886e+00 3.843358550387416042e-14
1.008323841345435845e+00 3.844325057331880562e-14
1.008439936761550637e+00 3.845304989748559062e-14
1.008556045544547475e+00 3.846262052275661696e-14
1.008672167695965127e+00 3.847240883549508765e-14
1.008788303217342808e+00 3.848210270405993949e-14
1.008904452110219951e+00 3.849193421547872015e-14
1.009020614376135994e+00 3.850161749613173132e-14
1.009136790016630814e+00 3.851146552469298344e-14
1.009252979033244291e+00 3.852116574600493969e-14
1.009369181427516526e+00 3.853092229500788835e-14
1.009485397200987622e+00 3.854066825609899632e-14
1.009601626355198345e+00 3.855049680290246160e-14
1.009717868891689019e+00 3.856020549454389039e-14
1.009834124812000411e+00 3.856991715080063457e-14
1.009950394117673733e+00 3.857969826375905360e-14
1.010066676810249975e+00 3.858945565979494952e-14
1.010182972891270570e+00 3.859922830242389601e-14
1.010299282362276951e+00 3.860905854329325579e-14
1.010415605224810776e+00 3.861876808196763183e-14
1.010531941480414142e+00 3.862864363909966972e-14
1.010648291130628706e+00 3.863842686964045689e-14
1.010764654176996791e+00 3.864813090260067578e-14
1.010881030621061161e+00 3.865812207973001388e-14
1.010997420464363916e+00 3.866792521554506153e-14
1.011113823708447823e+00 3.867779907861120491e-14
1.011230240354856091e+00 3.868759332058030638e-14
1.011346670405131931e+00 3.869743033771324420e-14
1.011463113860818108e+00 3.870729615396638866e-14
1.011579570723458499e+00 3.871706922011180878e-14
1.011696040994596535e+00 3.872681560471939038e-14
1.011812524675776093e+00 3.873679534690394055e-14
1.011929021768541270e+00 3.874658535370830575e-14
1.012045532274436166e+00 3.875630929194278512e-14
1.012162056195004878e+00 3.876627632863312647e-14
1.012278593531792392e+00 3.877604177148202130e-14
1.012395144286343029e+00 3.878588937652679980e-14
1.012511708460201998e+00 3.879596525695086333e-14
1.012628286054914062e+00 3.880574382881044060e-14
1.012744877072024652e+00 3.881564352638147523e-14
1.012861481513078976e+00 3.882556905845740113e-14
1.012978099379622909e+00 3.883550729602753583e-14
1.013094730673202104e+00 3.884519904701001954e-14
1.013211375395362435e+00 3.885520081205119831e-14
1.013328033547649998e+00 3.886520003599353533e-14
1.013444705131611112e+00 3.887504764103831383e-14
1.013561390148792540e+00 3.888489101091835605e-14
1.013678088600740601e+00 3.889496223266120968e-14
1.013794800489002057e+00 3.890478400320109692e-14
1.013911525815124337e+00 3.891469682978281400e-14
1.014028264580654426e+00 3.892471214735114884e-14
1.014145016787139753e+00 3.893449241327662062e-14
1.014261782436127746e+00 3.894459158710673365e-14
1.014378561529166278e+00 3.895450695478729249e-14
1.014495354067803001e+00 3.896436175961212264e-14
1.014612160053586232e+00 3.897438470047698278e-14
1.014728979488064287e+00 3.898434496090374610e-14
1.014845812372785483e+00 3.899425566990309504e-14
1.014962658709298582e+00 3.900437390197452128e-14
1.015079518499152123e+00 3.901430536328107795e-14
1.015196391743895088e+00 3.902428044678441822e-14
1.015313278445076905e+00 3.903420301424502872e-14
1.015430178604246780e+00 3.904419503840731408e-14
1.015547092222954362e+00 3.905410659443961027e-14
1.015664019302749077e+00 3.906411259464552532e-14
1.015780959845181020e+00 3.907422616803574167e-14
1.015897913851799839e+00 3.908424360318644465e-14
1.016014881324156294e+00 3.909425976778772675e-14
1.016131862263800700e+00 3.910425814469711651e-14
1.016248856672283152e+00 3.911419934688256661e-14
1.016365864551155074e+00 3.912433875477767421e-14
1.016482885901966782e+00 3.913433797872001123e-14
1.016599920726269923e+00 3.914439776551807693e-14
1.016716969025615480e+00 3.915437030792257543e-14
1.016834030801555100e+00 3.916440256614985536e-14
1.016951106055640430e+00 3.917456060876980256e-14
1.017068194789423119e+00 3.918456025622861320e-14
1.017185297004455258e+00 3.919471279313440325e-14
1.017302412702289161e+00 3.920475818037236562e-14
1.017419541884477141e+00 3.921465618387750575e-14
1.017536684552571513e+00 3.922477060430066935e-14
1.017653840708125479e+00 3.923484436714236474e-14
1.017771010352691574e+00 3.924494311745600414e-14
1.017888193487823001e+00 3.925499824557285994e-14
1.018005390115072961e+00 3.926524014445458531e-14
1.018122600235994879e+00 3.927513730092677818e-14
1.018239823852142623e+00 3.928538174090734532e-14
1.018357060965069616e+00 3.929538774111326037e-14
1.018474311576330171e+00 3.930563091054440662e-14
1.018591575687478157e+00 3.931563436965147991e-14
1.018708853300068329e+00 3.932581739974337111e-14
1.018826144415654777e+00 3.933586659862959613e-14
1.018943449035792259e+00 3.934603946432612027e-14
1.019060767162035752e+00 3.935610306277244862e-14
1.019178098795940457e+00 3.936626110539239581e-14
1.019295443939061352e+00 3.937641618339702762e-14
1.019412802592954082e+00 3.938658142579702648e-14
1.019530174759173846e+00 3.939671405742855605e-14
1.019647560439276957e+00 3.940696315609033308e-14
1.019764959634818835e+00 3.941701489607539986e-14
1.019882372347356014e+00 3.942720682001323723e-14
1.019999798578444583e+00 3.943741695515944057e-14
1.020117238329641074e+00 3.944760167931722628e-14
1.020234691602502020e+00 3.945788211819805172e-14
1.020352158398584619e+00 3.946783729642713151e-14
1.020469638719445626e+00 3.947807580717706787e-14
1.020587132566642241e+00 3.948836513990383948e-14
1.020704639941731884e+00 3.949858162779714722e-14
1.020822160846272197e+00 3.950862997965042499e-14
1.020939695281820825e+00 3.951895615831040216e-14
1.021057243249935853e+00 3.952913791785287248e-14
1.021174804752175147e+00 3.953932348904360544e-14
1.021292379790097016e+00 3.954949677825660322e-14
1.021409968365259990e+00 3.955975222966548466e-14
1.021527570479222824e+00 3.957002081008504854e-14
1.021645186133544048e+00 3.958025932083498490e-14
1.021762815329783081e+00 3.959048046740950254e-14
1.021880458069498676e+00 3.960069568475338940e-14
1.021998114354250253e+00 3.961102567506162922e-14
1.022115784185597676e+00 3.962115873020963241e-14
1.022233467565100362e+00 3.963161916359174940e-14
1.022351164494318176e+00 3.964176915939869768e-14
1.022468874974811426e+00 3.965192000223859321e-14
1.022586599008140196e+00 3.966229996749072104e-14
1.022704336595865016e+00 3.967256770087733767e-14
1.022822087739546415e+00 3.968284475162637409e-14
1.022939852440745145e+00 3.969308749754104672e-14
1.023057630701022180e+00 3.970349837949574932e-14
1.023175422521938938e+00 3.971373646672921205e-14
1.023293227905056391e+00 3.972413972538738937e-14
1.023411046851936401e+00 3.973436595415959054e-14
1.023528879364140387e+00 3.974461844095315659e-14
1.023646725443230210e+00 3.975493487873424034e-14
1.023764585090768175e+00 3.976524665783411419e-14
1.023882458308316146e+00 3.977551015605599455e-14
1.024000345097436870e+00 3.978584607559486515e-14
1.024118245459692877e+00 3.979632090853708545e-14
1.024236159396646695e+00 3.980672924939294630e-14
1.024354086909861516e+00 3.981697284234056618e-14
1.024472028000900314e+00 3.982725497528728613e-14
1.024589982671326727e+00 3.983764086977004473e-14
1.024707950922703725e+00 3.984787175722345580e-14
1.024825932756595392e+00 3.985828348621110566e-14
1.024943928174565588e+00 3.986872486135190942e-14
1.025061937178177951e+00 3.987901885275989093e-14
1.025179959768997229e+00 3.988947420394432439e-14
1.025297995948587282e+00 3.989985925139413574e-14
1.025416045718512859e+00 3.991026716873352295e-14
1.025534109080338929e+00 3.992065348673275518e-14
1.025652186035630242e+00 3.993108554451113915e-14
1.025770276585951990e+00 3.994143840470895483e-14
1.025888380732869365e+00 3.995177855941256170e-14
1.026006498477948004e+00 3.996219791169673685e-14
1.026124629822753320e+00 3.997265453343059119e-14
1.026242774768851174e+00 3.998299680571656620e-14
1.026360933317807866e+00 3.999353474261335695e-14
1.026479105471189257e+00 4.000384482764733629e-14
1.026597291230561870e+00 4.001434591861092148e-14
1.026715490597492231e+00 4.002477882342225270e-14
1.026833703573547085e+00 4.003523502163963341e-14
1.026951930160293402e+00 4.004561795150707662e-14
1.027070170359298151e+00 4.005618299345817951e-14
1.027188424172128745e+00 4.006669806046539439e-14
1.027306691600352595e+00 4.007703821516900126e-14
1.027424972645537338e+00 4.008759309272473710e-14
1.027543267309250608e+00 4.009810477160016297e-14
1.027661575593060705e+00 4.010842120938124672e-14
1.027779897498535711e+00 4.011882489155589766e-14
1.027898233027243702e+00 4.012937976911163350e-14
1.028016582180753646e+00 4.013985502557032743e-14
1.028134944960634067e+00 4.015039677411538083e-14
1.028253321368453932e+00 4.016096181606648371e-14
1.028371711405781985e+00 4.017145231911822822e-14
1.028490115074188083e+00 4.018182508459030439e-14
1.028608532375240969e+00 4.019249939379160308e-14
1.028726963310510945e+00 4.020296956805261349e-14
1.028845407881567420e+00 4.021349183483988003e-14
1.028963866089980472e+00 4.022404925349445763e-14
1.029082337937320180e+00 4.023454483874388567e-14
1.029200823425157063e+00 4.024526192310902070e-14
1.029319322555061422e+00 4.025580240110465322e-14
1.029437835328604223e+00 4.026628697492576694e-14
1.029556361747356208e+00 4.027672707951714982e-14
1.029674901812888566e+00 4.028734929619219238e-14
1.029793455526772261e+00 4.029792280847276781e-14
1.029912022890578926e+00 4.030856408338912358e-14
1.030030603905880193e+00 4.031915030116390783e-14
1.030149198574247915e+00 4.032963826311681058e-14
1.030267806897253946e+00 4.034022786902338384e-14
1.030386428876470362e+00 4.035092970679546830e-14
1.030505064513469682e+00 4.036140284567179409e-14
1.030623713809824205e+00 4.037193019465674416e-14
1.030742376767106894e+00 4.038262906781351323e-14
1.030861053386890491e+00 4.039324027306024148e-14
1.030979743670747961e+00 4.040377355127582233e-14
1.031098447620252712e+00 4.041434960465523953e-14
1.031217165236978150e+00 4.042505948924032290e-14
1.031335896522497686e+00 4.043583247777997672e-14
1.031454641478385392e+00 4.044632806302940475e-14
1.031573400106215121e+00 4.045701634827433314e-14
1.031692172407560726e+00 4.046755682626996566e-14
1.031810958383996946e+00 4.047820360690047858e-14
1.031929758037098299e+00 4.048899395961555112e-14
