# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 1.232730636975183668e-10
1.000115137033713353e+00 1.233283313630440148e-10
1.000230287323963241e+00 1.233874832697961247e-10
1.000345450872275777e+00 1.234428438706496860e-10
1.000460627680177739e+00 1.234971527634398297e-10
1.000575817749195906e+00 1.235534783503096521e-10
1.000691021080856835e+00 1.236098300360772681e-10
1.000806237676687527e+00 1.236662090068255844e-10
1.000921467538215426e+00 1.237246015494107007e-10
1.001036710666967755e+00 1.237790419285185807e-10
1.001151967064471959e+00 1.238374858428055353e-10
1.001267236732256150e+00 1.238919793853858869e-10
1.001382519671847771e+00 1.239504745340422255e-10
1.001497815884775155e+00 1.240070081689488209e-10
1.001613125372566415e+00 1.240615778497746972e-10
1.001728448136750105e+00 1.241201540055510074e-10
1.001843784178854779e+00 1.241747751283975011e-10
1.001959133500409216e+00 1.242343170421367851e-10
1.002074496102942414e+00 1.242880791857040903e-10
1.002189871987983594e+00 1.243467576025796708e-10
1.002305261157061755e+00 1.244014841614449844e-10
1.002420663611706564e+00 1.244602159463670287e-10
1.002536079353447684e+00 1.245169828500886069e-10
1.002651508383815004e+00 1.245737778996412645e-10
1.002766950704338633e+00 1.246286110624348105e-10
1.002882406316548458e+00 1.246854559051215810e-10
1.002997875221974811e+00 1.247443180420747731e-10
1.003113357422148688e+00 1.247992268476907922e-10
1.003228852918600422e+00 1.248581414339204690e-10
1.003344361712861232e+00 1.249131050940009993e-10
1.003459883806461672e+00 1.249720714596597387e-10
1.003575419200933405e+00 1.250270854210443386e-10
1.003690967897807873e+00 1.250870768150493334e-10
1.003806529898616517e+00 1.251431608849468309e-10
1.003922105204891002e+00 1.251982543344250163e-10
1.004037693818163435e+00 1.252573544334561343e-10
1.004153295739966145e+00 1.253144891417294409e-10
1.004268910971831019e+00 1.253696611204410973e-10
1.004384539515290831e+00 1.254288389330951073e-10
1.004500181371878131e+00 1.254840622795866802e-10
1.004615836543125695e+00 1.255432934751179337e-10
1.004731505030566741e+00 1.256005603535705444e-10
1.004847186835734263e+00 1.256558650549636893e-10
1.004962881960161702e+00 1.257151726320790384e-10
1.005078590405382499e+00 1.257725199811812821e-10
1.005194312172930537e+00 1.258279023435379932e-10
1.005310047264339479e+00 1.258872915634460532e-10
1.005425795681143875e+00 1.259427267841880975e-10
1.005541557424877386e+00 1.260001797781243410e-10
1.005657332497074785e+00 1.260576575336020253e-10
1.005773120899270401e+00 1.261171509900179622e-10
1.005888922632999449e+00 1.261746830708305302e-10
1.006004737699796259e+00 1.262302507696060652e-10
1.006120566101196712e+00 1.262878368273283181e-10
1.006236407838735580e+00 1.263484081289344714e-10
1.006352262913948303e+00 1.264050730227303017e-10
1.006468131328370985e+00 1.264607489416060455e-10
1.006584013083539064e+00 1.265213421159718388e-10
1.006699908180988645e+00 1.265781448790696576e-10
1.006815816622256055e+00 1.266358889941145455e-10
1.006931738408877619e+00 1.266936589232249501e-10
1.007047673542389887e+00 1.267514550577575195e-10
1.007163622024329408e+00 1.268072905733516586e-10
1.007279583856233174e+00 1.268651387779043213e-10
1.007395559039638400e+00 1.269250051538023960e-10
1.007511547576082078e+00 1.269809205988237545e-10
1.007627549467101868e+00 1.270388511328701743e-10
1.007743564714235429e+00 1.270987957819049479e-10
1.007859593319020197e+00 1.271558680820702718e-10
1.007975635282994498e+00 1.272127993651407993e-10
1.008091690607696211e+00 1.272728254988641611e-10
1.008207759294663886e+00 1.273288993062512971e-10
1.008323841345435845e+00 1.273869912204945699e-10
1.008439936761550637e+00 1.274451063901595257e-10
1.008556045544547475e+00 1.275052405737355227e-10
1.008672167695965127e+00 1.275634109646304886e-10
1.008788303217342808e+00 1.276216080913712675e-10
1.008904452110219951e+00 1.276798324324396574e-10
1.009020614376135994e+00 1.277360948193491221e-10
1.009136790016630814e+00 1.277943715587938513e-10
1.009252979033244291e+00 1.278555786597290952e-10
1.009369181427516526e+00 1.279110097076127747e-10
1.009485397200987622e+00 1.279693661069994127e-10
1.009601626355198345e+00 1.280277522612223102e-10
1.009717868891689019e+00 1.280890675196111875e-10
1.009834124812000411e+00 1.281446017271249196e-10
1.009950394117673733e+00 1.282030683888400229e-10
1.010066676810249975e+00 1.282615614679060302e-10
1.010182972891270570e+00 1.283200802756458903e-10
1.010299282362276951e+00 1.283786288042480478e-10
1.010415605224810776e+00 1.284391915164342432e-10
1.010531941480414142e+00 1.284977912676937344e-10
1.010648291130628706e+00 1.285564191990820306e-10
1.010764654176996791e+00 1.286130857000035058e-10
1.010881030621061161e+00 1.286717651603649216e-10
1.010997420464363916e+00 1.287304755837096675e-10
1.011113823708447823e+00 1.287912000488269949e-10
1.011230240354856091e+00 1.288479743817048522e-10
1.011346670405131931e+00 1.289087529426545357e-10
1.011463113860818108e+00 1.289655812308346471e-10
1.011579570723458499e+00 1.290244243503118476e-10
1.011696040994596535e+00 1.290852841987529754e-10
1.011812524675776093e+00 1.291441823093133623e-10
1.011929021768541270e+00 1.292031079344681552e-10
1.012045532274436166e+00 1.292620593076970814e-10
1.012162056195004878e+00 1.293190521459147581e-10
1.012278593531792392e+00 1.293780568753902874e-10
1.012395144286343029e+00 1.294390807030431169e-10
1.012511708460201998e+00 1.294961515910032543e-10
1.012628286054914062e+00 1.295552404943635189e-10
1.012744877072024652e+00 1.296143554391410032e-10
1.012861481513078976e+00 1.296734981416385689e-10
1.012978099379622909e+00 1.297346582890981908e-10
1.013094730673202104e+00 1.297918668071941483e-10
1.013211375395362435e+00 1.298510914966873834e-10
1.013328033547649998e+00 1.299103437214725829e-10
1.013444705131611112e+00 1.299716110932070967e-10
1.013561390148792540e+00 1.300289285693940049e-10
1.013678088600740601e+00 1.300882637109423484e-10
1.013794800489002057e+00 1.301476218386749860e-10
1.013911525815124337e+00 1.302070113192253565e-10
1.014028264580654426e+00 1.302664261779413336e-10
1.014145016787139753e+00 1.303258705502717545e-10
1.014261782436127746e+00 1.303853410826469435e-10
1.014378561529166278e+00 1.304468280066769020e-10
1.014495354067803001e+00 1.305053161758104481e-10
1.014612160053586232e+00 1.305627865324037945e-10
1.014728979488064287e+00 1.306254850344723289e-10
1.014845812372785483e+00 1.306831026595880321e-10
1.014962658709298582e+00 1.307427395896868386e-10
1.015079518499152123e+00 1.308024016752248068e-10
1.015196391743895088e+00 1.308649936424364219e-10
1.015313278445076905e+00 1.309218071253860678e-10
1.015430178604246780e+00 1.309825067168603440e-10
1.015547092222954362e+00 1.310433145321228655e-10
1.015664019302749077e+00 1.311011265531433615e-10
1.015780959845181020e+00 1.311609539683022684e-10
1.015897913851799839e+00 1.312208070293951499e-10
1.016014881324156294e+00 1.312806912031039916e-10
1.016131862263800700e+00 1.313406010876980894e-10
1.016248856672283152e+00 1.314005379221951786e-10
1.016365864551155074e+00 1.314605026512318741e-10
1.016482885901966782e+00 1.315204961303805997e-10
1.016599920726269923e+00 1.315825072048342754e-10
1.016716969025615480e+00 1.316434689746102110e-10
1.016834030801555100e+00 1.317006419888550503e-10
1.016951106055640430e+00 1.317607453996621384e-10
1.017068194789423119e+00 1.318208770101463774e-10
1.017185297004455258e+00 1.318810345056814905e-10
1.017302412702289161e+00 1.319412217648604238e-10
1.017419541884477141e+00 1.320034260411655835e-10
1.017536684552571513e+00 1.320616770833962583e-10
1.017653840708125479e+00 1.321219490212561498e-10
1.017771010352691574e+00 1.321822463103137504e-10
1.017888193487823001e+00 1.322445601929460519e-10
1.018005390115072961e+00 1.323029232227340563e-10
1.018122600235994879e+00 1.323633038362268885e-10
1.018239823852142623e+00 1.324237137351534715e-10
1.018357060965069616e+00 1.324841489492833870e-10
1.018474311576330171e+00 1.325446151536326916e-10
1.018591575687478157e+00 1.326051079097356878e-10
1.018708853300068329e+00 1.326656278949233781e-10
1.018826144415654777e+00 1.327261736928229042e-10
1.018943449035792259e+00 1.327887404566201487e-10
1.019060767162035752e+00 1.328473547818132938e-10
1.019178098795940457e+00 1.329079858409673382e-10
1.019295443939061352e+00 1.329686464509679238e-10
1.019412802592954082e+00 1.330313218095803660e-10
1.019530174759173846e+00 1.330900467500305529e-10
1.019647560439276957e+00 1.331507913696005551e-10
1.019764959634818835e+00 1.332115647859316707e-10
1.019882372347356014e+00 1.332743512716935533e-10
1.019999798578444583e+00 1.333331884111837520e-10
1.020117238329641074e+00 1.333960343848338611e-10
1.020234691602502020e+00 1.334549279498390600e-10
1.020352158398584619e+00 1.335178287243521957e-10
1.020469638719445626e+00 1.335767807437216510e-10
1.020587132566642241e+00 1.336377459250022685e-10
1.020704639941731884e+00 1.336987437907002342e-10
1.020822160846272197e+00 1.337597665795178704e-10
1.020939695281820825e+00 1.338208170750205087e-10
1.021057243249935853e+00 1.338818969868282703e-10
1.021174804752175147e+00 1.339449953171917113e-10
1.021292379790097016e+00 1.340070450913050795e-10
1.021409968365259990e+00 1.340653057416694785e-10
1.021527570479222824e+00 1.341265003945093196e-10
1.021645186133544048e+00 1.341877206698548728e-10
1.021762815329783081e+00 1.342489697755544815e-10
1.021880458069498676e+00 1.343122348692117628e-10
1.021998114354250253e+00 1.343715505064356950e-10
1.022115784185597676e+00 1.344348739726922385e-10
1.022233467565100362e+00 1.344942451720180571e-10
1.022351164494318176e+00 1.345585979032090409e-10
1.022468874974811426e+00 1.346170540596511364e-10
1.022586599008140196e+00 1.346804912623579601e-10
1.022704336595865016e+00 1.347419657271141262e-10
1.022822087739546415e+00 1.348014788675680962e-10
1.022939852440745145e+00 1.348630114125311789e-10
1.023057630701022180e+00 1.349265611254041399e-10
1.023175422521938938e+00 1.349861589064480472e-10
1.023293227905056391e+00 1.350477750705956549e-10
1.023411046851936401e+00 1.351114100268681823e-10
1.023528879364140387e+00 1.351710951031089186e-10
1.023646725443230210e+00 1.352327974438629584e-10
1.023764585090768175e+00 1.352945253468699700e-10
1.023882458308316146e+00 1.353562844363722679e-10
1.024000345097436870e+00 1.354180726734028587e-10
1.024118245459692877e+00 1.354798864314203450e-10
1.024236159396646695e+00 1.355417316162799573e-10
1.024354086909861516e+00 1.356036047016673172e-10
1.024472028000900314e+00 1.356679312402055820e-10
1.024589982671326727e+00 1.357294237958832671e-10
1.024707950922703725e+00 1.357893931568236042e-10
1.024825932756595392e+00 1.358513780637651129e-10
1.024943928174565588e+00 1.359133936580028545e-10
1.025061937178177951e+00 1.359783404769490615e-10
1.025179959768997229e+00 1.360394986132446779e-10
1.025297995948587282e+00 1.360996105093573694e-10
1.025416045718512859e+00 1.361637285396852066e-10
1.025534109080338929e+00 1.362238978453688568e-10
1.025652186035630242e+00 1.362860850956205897e-10
