# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 5.471699379691134884e-11
1.000115137033713353e+00 5.472056163089089251e-11
1.000230287323963241e+00 5.472412282530975055e-11
1.000345450872275777e+00 5.472771831442016127e-11
1.000460627680177739e+00 5.473130886315531800e-11
1.000575817749195906e+00 5.473485922977138219e-11
1.000691021080856835e+00 5.473841756165862840e-11
1.000806237676687527e+00 5.474201118136154073e-11
1.000921467538215426e+00 5.474560235695291939e-11
1.001036710666967755e+00 5.474920021021882320e-11
1.001151967064471959e+00 5.475275757220609858e-11
1.001267236732256150e+00 5.475636249814688013e-11
1.001382519671847771e+00 5.475994656003405299e-11
1.001497815884775155e+00 5.476354288571020286e-11
1.001613125372566415e+00 5.476712589481007533e-11
1.001728448136750105e+00 5.477072058700908106e-11
1.001843784178854779e+00 5.477431788861804970e-11
1.001959133500409216e+00 5.477793739610363242e-11
1.002074496102942414e+00 5.478152632181309790e-11
1.002189871987983594e+00 5.478515965259928722e-11
1.002305261157061755e+00 5.478873340499474725e-11
1.002420663611706564e+00 5.479231715372909872e-11
1.002536079353447684e+00 5.479596377851061395e-11
1.002651508383815004e+00 5.479955265672630256e-11
1.002766950704338633e+00 5.480315915462283176e-11
1.002882406316548458e+00 5.480677757953247261e-11
1.002997875221974811e+00 5.481037785205474827e-11
1.003113357422148688e+00 5.481397426687213964e-11
1.003228852918600422e+00 5.481761240563283106e-11
1.003344361712861232e+00 5.482122140307455131e-11
1.003459883806461672e+00 5.482483152820246289e-11
1.003575419200933405e+00 5.482847460237250057e-11
1.003690967897807873e+00 5.483208924287413835e-11
1.003806529898616517e+00 5.483574937249396679e-11
1.003922105204891002e+00 5.483934214158782974e-11
1.004037693818163435e+00 5.484296252020721682e-11
1.004153295739966145e+00 5.484661212557682105e-11
1.004268910971831019e+00 5.485022267900962558e-11
1.004384539515290831e+00 5.485387384507347565e-11
1.004500181371878131e+00 5.485750280310872373e-11
1.004615836543125695e+00 5.486113589890965144e-11
1.004731505030566741e+00 5.486476815527800647e-11
1.004847186835734263e+00 5.486839765696818018e-11
1.004962881960161702e+00 5.487204832941405473e-11
1.005078590405382499e+00 5.487569851744121031e-11
1.005194312172930537e+00 5.487934031260063540e-11
1.005310047264339479e+00 5.488298220189054524e-11
1.005425795681143875e+00 5.488664960809646520e-11
1.005541557424877386e+00 5.489028948616677394e-11
1.005657332497074785e+00 5.489392589157802686e-11
1.005773120899270401e+00 5.489757887004459822e-11
1.005888922632999449e+00 5.490126223283199801e-11
1.006004737699796259e+00 5.490488895361333708e-11
1.006120566101196712e+00 5.490855264849744322e-11
1.006236407838735580e+00 5.491219777782120342e-11
1.006352262913948303e+00 5.491588073046937200e-11
1.006468131328370985e+00 5.491953564691386464e-11
1.006584013083539064e+00 5.492320953354243627e-11
1.006699908180988645e+00 5.492689173673456452e-11
1.006815816622256055e+00 5.493053957487358038e-11
1.006931738408877619e+00 5.493422533094764186e-11
1.007047673542389887e+00 5.493787219514259441e-11
1.007163622024329408e+00 5.494155215505427298e-11
1.007279583856233174e+00 5.494521814615805196e-11
1.007395559039638400e+00 5.494891397208546692e-11
1.007511547576082078e+00 5.495257583958633945e-11
1.007627549467101868e+00 5.495629577992648253e-11
1.007743564714235429e+00 5.495993213127707509e-11
1.007859593319020197e+00 5.496361097892384559e-11
1.007975635282994498e+00 5.496730927958502695e-11
1.008091690607696211e+00 5.497098735372308329e-11
1.008207759294663886e+00 5.497469039386403088e-11
1.008323841345435845e+00 5.497838459550295997e-11
1.008439936761550637e+00 5.498206007925941281e-11
1.008556045544547475e+00 5.498577275489469248e-11
1.008672167695965127e+00 5.498946479294303480e-11
1.008788303217342808e+00 5.499313579931903938e-11
1.008904452110219951e+00 5.499685108201192895e-11
1.009020614376135994e+00 5.500055101281674890e-11
1.009136790016630814e+00 5.500425808419476584e-11
1.009252979033244291e+00 5.500795222940516546e-11
1.009369181427516526e+00 5.501166227764692947e-11
1.009485397200987622e+00 5.501538635494395049e-11
1.009601626355198345e+00 5.501906855703524352e-11
1.009717868891689019e+00 5.502278964785786136e-11
1.009834124812000411e+00 5.502651233281567265e-11
1.009950394117673733e+00 5.503023898648258138e-11
1.010066676810249975e+00 5.503395481953230438e-11
1.010182972891270570e+00 5.503765959091748997e-11
1.010299282362276951e+00 5.504137165852834834e-11
1.010415605224810776e+00 5.504511437208107470e-11
1.010531941480414142e+00 5.504879938730030082e-11
1.010648291130628706e+00 5.505255672673140692e-11
1.010764654176996791e+00 5.505628428778749150e-11
1.010881030621061161e+00 5.505997783328759140e-11
1.010997420464363916e+00 5.506373185076308940e-11
1.011113823708447823e+00 5.506745921690121645e-11
1.011230240354856091e+00 5.507117375069696837e-11
1.011346670405131931e+00 5.507492471783760671e-11
1.011463113860818108e+00 5.507867686883646232e-11
1.011579570723458499e+00 5.508240539085447579e-11
1.011696040994596535e+00 5.508613081733965375e-11
1.011812524675776093e+00 5.508989606232967340e-11
1.011929021768541270e+00 5.509363160024069330e-11
1.012045532274436166e+00 5.509735590061832181e-11
1.012162056195004878e+00 5.510111890314079706e-11
1.012278593531792392e+00 5.510484531202468369e-11
1.012395144286343029e+00 5.510861962127024715e-11
1.012511708460201998e+00 5.511235884215622166e-11
1.012628286054914062e+00 5.511611899643988073e-11
1.012744877072024652e+00 5.511987445267282374e-11
1.012861481513078976e+00 5.512362201756853717e-11
1.012978099379622909e+00 5.512739971730790389e-11
1.013094730673202104e+00 5.513116669033277830e-11
1.013211375395362435e+00 5.513489617606696714e-11
1.013328033547649998e+00 5.513867322704545166e-11
1.013444705131611112e+00 5.514245122675835846e-11
1.013561390148792540e+00 5.514621312328965114e-11
1.013678088600740601e+00 5.514998157021013770e-11
1.013794800489002057e+00 5.515377455359700233e-11
1.013911525815124337e+00 5.515751930798548473e-11
1.014028264580654426e+00 5.516131819594832561e-11
1.014145016787139753e+00 5.516507038126962549e-11
1.014261782436127746e+00 5.516885856762632425e-11
1.014378561529166278e+00 5.517262756076779934e-11
1.014495354067803001e+00 5.517643298201393290e-11
1.014612160053586232e+00 5.518020613404479892e-11
1.014728979488064287e+00 5.518400152362999423e-11
1.014845812372785483e+00 5.518777070111067215e-11
1.014962658709298582e+00 5.519156879684858381e-11
1.015079518499152123e+00 5.519534327485956189e-11
1.015196391743895088e+00 5.519915219343183291e-11
1.015313278445076905e+00 5.520293396483677311e-11
1.015430178604246780e+00 5.520673904712334911e-11
1.015547092222954362e+00 5.521052707842349108e-11
1.015664019302749077e+00 5.521431512992747427e-11
1.015780959845181020e+00 5.521812566171806656e-11
1.015897913851799839e+00 5.522195254795415822e-11
1.016014881324156294e+00 5.522573136083039770e-11
1.016131862263800700e+00 5.522952955104168634e-11
1.016248856672283152e+00 5.523334541852581981e-11
1.016365864551155074e+00 5.523716664374796767e-11
1.016482885901966782e+00 5.524098158286436480e-11
1.016599920726269923e+00 5.524477326587994414e-11
1.016716969025615480e+00 5.524859404677421298e-11
1.016834030801555100e+00 5.525241634340288935e-11
1.016951106055640430e+00 5.525623734751388859e-11
1.017068194789423119e+00 5.526004300709449930e-11
1.017185297004455258e+00 5.526387875405068717e-11
1.017302412702289161e+00 5.526772500242770922e-11
1.017419541884477141e+00 5.527151645564034579e-11
1.017536684552571513e+00 5.527534095015007751e-11
1.017653840708125479e+00 5.527914329795415793e-11
1.017771010352691574e+00 5.528303040568782313e-11
1.017888193487823001e+00 5.528683832602425010e-11
1.018005390115072961e+00 5.529068591751451772e-11
1.018122600235994879e+00 5.529451989483199413e-11
1.018239823852142623e+00 5.529834891275613874e-11
1.018357060965069616e+00 5.530220248100238904e-11
1.018474311576330171e+00 5.530602387306400363e-11
1.018591575687478157e+00 5.530989093224779696e-11
1.018708853300068329e+00 5.531373327075745354e-11
1.018826144415654777e+00 5.531758308385408070e-11
1.018943449035792259e+00 5.532142517128989676e-11
1.019060767162035752e+00 5.532526471058009357e-11
1.019178098795940457e+00 5.532910251216740677e-11
1.019295443939061352e+00 5.533296335910254512e-11
1.019412802592954082e+00 5.533682471227605051e-11
1.019530174759173846e+00 5.534070493659326452e-11
1.019647560439276957e+00 5.534456113744724750e-11
1.019764959634818835e+00 5.534839735435705311e-11
1.019882372347356014e+00 5.535226132434354880e-11
1.019999798578444583e+00 5.535612577671029962e-11
1.020117238329641074e+00 5.536000074575305320e-11
1.020234691602502020e+00 5.536385110559574764e-11
1.020352158398584619e+00 5.536775141958618876e-11
1.020469638719445626e+00 5.537162204421158663e-11
1.020587132566642241e+00 5.537547561287111705e-11
1.020704639941731884e+00 5.537935890649649093e-11
1.020822160846272197e+00 5.538325666153658916e-11
1.020939695281820825e+00 5.538710469326990468e-11
1.021057243249935853e+00 5.539100951317219208e-11
1.021174804752175147e+00 5.539490253656144608e-11
1.021292379790097016e+00 5.539878507280824406e-11
1.021409968365259990e+00 5.540265833993885558e-11
1.021527570479222824e+00 5.540653331102694893e-11
1.021645186133544048e+00 5.541044124145738940e-11
1.021762815329783081e+00 5.541432488025778180e-11
1.021880458069498676e+00 5.541821775585116024e-11
1.021998114354250253e+00 5.542212499526226466e-11
1.022115784185597676e+00 5.542601816801380935e-11
1.022233467565100362e+00 5.542989149740987926e-11
1.022351164494318176e+00 5.543381833144974939e-11
1.022468874974811426e+00 5.543772348917755558e-11
1.022586599008140196e+00 5.544157451021659719e-11
1.022704336595865016e+00 5.544550702609773329e-11
1.022822087739546415e+00 5.544940479608196728e-11
1.022939852440745145e+00 5.545332796750386229e-11
1.023057630701022180e+00 5.545724664682343933e-11
1.023175422521938938e+00 5.546116108998851971e-11
1.023293227905056391e+00 5.546506967152283792e-11
1.023411046851936401e+00 5.546898609284838674e-11
1.023528879364140387e+00 5.547290037440496780e-11
1.023646725443230210e+00 5.547683049910836502e-11
1.023764585090768175e+00 5.548074968253339159e-11
1.023882458308316146e+00 5.548466765911069324e-11
1.024000345097436870e+00 5.548858625959880113e-11
1.024118245459692877e+00 5.549251500969135615e-11
1.024236159396646695e+00 5.549642871502183792e-11
1.024354086909861516e+00 5.550039722092684118e-11
1.024472028000900314e+00 5.550430920579510635e-11
1.024589982671326727e+00 5.550823081146822963e-11
1.024707950922703725e+00 5.551216895527768123e-11
1.024825932756595392e+00 5.551611984174925492e-11
1.024943928174565588e+00 5.552005718885587383e-11
1.025061937178177951e+00 5.552399845654853567e-11
1.025179959768997229e+00 5.552797480586437619e-11
1.025297995948587282e+00 5.553186769222208212e-11
1.025416045718512859e+00 5.553584357215525339e-11
1.025534109080338929e+00 5.553979138943739347e-11
1.025652186035630242e+00 5.554375380593476731e-11
1.025770276585951990e+00 5.554767490602747462e-11
1.025888380732869365e+00 5.555165030682765627e-11
1.026006498477948004e+00 5.555561581974050610e-11
1.026124629822753320e+00 5.555954948794268742e-11
1.026242774768851174e+00 5.556353375343456959e-11
1.026360933317807866e+00 5.556746929202213835e-11
1.026479105471189257e+00 5.557146636669529327e-11
1.026597291230561870e+00 5.557540507352667638e-11
1.026715490597492231e+00 5.557938429430155303e-11
1.026833703573547085e+00 5.558336156286370587e-11
1.026951930160293402e+00 5.558732711080214226e-11
1.027070170359298151e+00 5.559131414394390994e-11
1.027188424172128745e+00 5.559526776806838154e-11
1.027306691600352595e+00 5.559924371234783573e-11
