# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 3.436099478679090907e-10
1.000115137033713353e+00 3.436097999285226551e-10
1.000230287323963241e+00 3.436096522872918169e-10
1.000345450872275777e+00 3.436095048629014131e-10
1.000460627680177739e+00 3.436093571403554120e-10
1.000575817749195906e+00 3.436092088486032703e-10
1.000691021080856835e+00 3.436090612344774864e-10
1.000806237676687527e+00 3.436089139998224629e-10
1.000921467538215426e+00 3.436087660333309729e-10
1.001036710666967755e+00 3.436086176873687226e-10
1.001151967064471959e+00 3.436084699919277757e-10
1.001267236732256150e+00 3.436083225946424263e-10
1.001382519671847771e+00 3.436081743028902846e-10
1.001497815884775155e+00 3.436080263906089033e-10
1.001613125372566415e+00 3.436078778007011642e-10
1.001728448136750105e+00 3.436077299968400001e-10
1.001843784178854779e+00 3.436075819490333472e-10
1.001959133500409216e+00 3.436074339283317486e-10
1.002074496102942414e+00 3.436072855281593896e-10
1.002189871987983594e+00 3.436071375887729540e-10
1.002305261157061755e+00 3.436069891614955407e-10
1.002420663611706564e+00 3.436068410323737249e-10
1.002536079353447684e+00 3.436066931743024522e-10
1.002651508383815004e+00 3.436065446657098760e-10
1.002766950704338633e+00 3.436063962113274084e-10
1.002882406316548458e+00 3.436062480551005383e-10
1.002997875221974811e+00 3.436060993025624732e-10
1.003113357422148688e+00 3.436059510921254945e-10
1.003228852918600422e+00 3.436058023937975381e-10
1.003344361712861232e+00 3.436056540749403421e-10
1.003459883806461672e+00 3.436055053224022771e-10
1.003575419200933405e+00 3.436053567324945379e-10
1.003690967897807873e+00 3.436052081425867988e-10
1.003806529898616517e+00 3.436050593358386251e-10
1.003922105204891002e+00 3.436049104206702343e-10
1.004037693818163435e+00 3.436047621289180926e-10
1.004153295739966145e+00 3.436046132679598103e-10
1.004268910971831019e+00 3.436044646509470168e-10
1.004384539515290831e+00 3.436043154647280828e-10
1.004500181371878131e+00 3.436041660616687143e-10
1.004615836543125695e+00 3.436040176886014097e-10
1.004731505030566741e+00 3.436038686108026929e-10
1.004847186835734263e+00 3.436037202106303340e-10
1.004962881960161702e+00 3.436035715123023776e-10
1.005078590405382499e+00 3.436034218652975203e-10
1.005194312172930537e+00 3.436032725977634233e-10
1.005310047264339479e+00 3.436031235741748152e-10
1.005425795681143875e+00 3.436029749029519131e-10
1.005541557424877386e+00 3.436028254456824360e-10
1.005657332497074785e+00 3.436026761781483391e-10
1.005773120899270401e+00 3.436025267208788619e-10
1.005888922632999449e+00 3.436023779954458512e-10
1.006004737699796259e+00 3.436022284026511026e-10
1.006120566101196712e+00 3.436020794874827117e-10
1.006236407838735580e+00 3.436019294067969854e-10
1.006352262913948303e+00 3.436017801392628884e-10
1.006468131328370985e+00 3.436016307633085742e-10
1.006584013083539064e+00 3.436014813331441514e-10
1.006699908180988645e+00 3.436013321740302717e-10
1.006815816622256055e+00 3.436011822559748713e-10
1.006931738408877619e+00 3.436010326360750683e-10
1.007047673542389887e+00 3.436008829348601024e-10
1.007163622024329408e+00 3.436007335318007339e-10
1.007279583856233174e+00 3.436005842100565283e-10
1.007395559039638400e+00 3.436004344546314537e-10
1.007511547576082078e+00 3.436002846721013249e-10
1.007627549467101868e+00 3.436001343203650554e-10
1.007743564714235429e+00 3.435999847546753611e-10
1.007859593319020197e+00 3.435998349992502865e-10
1.007975635282994498e+00 3.435996849185645602e-10
1.008091690607696211e+00 3.435995354341900287e-10
1.008207759294663886e+00 3.435993850553487050e-10
