# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 2.014356128632053668e-10
1.000115137033713353e+00 2.014355384727847216e-10
1.000230287323963241e+00 2.014354797261329128e-10
1.000345450872275777e+00 2.014354423979928822e-10
1.000460627680177739e+00 2.014353725107513241e-10
1.000575817749195906e+00 2.014353133384726971e-10
1.000691021080856835e+00 2.014352567859360748e-10
1.000806237676687527e+00 2.014351937449427702e-10
1.000921467538215426e+00 2.014351407459942736e-10
1.001036710666967755e+00 2.014350844864444297e-10
1.001151967064471959e+00 2.014350252731304841e-10
1.001267236732256150e+00 2.014349643756973099e-10
1.001382519671847771e+00 2.014348968075742655e-10
1.001497815884775155e+00 2.014348574976433354e-10
1.001613125372566415e+00 2.014347853264863385e-10
1.001728448136750105e+00 2.014347245804567623e-10
1.001843784178854779e+00 2.014346609908698050e-10
1.001959133500409216e+00 2.014346288859017300e-10
1.002074496102942414e+00 2.014345420039446378e-10
1.002189871987983594e+00 2.014344995447927467e-10
1.002305261157061755e+00 2.014344293066316528e-10
1.002420663611706564e+00 2.014343798331399808e-10
1.002536079353447684e+00 2.014343301534914031e-10
1.002651508383815004e+00 2.014342948885719477e-10
1.002766950704338633e+00 2.014342062800997511e-10
1.002882406316548458e+00 2.014341445383541751e-10
1.002997875221974811e+00 2.014340966937819790e-10
1.003113357422148688e+00 2.014340622216361967e-10
1.003228852918600422e+00 2.014340033400016951e-10
1.003344361712861232e+00 2.014339183207164535e-10
1.003459883806461672e+00 2.014338712261101706e-10
1.003575419200933405e+00 2.014338205658894606e-10
1.003690967897807873e+00 2.014337493661847230e-10
1.003806529898616517e+00 2.014336833511647005e-10
1.003922105204891002e+00 2.014336565432748684e-10
1.004037693818163435e+00 2.014335605893623181e-10
1.004153295739966145e+00 2.014335063020546592e-10
1.004268910971831019e+00 2.014334914751913528e-10
1.004384539515290831e+00 2.014333910975676032e-10
1.004500181371878131e+00 2.014333382009782613e-10
1.004615836543125695e+00 2.014332926707189439e-10
1.004731505030566741e+00 2.014332099869330029e-10
1.004847186835734263e+00 2.014331472046001875e-10
1.004962881960161702e+00 2.014330977801375784e-10
1.005078590405382499e+00 2.014330551921511954e-10
1.005194312172930537e+00 2.014330081981997132e-10
1.005310047264339479e+00 2.014329373346613317e-10
1.005425795681143875e+00 2.014328775222833858e-10
1.005541557424877386e+00 2.014328051384469573e-10
1.005657332497074785e+00 2.014327790793142947e-10
1.005773120899270401e+00 2.014327002362915387e-10
1.005888922632999449e+00 2.014326250449833799e-10
1.006004737699796259e+00 2.014326089546361968e-10
1.006120566101196712e+00 2.014325374683558216e-10
1.006236407838735580e+00 2.014324667987976268e-10
1.006352262913948303e+00 2.014324179295986412e-10
1.006468131328370985e+00 2.014323593183432707e-10
1.006584013083539064e+00 2.014323115760254876e-10
1.006699908180988645e+00 2.014322210478426842e-10
1.006815816622256055e+00 2.014321816889070672e-10
1.006931738408877619e+00 2.014321229338331381e-10
1.007047673542389887e+00 2.014320914260227222e-10
1.007163622024329408e+00 2.014320225664556488e-10
1.007279583856233174e+00 2.014319488844674027e-10
1.007395559039638400e+00 2.014318727062849260e-10
1.007511547576082078e+00 2.014318327660861579e-10
1.007627549467101868e+00 2.014317762925264657e-10
1.007743564714235429e+00 2.014317197937512323e-10
1.007859593319020197e+00 2.014316574704389557e-10
1.007975635282994498e+00 2.014316127911043929e-10
1.008091690607696211e+00 2.014315327284135430e-10
