# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 7.811217145665229028e-11
1.000115137033713353e+00 7.814795741181235873e-11
1.000230287323963241e+00 7.818375965035001278e-11
1.000345450872275777e+00 7.821957882605703417e-11
1.000460627680177739e+00 7.825541330198247561e-11
1.000575817749195906e+00 7.829126695241663859e-11
1.000691021080856835e+00 7.832713355979606464e-11
1.000806237676687527e+00 7.836301869127779636e-11
1.000921467538215426e+00 7.839892130410307723e-11
1.001036710666967755e+00 7.843480907752265425e-11
1.001151967064471959e+00 7.847077338618556881e-11
1.001267236732256150e+00 7.850672534228208862e-11
1.001382519671847771e+00 7.854269297508612587e-11
1.001497815884775155e+00 7.857867619781670200e-11
1.001613125372566415e+00 7.861467712744789720e-11
1.001728448136750105e+00 7.865069425973045472e-11
1.001843784178854779e+00 7.868672951618163430e-11
1.001959133500409216e+00 7.872304243277063317e-11
1.002074496102942414e+00 7.875884622839140500e-11
1.002189871987983594e+00 7.879490080403982599e-11
1.002305261157061755e+00 7.883103174775574610e-11
1.002420663611706564e+00 7.886714767802172017e-11
1.002536079353447684e+00 7.890328131464935346e-11
1.002651508383815004e+00 7.893943263335554414e-11
1.002766950704338633e+00 7.897559951047647931e-11
1.002882406316548458e+00 7.901178198950192929e-11
1.002997875221974811e+00 7.904798375735804492e-11
1.003113357422148688e+00 7.908420062190975397e-11
1.003228852918600422e+00 7.912043441020192794e-11
1.003344361712861232e+00 7.915668471850409837e-11
1.003459883806461672e+00 7.919295137112820839e-11
1.003575419200933405e+00 7.922923573406191681e-11
1.003690967897807873e+00 7.926579845640187153e-11
1.003806529898616517e+00 7.930211548451558927e-11
1.003922105204891002e+00 7.933818737759065750e-11
1.004037693818163435e+00 7.937453643153746397e-11
1.004153295739966145e+00 7.941090346572690387e-11
1.004268910971831019e+00 7.944728948614818547e-11
1.004384539515290831e+00 7.948369005938879297e-11
1.004500181371878131e+00 7.952010782283594090e-11
1.004615836543125695e+00 7.955654135542687650e-11
1.004731505030566741e+00 7.959299359693660381e-11
