# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 5.706778941820620649e-14
1.000115137033713353e+00 5.709408979121845251e-14
1.000230287323963241e+00 5.712038677609890952e-14
1.000345450872275777e+00 5.714669900757241711e-14
1.000460627680177739e+00 5.717302140344129174e-14
1.000575817749195906e+00 5.719936073996911147e-14
1.000691021080856835e+00 5.722570685276050922e-14
1.000806237676687527e+00 5.725207668247443010e-14
1.000921467538215426e+00 5.727844651218835098e-14
1.001036710666967755e+00 5.730483328256121694e-14
1.001151967064471959e+00 5.733123699359302800e-14
1.001267236732256150e+00 5.735763562242715552e-14
1.001382519671847771e+00 5.738406813257917322e-14
1.001497815884775155e+00 5.741049725459940190e-14
1.001613125372566415e+00 5.743694839947625919e-14
1.001728448136750105e+00 5.746341309688027255e-14
1.001843784178854779e+00 5.748987948835018041e-14
1.001959133500409216e+00 5.751636282047903337e-14
1.002074496102942414e+00 5.754286309326683141e-14
1.002189871987983594e+00 5.756936675418641847e-14
1.002305261157061755e+00 5.759589074389673963e-14
1.002420663611706564e+00 5.762241642767295530e-14
1.002536079353447684e+00 5.764896413430579958e-14
1.002651508383815004e+00 5.767551184093864386e-14
1.002766950704338633e+00 5.770209173482348380e-14
1.002882406316548458e+00 5.772866993464242924e-14
1.002997875221974811e+00 5.775526507512031976e-14
1.003113357422148688e+00 5.778186360372999930e-14
1.003228852918600422e+00 5.780849431959167450e-14
1.003344361712861232e+00 5.783511825918977167e-14
1.003459883806461672e+00 5.786176422164449745e-14
1.003575419200933405e+00 5.788841187816511774e-14
1.003690967897807873e+00 5.791508325160826115e-14
1.003806529898616517e+00 5.794176309538087710e-14
1.003922105204891002e+00 5.796845479761475461e-14
1.004037693818163435e+00 5.799515666424399918e-14
1.004153295739966145e+00 5.802186530713682178e-14
1.004268910971831019e+00 5.804860274914985102e-14
1.004384539515290831e+00 5.807535035555824732e-14
1.004500181371878131e+00 5.810210473823022165e-14
1.004615836543125695e+00 5.812886928529756303e-14
1.004731505030566741e+00 5.815565246708974401e-14
1.004847186835734263e+00 5.818243734294781949e-14
1.004962881960161702e+00 5.820923746539894555e-14
1.005078590405382499e+00 5.823605283444312219e-14
1.005194312172930537e+00 5.826287667381677138e-14
1.005310047264339479e+00 5.828971914791526016e-14
1.005425795681143875e+00 5.831656670421143246e-14
1.005541557424877386e+00 5.834343797743012788e-14
1.005657332497074785e+00 5.837031602691240134e-14
