# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 4.283994830427996503e-13
1.000115137033713353e+00 4.284874592728332710e-13
1.000230287323963241e+00 4.285755845806656084e-13
1.000345450872275777e+00 4.286636692309164776e-13
1.000460627680177739e+00 4.287517877624852369e-13
1.000575817749195906e+00 4.288399943854805108e-13
1.000691021080856835e+00 4.289281671271578944e-13
1.000806237676687527e+00 4.290164482890525266e-13
1.000921467538215426e+00 4.291047362272107368e-13
1.001036710666967755e+00 4.291931054805318835e-13
1.001151967064471959e+00 4.292814408525351400e-13
1.001267236732256150e+00 4.293698575397013328e-13
1.001382519671847771e+00 4.294583758708211962e-13
1.001497815884775155e+00 4.295468128867781232e-13
1.001613125372566415e+00 4.296354396381152352e-13
1.001728448136750105e+00 4.297239308641807864e-13
1.001843784178854779e+00 4.298125440629907423e-13
1.001959133500409216e+00 4.299012318007000566e-13
1.002074496102942414e+00 4.299900279586266194e-13
1.002189871987983594e+00 4.300787902352352920e-13
1.002305261157061755e+00 4.301674779729446063e-13
1.002420663611706564e+00 4.302562673546075911e-13
1.002536079353447684e+00 4.303451922615421366e-13
1.002651508383815004e+00 4.304341171684766820e-13
1.002766950704338633e+00 4.305231166143105859e-13
1.002882406316548458e+00 4.306120347449815533e-13
1.002997875221974811e+00 4.307011222822419716e-13
1.003113357422148688e+00 4.307901894907116558e-13
1.003228852918600422e+00 4.308792905804992301e-13
1.003344361712861232e+00 4.309684255516046947e-13
1.003459883806461672e+00 4.310576892717181419e-13
1.003575419200933405e+00 4.311468987817229648e-13
1.003690967897807873e+00 4.312361489493092559e-13
1.003806529898616517e+00 4.313255007608492175e-13
1.003922105204891002e+00 4.314148593486527572e-13
1.004037693818163435e+00 4.315042585940377651e-13
1.004153295739966145e+00 4.315936984970042412e-13
1.004268910971831019e+00 4.316831790575521854e-13
1.004384539515290831e+00 4.317727341569994881e-13
1.004500181371878131e+00 4.318623028089739468e-13
1.004615836543125695e+00 4.319518579084212495e-13
1.004731505030566741e+00 4.320415146518222227e-13
1.004847186835734263e+00 4.321312798154404444e-13
1.004962881960161702e+00 4.322209772164228858e-13
1.005078590405382499e+00 4.323107830376225758e-13
1.005194312172930537e+00 4.324005278724500634e-13
1.005310047264339479e+00 4.324904624426577360e-13
1.005425795681143875e+00 4.325804105653925646e-13
1.005541557424877386e+00 4.326702367153829887e-13
1.005657332497074785e+00 4.327602322719628636e-13
1.005773120899270401e+00 4.328502617098606287e-13
1.005888922632999449e+00 4.329403656866577521e-13
1.006004737699796259e+00 4.330304899922456097e-13
1.006120566101196712e+00 4.331205600877248429e-13
1.006236407838735580e+00 4.332107724847392149e-13
1.006352262913948303e+00 4.333010729731801014e-13
1.006468131328370985e+00 4.333913124752487855e-13
1.006584013083539064e+00 4.334816197399532500e-13
1.006699908180988645e+00 4.335719676622391827e-13
1.006815816622256055e+00 4.336623291370522715e-13
1.006931738408877619e+00 4.337527922558190308e-13
1.007047673542389887e+00 4.338432824796401022e-13
1.007163622024329408e+00 4.339337862559883296e-13
1.007279583856233174e+00 4.340243035848637132e-13
1.007395559039638400e+00 4.341150174253828598e-13
1.007511547576082078e+00 4.342056431744754919e-13
1.007627549467101868e+00 4.342963231336767482e-13
1.007743564714235429e+00 4.343870369741958948e-13
1.007859593319020197e+00 4.344778795637230240e-13
1.007975635282994498e+00 4.345686408380872168e-13
1.008091690607696211e+00 4.346594902038779240e-13
1.008207759294663886e+00 4.347504005560408336e-13
1.008323841345435845e+00 4.348413515657852113e-13
1.008439936761550637e+00 4.349323229043203232e-13
1.008556045544547475e+00 4.350233620054912154e-13
1.008672167695965127e+00 4.351143333440263272e-13
1.008788303217342808e+00 4.352055147467323581e-13
1.008904452110219951e+00 4.352966283868026087e-13
1.009020614376135994e+00 4.353878572233536859e-13
1.009136790016630814e+00 4.354790725073776070e-13
1.009252979033244291e+00 4.355703352252465743e-13
1.009369181427516526e+00 4.356616453769605879e-13
1.009485397200987622e+00 4.357530300675739598e-13
1.009601626355198345e+00 4.358444960733502682e-13
