# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 5.771089045679637939e-13
1.000115137033713353e+00 5.776546788980956443e-13
1.000230287323963241e+00 5.774580426107822901e-13
1.000345450872275777e+00 5.769494655709149641e-13
1.000460627680177739e+00 5.770157085615427360e-13
1.000575817749195906e+00 5.774412321360618117e-13
1.000691021080856835e+00 5.775014463409431767e-13
1.000806237676687527e+00 5.780532453328495831e-13
1.000921467538215426e+00 5.772831275204991228e-13
1.001036710666967755e+00 5.773499785498292857e-13
1.001151967064471959e+00 5.777685961195611181e-13
1.001267236732256150e+00 5.774834087715603615e-13
1.001382519671847771e+00 5.775504206706693951e-13
1.001497815884775155e+00 5.775614928466944047e-13
1.001613125372566415e+00 5.775521911271222095e-13
1.001728448136750105e+00 5.781100525921248148e-13
1.001843784178854779e+00 5.781698665995543420e-13
1.001959133500409216e+00 5.777531836243774749e-13
1.002074496102942414e+00 5.779528738534762951e-13
1.002189871987983594e+00 5.780189768179220638e-13
1.002305261157061755e+00 5.784230179323353965e-13
1.002420663611706564e+00 5.780976349248949472e-13
1.002536079353447684e+00 5.785723669258916416e-13
1.002651508383815004e+00 5.779416591771005804e-13
1.002766950704338633e+00 5.787074020656662617e-13
1.002882406316548458e+00 5.782907867154289864e-13
1.002997875221974811e+00 5.787036955743495265e-13
1.003113357422148688e+00 5.796360936192914367e-13
1.003228852918600422e+00 5.786242206507097117e-13
1.003344361712861232e+00 5.785603465410472431e-13
1.003459883806461672e+00 5.791107102725693698e-13
1.003575419200933405e+00 5.794008313172091419e-13
1.003690967897807873e+00 5.788943360287684541e-13
1.003806529898616517e+00 5.789620927490437918e-13
1.003922105204891002e+00 5.788984403244436373e-13
1.004037693818163435e+00 5.790968461322296991e-13
1.004153295739966145e+00 5.802433016284184763e-13
1.004268910971831019e+00 5.792321488713412113e-13
1.004384539515290831e+00 5.791677701177021164e-13
1.004500181371878131e+00 5.793674857220784162e-13
1.004615836543125695e+00 5.805143264028157118e-13
1.004731505030566741e+00 5.795026457760047461e-13
1.004847186835734263e+00 5.795712023703147313e-13
1.004962881960161702e+00 5.796376220708895183e-13
1.005078590405382499e+00 5.800644688994058721e-13
1.005194312172930537e+00 5.808534130642694992e-13
1.005310047264339479e+00 5.809214309570699509e-13
1.005425795681143875e+00 5.798543329459093544e-13
1.005541557424877386e+00 5.803298654082052059e-13
1.005657332497074785e+00 5.807917750036769823e-13
1.005773120899270401e+00 5.801133915043710214e-13
1.005888922632999449e+00 5.801268089331878592e-13
1.006004737699796259e+00 5.806015397549467038e-13
1.006120566101196712e+00 5.803179381341190769e-13
1.006236407838735580e+00 5.803863552460546980e-13
1.006352262913948303e+00 5.804543565317936422e-13
1.006468131328370985e+00 5.803909962168592626e-13
1.006584013083539064e+00 5.816701251609056687e-13
1.006699908180988645e+00 5.805276381621168835e-13
1.006815816622256055e+00 5.807276179148090328e-13
