# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 1.063553893629191113e-13
1.000115137033713353e+00 1.063554367967641575e-13
1.000230287323963241e+00 1.063553249884151199e-13
1.000345450872275777e+00 1.063553288000633826e-13
1.000460627680177739e+00 1.063552995774267023e-13
1.000575817749195906e+00 1.063553114358879639e-13
1.000691021080856835e+00 1.063552521435816561e-13
1.000806237676687527e+00 1.063551030657829393e-13
1.000921467538215426e+00 1.063551720989681405e-13
1.001036710666967755e+00 1.063550729961133118e-13
1.001151967064471959e+00 1.063551496525950383e-13
1.001267236732256150e+00 1.063550628317179447e-13
1.001382519671847771e+00 1.063550285268835809e-13
1.001497815884775155e+00 1.063550026923786897e-13
1.001613125372566415e+00 1.063550056569940051e-13
1.001728448136750105e+00 1.063549273064463840e-13
1.001843784178854779e+00 1.063549493293030127e-13
1.001959133500409216e+00 1.063549086717215444e-13
1.002074496102942414e+00 1.063547540882086705e-13
1.002189871987983594e+00 1.063547367240332518e-13
1.002305261157061755e+00 1.063547739934829310e-13
1.002420663611706564e+00 1.063546880196387847e-13
1.002536079353447684e+00 1.063547066543636243e-13
1.002651508383815004e+00 1.063546270332665824e-13
1.002766950704338633e+00 1.063546215275524252e-13
1.002882406316548458e+00 1.063545893403004296e-13
1.002997875221974811e+00 1.063546422798596330e-13
1.003113357422148688e+00 1.063544881198632327e-13
1.003228852918600422e+00 1.063545592706308020e-13
1.003344361712861232e+00 1.063544605912924469e-13
1.003459883806461672e+00 1.063544614383253942e-13
1.003575419200933405e+00 1.063543509005257775e-13
1.003690967897807873e+00 1.063544381449193447e-13
1.003806529898616517e+00 1.063543636060199863e-13
1.003922105204891002e+00 1.063543136310760983e-13
1.004037693818163435e+00 1.063542530682203696e-13
1.004153295739966145e+00 1.063542700088793147e-13
1.004268910971831019e+00 1.063540620622907638e-13
1.004384539515290831e+00 1.063541582005302771e-13
1.004500181371878131e+00 1.063541217781135452e-13
1.004615836543125695e+00 1.063540053110832977e-13
1.004731505030566741e+00 1.063540578271260275e-13
1.004847186835734263e+00 1.063539938761385098e-13
1.004962881960161702e+00 1.063539862528419845e-13
1.005078590405382499e+00 1.063539655005347768e-13
1.005194312172930537e+00 1.063538829148224195e-13
1.005310047264339479e+00 1.063537711064733819e-13
1.005425795681143875e+00 1.063537698359239610e-13
1.005541557424877386e+00 1.063538291282302688e-13
1.005657332497074785e+00 1.063539002789978382e-13
1.005773120899270401e+00 1.063537778827369600e-13
1.005888922632999449e+00 1.063536427809818729e-13
1.006004737699796259e+00 1.063536080526310355e-13
1.006120566101196712e+00 1.063535441016435178e-13
1.006236407838735580e+00 1.063536033939498256e-13
1.006352262913948303e+00 1.063535877238403014e-13
1.006468131328370985e+00 1.063535025970291023e-13
1.006584013083539064e+00 1.063534191642837978e-13
1.006699908180988645e+00 1.063534170467014296e-13
1.006815816622256055e+00 1.063534204348332186e-13
1.006931738408877619e+00 1.063534598218652660e-13
1.007047673542389887e+00 1.063533306493408097e-13
1.007163622024329408e+00 1.063532345111012963e-13
1.007279583856233174e+00 1.063532281583541919e-13
1.007395559039638400e+00 1.063531836891244611e-13
1.007511547576082078e+00 1.063532717805509755e-13
1.007627549467101868e+00 1.063531197381369434e-13
1.007743564714235429e+00 1.063531032209944719e-13
1.007859593319020197e+00 1.063530523990176366e-13
1.007975635282994498e+00 1.063530257174797981e-13
1.008091690607696211e+00 1.063529981889090124e-13
1.008207759294663886e+00 1.063530447757211114e-13
1.008323841345435845e+00 1.063529172972625496e-13
1.008439936761550637e+00 1.063528918862741320e-13
1.008556045544547475e+00 1.063528042183640911e-13
1.008672167695965127e+00 1.063528690163845561e-13
1.008788303217342808e+00 1.063528241236383516e-13
1.008904452110219951e+00 1.063528516522091374e-13
1.009020614376135994e+00 1.063527932069357768e-13
1.009136790016630814e+00 1.063527207856187866e-13
1.009252979033244291e+00 1.063526648814442678e-13
1.009369181427516526e+00 1.063527127388057877e-13
1.009485397200987622e+00 1.063525971188084875e-13
1.009601626355198345e+00 1.063526335412252194e-13
1.009717868891689019e+00 1.063525810251824896e-13
1.009834124812000411e+00 1.063525475673810731e-13
1.009950394117673733e+00 1.063524488880427180e-13
1.010066676810249975e+00 1.063524027247470926e-13
1.010182972891270570e+00 1.063523819724398849e-13
1.010299282362276951e+00 1.063524285592519839e-13
1.010415605224810776e+00 1.063523455500231529e-13
1.010531941480414142e+00 1.063522714346402682e-13
1.010648291130628706e+00 1.063522244243116956e-13
1.010764654176996791e+00 1.063522896458486341e-13
