# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 1.263749254236932497e-10
1.000115137033713353e+00 1.263751152929046403e-10
1.000230287323963241e+00 1.263753055619155821e-10
1.000345450872275777e+00 1.263754952549441197e-10
1.000460627680177739e+00 1.263756853935119875e-10
1.000575817749195906e+00 1.263758760826512711e-10
1.000691021080856835e+00 1.263760661975022164e-10
1.000806237676687527e+00 1.263762565020885419e-10
1.000921467538215426e+00 1.263764469828577205e-10
1.001036710666967755e+00 1.263766375771293140e-10
1.001151967064471959e+00 1.263768282730448611e-10
1.001267236732256150e+00 1.263770191993533699e-10
1.001382519671847771e+00 1.263772101561550648e-10
1.001497815884775155e+00 1.263774009909840153e-10
1.001613125372566415e+00 1.263775923374208660e-10
1.001728448136750105e+00 1.263777833162454175e-10
1.001843784178854779e+00 1.263779749167921523e-10
1.001959133500409216e+00 1.263781661751375764e-10
1.002074496102942414e+00 1.263783577638258500e-10
1.002189871987983594e+00 1.263785494372174183e-10
1.002305261157061755e+00 1.263787411834538200e-10
1.002420663611706564e+00 1.263789330211697801e-10
1.002536079353447684e+00 1.263791248554976083e-10
1.002651508383815004e+00 1.263793169879810340e-10
1.002766950704338633e+00 1.263795089832451223e-10
1.002882406316548458e+00 1.263797011445276681e-10
1.002997875221974811e+00 1.263798934667464740e-10
1.003113357422148688e+00 1.263800859634540670e-10
1.003228852918600422e+00 1.263802786888605558e-10
1.003344361712861232e+00 1.263804710364903501e-10
1.003459883806461672e+00 1.263806640092304595e-10
1.003575419200933405e+00 1.263808568261165065e-10
1.003690967897807873e+00 1.263810495650755225e-10
1.003806529898616517e+00 1.263812427411035392e-10
1.003922105204891002e+00 1.263814359628713350e-10
1.004037693818163435e+00 1.263816292337670419e-10
1.004153295739966145e+00 1.263818225554847255e-10
1.004268910971831019e+00 1.263820161533351499e-10
1.004384539515290831e+00 1.263822095580620624e-10
1.004500181371878131e+00 1.263824032321454521e-10
1.004615836543125695e+00 1.263825969333338961e-10
1.004731505030566741e+00 1.263827909292898058e-10
1.004847186835734263e+00 1.263829846592773700e-10
1.004962881960161702e+00 1.263831789449185476e-10
1.005078590405382499e+00 1.263833726257782009e-10
1.005194312172930537e+00 1.263835673417121157e-10
1.005310047264339479e+00 1.263837618611343867e-10
1.005425795681143875e+00 1.263839560688485332e-10
1.005541557424877386e+00 1.263841505814945407e-10
1.005657332497074785e+00 1.263843453346979052e-10
1.005773120899270401e+00 1.263845403098239019e-10
1.005888922632999449e+00 1.263847350562510028e-10
1.006004737699796259e+00 1.263849301126921624e-10
1.006120566101196712e+00 1.263851250420783799e-10
1.006236407838735580e+00 1.263853200104281130e-10
1.006352262913948303e+00 1.263855157766828824e-10
1.006468131328370985e+00 1.263857110262475540e-10
1.006584013083539064e+00 1.263859064774060671e-10
1.006699908180988645e+00 1.263861019776924910e-10
1.006815816622256055e+00 1.263862975762347369e-10
1.006931738408877619e+00 1.263864937050196077e-10
1.007047673542389887e+00 1.263866893442194351e-10
1.007163622024329408e+00 1.263868856864566086e-10
1.007279583856233174e+00 1.263870815458850022e-10
1.007395559039638400e+00 1.263872776475648187e-10
1.007511547576082078e+00 1.263874739982723218e-10
1.007627549467101868e+00 1.263876704438475149e-10
1.007743564714235429e+00 1.263878670452767703e-10
1.007859593319020197e+00 1.263880636619526187e-10
1.007975635282994498e+00 1.263882604022952775e-10
1.008091690607696211e+00 1.263884571934599131e-10
1.008207759294663886e+00 1.263886542421225646e-10
1.008323841345435845e+00 1.263888511772828013e-10
1.008439936761550637e+00 1.263890484343155578e-10
1.008556045544547475e+00 1.263892455761518336e-10
1.008672167695965127e+00 1.263894430720478813e-10
1.008788303217342808e+00 1.263896402816467928e-10
1.008904452110219951e+00 1.263898380130179999e-10
1.009020614376135994e+00 1.263900357816586566e-10
1.009136790016630814e+00 1.263902336739661236e-10
1.009252979033244291e+00 1.263904313358806290e-10
1.009369181427516526e+00 1.263906293942065537e-10
1.009485397200987622e+00 1.263908275677289592e-10
1.009601626355198345e+00 1.263910257581920236e-10
1.009717868891689019e+00 1.263912237690841033e-10
1.009834124812000411e+00 1.263914222814196877e-10
1.009950394117673733e+00 1.263916207666502178e-10
1.010066676810249975e+00 1.264353630083312309e-10
1.010182972891270570e+00 1.264355613953059392e-10
1.010299282362276951e+00 1.264357604192494237e-10
1.010415605224810776e+00 1.264359591772245628e-10
1.010531941480414142e+00 1.264361582790950785e-10
1.010648291130628706e+00 1.264363574114587803e-10
1.010764654176996791e+00 1.264365567386400600e-10
1.010881030621061161e+00 1.264367560844560645e-10
1.010997420464363916e+00 1.264369552303722935e-10
1.011113823708447823e+00 1.264371548557091706e-10
1.011230240354856091e+00 1.264373543760139622e-10
1.011346670405131931e+00 1.264375539911864440e-10
1.011463113860818108e+00 1.264377540586745195e-10
1.011579570723458499e+00 1.264379541532676494e-10
