# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 3.767947242456071154e-12
1.000115137033713353e+00 3.768031124606735692e-12
1.000230287323963241e+00 3.768074179814953828e-12
1.000345450872275777e+00 3.768129746970067988e-12
1.000460627680177739e+00 3.768206420068239037e-12
1.000575817749195906e+00 3.768231395531425322e-12
1.000691021080856835e+00 3.768314594633761858e-12
1.000806237676687527e+00 3.768393742941572922e-12
1.000921467538215426e+00 3.768421746721133208e-12
1.001036710666967755e+00 3.768528304042566279e-12
1.001151967064471959e+00 3.768569363990658225e-12
1.001267236732256150e+00 3.768611273273612632e-12
1.001382519671847771e+00 3.768710122194413060e-12
1.001497815884775155e+00 3.768727137124809979e-12
1.001613125372566415e+00 3.768790682554693167e-12
1.001728448136750105e+00 3.768850046111300822e-12
1.001843784178854779e+00 3.768899999744613060e-12
1.001959133500409216e+00 3.768973828411296916e-12
1.002074496102942414e+00 3.769043655531422137e-12
1.002189871987983594e+00 3.769104131320067940e-12
1.002305261157061755e+00 3.769130673306533591e-12
1.002420663611706564e+00 3.769232751669695628e-12
1.002536079353447684e+00 3.769293200178299646e-12
1.002651508383815004e+00 3.769333119007439809e-12
1.002766950704338633e+00 3.769384801605315820e-12
1.002882406316548458e+00 3.769449843195315187e-12
1.002997875221974811e+00 3.769512723437511680e-12
1.003113357422148688e+00 3.769609109415115150e-12
1.003228852918600422e+00 3.769649018844858226e-12
1.003344361712861232e+00 3.769699746718929777e-12
1.003459883806461672e+00 3.769753498908604014e-12
1.003575419200933405e+00 3.769852559679625517e-12
1.003690967897807873e+00 3.769890618879631842e-12
1.003806529898616517e+00 3.769922934618917643e-12
1.003922105204891002e+00 3.770006974166668321e-12
1.004037693818163435e+00 3.770048536375030772e-12
1.004153295739966145e+00 3.770119607831933312e-12
1.004268910971831019e+00 3.770205588167996635e-12
1.004384539515290831e+00 3.770292216198703119e-12
1.004500181371878131e+00 3.770314599633249752e-12
1.004615836543125695e+00 3.770370586690163275e-12
1.004731505030566741e+00 3.770451197770824020e-12
1.004847186835734263e+00 3.770501005388100535e-12
1.004962881960161702e+00 3.770568373404791507e-12
1.005078590405382499e+00 3.770639497250169209e-12
1.005194312172930537e+00 3.770681309399701815e-12
1.005310047264339479e+00 3.770749305033298569e-12
1.005425795681143875e+00 3.770852804017048188e-12
1.005541557424877386e+00 3.770881280504957368e-12
1.005657332497074785e+00 3.770926434544000541e-12
1.005773120899270401e+00 3.770989752184771130e-12
1.005888922632999449e+00 3.771057687780334020e-12
1.006004737699796259e+00 3.771099638323071113e-12
1.006120566101196712e+00 3.771174625245429313e-12
1.006236407838735580e+00 3.771247753177465714e-12
1.006352262913948303e+00 3.771310394196832665e-12
1.006468131328370985e+00 3.771359350979593311e-12
1.006584013083539064e+00 3.771449118037437364e-12
1.006699908180988645e+00 3.771487433454996183e-12
1.006815816622256055e+00 3.771562505405432206e-12
1.006931738408877619e+00 3.771602731681026900e-12
1.007047673542389887e+00 3.771688141181005619e-12
1.007163622024329408e+00 3.771769628875789473e-12
1.007279583856233174e+00 3.771783833231460973e-12
1.007395559039638400e+00 3.771856034654128905e-12
1.007511547576082078e+00 3.771894283129850179e-12
1.007627549467101868e+00 3.771995256090905835e-12
1.007743564714235429e+00 3.772045680046492597e-12
1.007859593319020197e+00 3.772105871550785498e-12
1.007975635282994498e+00 3.772192590619616142e-12
1.008091690607696211e+00 3.772244302937221569e-12
1.008207759294663886e+00 3.772327101563852282e-12
1.008323841345435845e+00 3.772370772189517001e-12
1.008439936761550637e+00 3.772428741767711133e-12
1.008556045544547475e+00 3.772488011140712716e-12
1.008672167695965127e+00 3.772564029653855990e-12
1.008788303217342808e+00 3.772610623508865556e-12
1.008904452110219951e+00 3.772661304515772173e-12
1.009020614376135994e+00 3.772757529966871375e-12
1.009136790016630814e+00 3.772773270652790419e-12
1.009252979033244291e+00 3.772897378336468451e-12
1.009369181427516526e+00 3.772900152622448394e-12
1.009485397200987622e+00 3.772991676355925344e-12
1.009601626355198345e+00 3.773066029622489155e-12
1.009717868891689019e+00 3.773115508930315210e-12
1.009834124812000411e+00 3.773186863362773014e-12
1.009950394117673733e+00 3.773242802043193250e-12
1.010066676810249975e+00 3.773294687599301508e-12
1.010182972891270570e+00 3.773360082628338401e-12
1.010299282362276951e+00 3.773407799592790168e-12
1.010415605224810776e+00 3.773486719775784974e-12
1.010531941480414142e+00 3.773544668119370671e-12
1.010648291130628706e+00 3.773597086162410509e-12
1.010764654176996791e+00 3.773690367729972264e-12
1.010881030621061161e+00 3.773718481468886541e-12
1.010997420464363916e+00 3.773805552090324089e-12
1.011113823708447823e+00 3.773847604899267931e-12
1.011230240354856091e+00 3.773899235009323904e-12
1.011346670405131931e+00 3.773978388664609635e-12
1.011463113860818108e+00 3.774030211109586077e-12
1.011579570723458499e+00 3.774101960150525308e-12
1.011696040994596535e+00 3.774184620292338857e-12
1.011812524675776093e+00 3.774257780135441824e-12
1.011929021768541270e+00 3.774298203412188642e-12
1.012045532274436166e+00 3.774364469531083508e-12
1.012162056195004878e+00 3.774417512633633052e-12
1.012278593531792392e+00 3.774485485325883619e-12
1.012395144286343029e+00 3.774571229653216528e-12
1.012511708460201998e+00 3.774644480014212482e-12
1.012628286054914062e+00 3.774682600928664237e-12
1.012744877072024652e+00 3.774772699964526577e-12
1.012861481513078976e+00 3.774803966816885875e-12
1.012978099379622909e+00 3.774888567614592085e-12
