# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 3.028636606095286698e-11
1.000115137033713353e+00 3.030027149338371161e-11
1.000230287323963241e+00 3.031419111199314542e-11
1.000345450872275777e+00 3.032810920888343596e-11
1.000460627680177739e+00 3.034202598834520796e-11
1.000575817749195906e+00 3.035595702833948377e-11
1.000691021080856835e+00 3.036989429795535938e-11
1.000806237676687527e+00 3.038383824723709408e-11
1.000921467538215426e+00 3.039778856363556615e-11
1.001036710666967755e+00 3.041174531900849178e-11
1.001151967064471959e+00 3.042570842380904603e-11
1.001267236732256150e+00 3.043967782495439941e-11
1.001382519671847771e+00 3.045365375297607926e-11
1.001497815884775155e+00 3.046763624015197847e-11
1.001613125372566415e+00 3.048162516907288224e-11
1.001728448136750105e+00 3.049562035799502199e-11
1.001843784178854779e+00 3.050962217448278497e-11
1.001959133500409216e+00 3.052363016395117505e-11
1.002074496102942414e+00 3.053764489888438490e-11
1.002189871987983594e+00 3.055166597618798980e-11
1.002305261157061755e+00 3.056569349421331221e-11
1.002420663611706564e+00 3.057972754591791416e-11
1.002536079353447684e+00 3.059376817873841952e-11
1.002651508383815004e+00 3.060781507417184147e-11
1.002766950704338633e+00 3.062186852452085423e-11
1.002882406316548458e+00 3.063592816933893387e-11
1.002997875221974811e+00 3.065000263446782807e-11
1.003113357422148688e+00 3.066406748834635600e-11
1.003228852918600422e+00 3.067814672235868288e-11
1.003344361712861232e+00 3.069223262573637641e-11
1.003459883806461672e+00 3.070632468096992590e-11
1.003575419200933405e+00 3.072042345447770521e-11
1.003690967897807873e+00 3.073452889517045477e-11
1.003806529898616517e+00 3.074864071803713626e-11
1.003922105204891002e+00 3.076276690374302784e-11
1.004037693818163435e+00 3.077688373614976715e-11
1.004153295739966145e+00 3.079101503115417666e-11
1.004268910971831019e+00 3.080515274914338645e-11
1.004384539515290831e+00 3.081929700334618917e-11
1.004500181371878131e+00 3.083344786528980357e-11
1.004615836543125695e+00 3.084760519771777892e-11
1.004731505030566741e+00 3.086176897342914028e-11
1.004847186835734263e+00 3.087593954914567545e-11
1.004962881960161702e+00 3.089011614188555231e-11
1.005078590405382499e+00 3.090429946987857505e-11
1.005194312172930537e+00 3.091848978370912590e-11
1.005310047264339479e+00 3.093268616454696439e-11
1.005425795681143875e+00 3.094688923697788907e-11
1.005541557424877386e+00 3.096109870069582679e-11
1.005657332497074785e+00 3.097531484907997562e-11
1.005773120899270401e+00 3.098953745770077745e-11
1.005888922632999449e+00 3.100376664309284575e-11
1.006004737699796259e+00 3.101800237247404352e-11
1.006120566101196712e+00 3.103224473311762515e-11
1.006236407838735580e+00 3.104649354273664876e-11
1.006352262913948303e+00 3.106074918773191636e-11
1.006468131328370985e+00 3.107501092383180672e-11
1.006584013083539064e+00 3.108927950857781801e-11
1.006699908180988645e+00 3.110355480856447764e-11
1.006815816622256055e+00 3.111783629844056391e-11
1.006931738408877619e+00 3.113212480881808660e-11
1.007047673542389887e+00 3.114641964205550201e-11
1.007163622024329408e+00 3.116072114950726853e-11
1.007279583856233174e+00 3.117502911247235749e-11
1.007395559039638400e+00 3.118934384858650208e-11
1.007511547576082078e+00 3.120366487801752532e-11
1.007627549467101868e+00 3.121799285799882963e-11
1.007743564714235429e+00 3.123232725785715205e-11
1.007859593319020197e+00 3.124666831566243347e-11
1.007975635282994498e+00 3.126101590062534094e-11
1.008091690607696211e+00 3.127536996299453428e-11
1.008207759294663886e+00 3.128973093449085217e-11
1.008323841345435845e+00 3.130409837347221290e-11
1.008439936761550637e+00 3.131847232519151581e-11
1.008556045544547475e+00 3.133285323854816342e-11
1.008672167695965127e+00 3.134724040254554843e-11
1.008788303217342808e+00 3.136163443678879518e-11
1.008904452110219951e+00 3.137603499536262314e-11
1.009020614376135994e+00 3.139044213721395192e-11
1.009136790016630814e+00 3.140485580704707590e-11
1.009252979033244291e+00 3.141927652221342380e-11
1.009369181427516526e+00 3.143370365683375155e-11
1.009485397200987622e+00 3.144813711784392651e-11
1.009601626355198345e+00 3.146257781948709787e-11
1.009717868891689019e+00 3.147702473079983321e-11
1.009834124812000411e+00 3.149147839687377398e-11
1.009950394117673733e+00 3.150593881864135951e-11
1.010066676810249975e+00 3.152040572930935143e-11
1.010182972891270570e+00 3.153487953812651455e-11
1.010299282362276951e+00 3.154935992661345611e-11
1.010415605224810776e+00 3.156384679741772592e-11
1.010531941480414142e+00 3.157834073394808457e-11
1.010648291130628706e+00 3.159284101043951318e-11
1.010764654176996791e+00 3.160734794039844635e-11
1.010881030621061161e+00 3.162186192527630844e-11
1.010997420464363916e+00 3.163638223973314796e-11
1.011113823708447823e+00 3.165090917653486029e-11
1.011230240354856091e+00 3.166544305529125806e-11
1.011346670405131931e+00 3.167998351155964315e-11
1.011463113860818108e+00 3.169453070186322176e-11
1.011579570723458499e+00 3.170908467779178172e-11
1.011696040994596535e+00 3.172364516791715905e-11
1.011812524675776093e+00 3.173821245089785823e-11
1.011929021768541270e+00 3.175278664711278235e-11
1.012045532274436166e+00 3.176736717821153535e-11
1.012162056195004878e+00 3.178195451207882701e-11
1.012278593531792392e+00 3.179654879761853487e-11
1.012395144286343029e+00 3.181114951089530549e-11
1.012511708460201998e+00 3.182575712666615566e-11
1.012628286054914062e+00 3.184037147063084373e-11
1.012744877072024652e+00 3.185499256800301736e-11
1.012861481513078976e+00 3.186962034917966732e-11
1.012978099379622909e+00 3.188425487463905720e-11
1.013094730673202104e+00 3.189889615952961696e-11
1.013211375395362435e+00 3.191354418954429503e-11
1.013328033547649998e+00 3.192819901697567259e-11
1.013444705131611112e+00 3.194286027731384957e-11
1.013561390148792540e+00 3.195752857242314279e-11
1.013678088600740601e+00 3.197220349844386266e-11
1.013794800489002057e+00 3.198688539758385976e-11
1.013911525815124337e+00 3.200157380745857439e-11
1.014028264580654426e+00 3.201626910876051915e-11
1.014145016787139753e+00 3.203097110691235398e-11
1.014261782436127746e+00 3.204568002034505245e-11
1.014378561529166278e+00 3.206039569714121466e-11
1.014495354067803001e+00 3.207511801356719023e-11
1.014612160053586232e+00 3.208984710073595948e-11
1.014728979488064287e+00 3.210458302405575661e-11
1.014845812372785483e+00 3.211932582323936771e-11
1.014962658709298582e+00 3.213407528064945378e-11
1.015079518499152123e+00 3.214883154297451528e-11
1.015196391743895088e+00 3.216359449421836219e-11
1.015313278445076905e+00 3.217836445301711863e-11
1.015430178604246780e+00 3.219314130304246867e-11
1.015547092222954362e+00 3.220792480216417135e-11
1.015664019302749077e+00 3.222271515649178925e-11
1.015780959845181020e+00 3.223751204133278862e-11
1.015897913851799839e+00 3.225231621394168763e-11
1.016014881324156294e+00 3.226712687801704947e-11
1.016131862263800700e+00 3.228194446957721982e-11
1.016248856672283152e+00 3.229676883704820152e-11
1.016365864551155074e+00 3.231160020162919914e-11
1.016482885901966782e+00 3.232643826320338942e-11
1.016599920726269923e+00 3.234128304776063855e-11
1.016716969025615480e+00 3.235613466180110957e-11
1.016834030801555100e+00 3.237099345363645112e-11
1.016951106055640430e+00 3.238585882215528107e-11
1.017068194789423119e+00 3.240073113910229899e-11
1.017185297004455258e+00 3.241561005556348783e-11
1.017302412702289161e+00 3.243049603720164683e-11
1.017419541884477141e+00 3.244538898774232956e-11
1.017536684552571513e+00 3.246028856221593615e-11
1.017653840708125479e+00 3.247519504213232085e-11
1.017771010352691574e+00 3.249010845966092540e-11
1.017888193487823001e+00 3.250502872984484668e-11
1.018005390115072961e+00 3.251995594632726960e-11
1.018122600235994879e+00 3.253489000355431928e-11
1.018239823852142623e+00 3.254983097496478364e-11
1.018357060965069616e+00 3.256477869938854325e-11
1.018474311576330171e+00 3.257973321379195716e-11
1.018591575687478157e+00 3.259469487478525365e-11
1.018708853300068329e+00 3.260966320445514676e-11
1.018826144415654777e+00 3.262463866488772616e-11
1.018943449035792259e+00 3.263962064091304190e-11
1.019060767162035752e+00 3.265460991724501646e-11
1.019178098795940457e+00 3.266960604505628955e-11
1.019295443939061352e+00 3.268460900398921607e-11
1.019412802592954082e+00 3.269961876039773346e-11
1.019530174759173846e+00 3.271463543122587729e-11
1.019647560439276957e+00 3.272965912180397687e-11
1.019764959634818835e+00 3.274468963929087317e-11
1.019882372347356014e+00 3.275972734215502339e-11
1.019999798578444583e+00 3.277477160950744131e-11
1.020117238329641074e+00 3.278982310985602047e-11
1.020234691602502020e+00 3.280488114656640006e-11
1.020352158398584619e+00 3.281994648767236670e-11
1.020469638719445626e+00 3.283501895694130082e-11
1.020587132566642241e+00 3.285009772744524832e-11
1.020704639941731884e+00 3.286518385619442170e-11
1.020822160846272197e+00 3.288027690932775585e-11
1.020939695281820825e+00 3.289537671659527958e-11
1.021057243249935853e+00 3.291048383572448381e-11
1.021174804752175147e+00 3.292559757815509182e-11
1.021292379790097016e+00 3.294071841640743048e-11
1.021409968365259990e+00 3.295584622760752918e-11
1.021527570479222824e+00 3.297098106039876489e-11
1.021645186133544048e+00 3.298612274616555901e-11
1.021762815329783081e+00 3.300127149278217349e-11
1.021880458069498676e+00 3.301642699467023458e-11
1.021998114354250253e+00 3.303158983730610543e-11
1.022115784185597676e+00 3.304675934732618074e-11
1.022233467565100362e+00 3.306193603822846189e-11
1.022351164494318176e+00 3.307711962120828577e-11
1.022468874974811426e+00 3.309231022185216146e-11
1.022586599008140196e+00 3.310750784567569699e-11
1.022704336595865016e+00 3.312271251876708319e-11
1.022822087739546415e+00 3.313792394836192398e-11
1.022939852440745145e+00 3.315314250154454458e-11
1.023057630701022180e+00 3.316836823805466555e-11
1.023175422521938938e+00 3.318360094050394216e-11
1.023293227905056391e+00 3.319884062896037708e-11
1.023411046851936401e+00 3.321408723283024426e-11
1.023528879364140387e+00 3.322934080374342395e-11
1.023646725443230210e+00 3.324460151551921044e-11
1.023764585090768175e+00 3.325986923966145453e-11
1.023882458308316146e+00 3.327514411810978046e-11
1.024000345097436870e+00 3.329042588180619394e-11
1.024118245459692877e+00 3.330571475560858402e-11
1.024236159396646695e+00 3.332101059629575228e-11
1.024354086909861516e+00 3.333631348946213839e-11
1.024472028000900314e+00 3.335162341543641803e-11
1.024589982671326727e+00 3.336694061832916716e-11
1.024707950922703725e+00 3.338226451514093097e-11
1.024825932756595392e+00 3.339759569836552395e-11
1.024943928174565588e+00 3.341293405941734444e-11
1.025061937178177951e+00 3.342827911737793991e-11
1.025179959768997229e+00 3.344363140277571980e-11
1.025297995948587282e+00 3.345899087362139354e-11
1.025416045718512859e+00 3.347435731697271220e-11
1.025534109080338929e+00 3.348973101017821701e-11
1.025652186035630242e+00 3.350511163844705570e-11
1.025770276585951990e+00 3.352049922192579371e-11
1.025888380732869365e+00 3.353589392590297935e-11
1.026006498477948004e+00 3.355129595776359079e-11
1.026124629822753320e+00 3.356670495407238421e-11
1.026242774768851174e+00 3.358212112091124394e-11
1.026360933317807866e+00 3.359754417936351407e-11
1.026479105471189257e+00 3.361297445780591325e-11
1.026597291230561870e+00 3.362841176179559583e-11
1.026715490597492231e+00 3.364385631729920243e-11
1.026833703573547085e+00 3.365930790258348648e-11
1.026951930160293402e+00 3.367476669233123481e-11
1.027070170359298151e+00 3.369023255282810040e-11
1.027188424172128745e+00 3.370570540167982444e-11
1.027306691600352595e+00 3.372118559049537842e-11
1.027424972645537338e+00 3.373667281585269336e-11
1.027543267309250608e+00 3.375216714393568561e-11
1.027661575593060705e+00 3.376766852873439169e-11
1.027779897498535711e+00 3.378317717234528159e-11
1.027898233027243702e+00 3.379869300305064590e-11
1.028016582180753646e+00 3.381421604340636867e-11
1.028134944960634067e+00 3.382974599397211175e-11
1.028253321368453932e+00 3.384528327632106239e-11
1.028371711405781985e+00 3.386082749514432317e-11
1.028490115074188083e+00 3.387637910619401625e-11
1.028608532375240969e+00 3.389193764299437892e-11
1.028726963310510945e+00 3.390750361031785910e-11
1.028845407881567420e+00 3.392307663635571534e-11
1.028963866089980472e+00 3.393865687430579727e-11
1.029082337937320180e+00 3.395424414541229365e-11
1.029200823425157063e+00 3.396983879728902933e-11
1.029319322555061422e+00 3.398544042374974647e-11
1.029437835328604223e+00 3.400104934696553198e-11
1.029556361747356208e+00 3.401666550575956179e-11
1.029674901812888566e+00 3.403228884095889563e-11
1.029793455526772261e+00 3.404791928320034847e-11
1.029912022890578926e+00 3.406355696058973075e-11
1.030030603905880193e+00 3.407920169227956287e-11
1.030149198574247915e+00 3.409485391982953159e-11
1.030267806897253946e+00 3.411051331147985297e-11
1.030386428876470362e+00 3.412617974018912999e-11
1.030505064513469682e+00 3.414185349739686743e-11
1.030623713809824205e+00 3.415753439491819639e-11
1.030742376767106894e+00 3.417322269693639363e-11
1.030861053386890491e+00 3.418891805659338010e-11
1.030979743670747961e+00 3.420462072475969083e-11
1.031098447620252712e+00 3.422033055657229668e-11
1.031217165236978150e+00 3.423604758816545825e-11
1.031335896522497686e+00 3.425177192036670842e-11
1.031454641478385392e+00 3.426750344991783762e-11
1.031573400106215121e+00 3.428324241590216055e-11
1.031692172407560726e+00 3.429898838881506220e-11
1.031810958383996946e+00 3.431474163689004456e-11
1.031929758037098299e+00 3.433050225395140631e-11
1.032048571368439083e+00 3.434627005441837237e-11
1.032167398379594481e+00 3.436204515866886999e-11
1.032286239072139455e+00 3.437782745463480251e-11
1.032405093447649413e+00 3.439361712881428184e-11
1.032523961507699317e+00 3.440941400074227664e-11
1.032642843253865239e+00 3.442521819959451022e-11
1.032761738687722808e+00 3.444102967283840270e-11
1.032880647810847874e+00 3.445684840261191934e-11
1.032999570624816732e+00 3.447267445763070491e-11
1.033118507131205677e+00 3.448850770660060070e-11
1.033237457331591003e+00 3.450434831016296387e-11
1.033356421227549671e+00 3.452019619129305577e-11
1.033475398820658420e+00 3.453605138507779710e-11
1.033594390112494210e+00 3.455191362161303306e-11
1.033713395104634447e+00 3.456778366754975634e-11
1.033832413798656535e+00 3.458366069922371854e-11
1.033951446196137880e+00 3.459954506518981112e-11
1.034070492298656552e+00 3.461543681788031183e-11
1.034189552107790400e+00 3.463133595542667138e-11
1.034308625625117273e+00 3.464724235853758701e-11
1.034427712852215908e+00 3.466315592396381892e-11
1.034546813790664377e+00 3.467907703108831062e-11
1.034665928442041860e+00 3.469500538408068230e-11
1.034785056807926873e+00 3.471094104741932667e-11
1.034904198889898597e+00 3.472688394005996305e-11
1.035023354689536212e+00 3.474283443782135587e-11
1.035142524208419124e+00 3.475879208635808762e-11
1.035261707448126955e+00 3.477475726977818367e-11
1.035380904410239555e+00 3.479072965802635616e-11
1.035500115096336771e+00 3.480670944946217681e-11
1.035619339507998671e+00 3.482269662339712826e-11
1.035738577646805769e+00 3.483869091224934588e-11
1.035857829514338579e+00 3.485453257928164638e-11
1.035977095112177393e+00 3.487070214404326366e-11
1.036096374441903611e+00 3.488671860959433323e-11
1.036215667505097970e+00 3.490274266429748275e-11
1.036334974303341649e+00 3.491877403802750633e-11
1.036454294838216272e+00 3.493481274769896148e-11
1.036573629111303463e+00 3.495085899065812367e-11
1.036692977124184845e+00 3.496691242941221398e-11
1.036812338878442263e+00 3.498297343858813296e-11
1.036931714375658009e+00 3.499904172121613061e-11
1.037051103617414594e+00 3.501511736806422834e-11
1.037170506605294085e+00 3.503104023940863594e-11
1.037289923340879660e+00 3.504729102930907500e-11
1.037409353825753833e+00 3.506338892841015253e-11
1.037528798061499780e+00 3.507949446264876826e-11
1.037648256049700679e+00 3.509544675194336756e-11
1.037767727791939931e+00 3.511156703552618783e-11
1.037887213289801380e+00 3.512785487852847057e-11
1.038006712544868426e+00 3.514398985373873549e-11
1.038126225558725357e+00 3.516013237369964068e-11
1.038245752332956240e+00 3.517628229351097262e-11
1.038365292869145140e+00 3.519227927445459228e-11
1.038484847168877012e+00 3.520860441866882277e-11
1.038604415233736145e+00 3.522461629350032625e-11
1.038723997065307714e+00 3.524079592310032067e-11
1.038843592665176674e+00 3.525714326299582816e-11
1.038963202034928202e+00 3.527317774154383485e-11
1.039082825176147917e+00 3.528954006838057958e-11
1.039202462090420997e+00 3.530574949483678789e-11
1.039322112779333729e+00 3.532180613478101200e-11
1.039441777244471732e+00 3.533803047506397614e-11
1.039561455487421293e+00 3.535426251296792481e-11
1.039681147509768921e+00 3.537066205620176951e-11
1.039800853313100681e+00 3.538674867648255776e-11
1.039920572899003748e+00 3.540300294905519676e-11
1.040040306269064851e+00 3.541926472910726211e-11
1.040160053424870945e+00 3.543553398957148487e-11
1.040279814368009204e+00 3.545181097331458106e-11
1.040399589100067468e+00 3.546809528379056590e-11
1.040519377622632913e+00 3.548438690135797757e-11
