# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 8.395276024386090497e-12
1.000115137033713353e+00 8.395275882084555358e-12
1.000230287323963241e+00 8.395275665244120861e-12
1.000345450872275777e+00 8.395275522942585722e-12
1.000460627680177739e+00 8.395275323042810170e-12
1.000575817749195906e+00 8.395275085873584939e-12
1.000691021080856835e+00 8.395274869033150442e-12
1.000806237676687527e+00 8.395274696238429202e-12
1.000921467538215426e+00 8.395274448904808604e-12
1.001036710666967755e+00 8.395274276110087364e-12
1.001151967064471959e+00 8.395274120256025069e-12
1.001267236732256150e+00 8.395273927132513095e-12
1.001382519671847771e+00 8.395273750949660066e-12
1.001497815884775155e+00 8.395273551049884514e-12
1.001613125372566415e+00 8.395273276611209604e-12
1.001728448136750105e+00 8.395273120757147309e-12
1.001843784178854779e+00 8.395272958126821436e-12
1.001959133500409216e+00 8.395272724345727994e-12
1.002074496102942414e+00 8.395272507505293497e-12
1.002189871987983594e+00 8.395272382144417303e-12
1.002305261157061755e+00 8.395272121258269549e-12
1.002420663611706564e+00 8.395271877312780739e-12
1.002536079353447684e+00 8.395271707906191289e-12
1.002651508383815004e+00 8.395271518170811104e-12
1.002766950704338633e+00 8.395271355540485231e-12
1.002882406316548458e+00 8.395271142088182523e-12
1.002997875221974811e+00 8.395270955740934127e-12
1.003113357422148688e+00 8.395270738900499630e-12
1.003228852918600422e+00 8.395270498343142609e-12
1.003344361712861232e+00 8.395270342489080315e-12
1.003459883806461672e+00 8.395270122260514029e-12
1.003575419200933405e+00 8.395269966406451734e-12
1.003690967897807873e+00 8.395269736013490081e-12
1.003806529898616517e+00 8.395269600488218520e-12
1.003922105204891002e+00 8.395269383647784023e-12
1.004037693818163435e+00 8.395269197300535627e-12
1.004153295739966145e+00 8.395268970295705763e-12
1.004268910971831019e+00 8.395268767007798422e-12
1.004384539515290831e+00 8.395268553555495714e-12
1.004500181371878131e+00 8.395268384148906263e-12
1.004615836543125695e+00 8.395268160532208188e-12
1.004731505030566741e+00 8.395267953856169058e-12
1.004847186835734263e+00 8.395267784449579607e-12
1.004962881960161702e+00 8.395267604878594789e-12
1.005078590405382499e+00 8.395267394814423870e-12
1.005194312172930537e+00 8.395267252512888731e-12
1.005310047264339479e+00 8.395266957745423086e-12
1.005425795681143875e+00 8.395266805279492581e-12
1.005541557424877386e+00 8.395266591827189873e-12
1.005657332497074785e+00 8.395266402091809688e-12
1.005773120899270401e+00 8.395266212356429503e-12
1.005888922632999449e+00 8.395265998904126795e-12
1.006004737699796259e+00 8.395265846438196289e-12
1.006120566101196712e+00 8.395265629597761792e-12
1.006236407838735580e+00 8.395265433086118029e-12
1.006352262913948303e+00 8.395265185752497430e-12
1.006468131328370985e+00 8.395264968912062933e-12
1.006584013083539064e+00 8.395264843551186740e-12
1.006699908180988645e+00 8.395264606381961509e-12
1.006815816622256055e+00 8.395264413258449535e-12
1.006931738408877619e+00 8.395264237075596506e-12
1.007047673542389887e+00 8.395264050728348110e-12
1.007163622024329408e+00 8.395263857604836136e-12
1.007279583856233174e+00 8.395263654316928795e-12
1.007395559039638400e+00 8.395263467969680399e-12
1.007511547576082078e+00 8.395263220636059801e-12
1.007627549467101868e+00 8.395263020736284248e-12
1.007743564714235429e+00 8.395262895375408055e-12
1.007859593319020197e+00 8.395262664982446402e-12
1.007975635282994498e+00 8.395262417648825803e-12
1.008091690607696211e+00 8.395262217749050251e-12
1.008207759294663886e+00 8.395262082223778691e-12
1.008323841345435845e+00 8.395261861995212405e-12
1.008439936761550637e+00 8.395261668871700431e-12
1.008556045544547475e+00 8.395261472360056668e-12
1.008672167695965127e+00 8.395261296177203639e-12
1.008788303217342808e+00 8.395261042067319462e-12
1.008904452110219951e+00 8.395260882825125379e-12
1.009020614376135994e+00 8.395260652432163725e-12
1.009136790016630814e+00 8.395260466084915330e-12
1.009252979033244291e+00 8.395260361052829870e-12
1.009369181427516526e+00 8.395260076449759593e-12
1.009485397200987622e+00 8.395259890102511197e-12
1.009601626355198345e+00 8.395259676650208489e-12
1.009717868891689019e+00 8.395259517408014405e-12
1.009834124812000411e+00 8.395259320896370642e-12
1.009950394117673733e+00 8.395259151489781191e-12
1.010066676810249975e+00 8.395258897379897015e-12
1.010182972891270570e+00 8.395258765242757243e-12
1.010299282362276951e+00 8.395258521297268434e-12
1.010415605224810776e+00 8.395258331561888249e-12
1.010531941480414142e+00 8.395258135050244486e-12
1.010648291130628706e+00 8.395257972419918613e-12
1.010764654176996791e+00 8.395257721698166226e-12
1.010881030621061161e+00 8.395257548903444986e-12
1.010997420464363916e+00 8.395257328674878700e-12
1.011113823708447823e+00 8.395257162656421038e-12
1.011230240354856091e+00 8.395256945815986541e-12
1.011346670405131931e+00 8.395256735751815622e-12
1.011463113860818108e+00 8.395256532463908281e-12
1.011579570723458499e+00 8.395256390162373142e-12
1.011696040994596535e+00 8.395256152993147911e-12
1.011812524675776093e+00 8.395255932764581625e-12
1.011929021768541270e+00 8.395255759969860385e-12
1.012045532274436166e+00 8.395255604115798090e-12
1.012162056195004878e+00 8.395230437072869270e-12
1.012278593531792392e+00 8.395255153494270151e-12
1.012395144286343029e+00 8.395254943430099231e-12
1.012511708460201998e+00 8.395254780799773359e-12
1.012628286054914062e+00 8.395254553794943495e-12
1.012744877072024652e+00 8.395254397940881200e-12
1.012861481513078976e+00 8.395254143830997023e-12
1.012978099379622909e+00 8.395253954095616838e-12
1.013094730673202104e+00 8.395253805017818122e-12
1.013211375395362435e+00 8.395253696597600873e-12
1.013328033547649998e+00 8.395253405218267018e-12
1.013444705131611112e+00 8.395253191765964310e-12
1.013561390148792540e+00 8.395253035911902015e-12
1.013678088600740601e+00 8.395252771637622471e-12
1.013794800489002057e+00 8.395252598842901232e-12
1.013911525815124337e+00 8.395252429436311781e-12
1.014028264580654426e+00 8.395252253253458752e-12
1.014145016787139753e+00 8.395251961874124896e-12
1.014261782436127746e+00 8.395251839901380492e-12
1.014378561529166278e+00 8.395251616284682417e-12
1.014495354067803001e+00 8.395251443489961177e-12
1.014612160053586232e+00 8.395251230037658469e-12
1.014728979488064287e+00 8.395251064019200807e-12
1.014845812372785483e+00 8.395250806521184841e-12
1.014962658709298582e+00 8.395250603233277500e-12
1.015079518499152123e+00 8.395250498201192041e-12
1.015196391743895088e+00 8.395250261031966810e-12
1.015313278445076905e+00 8.395250057744059469e-12
1.015430178604246780e+00 8.395249888337470018e-12
1.015547092222954362e+00 8.395249651168244787e-12
1.015664019302749077e+00 8.395249451268469235e-12
1.015780959845181020e+00 8.395249261533089050e-12
1.015897913851799839e+00 8.395249075185840654e-12
1.016014881324156294e+00 8.395248861733537946e-12
1.016131862263800700e+00 8.395248682162553128e-12
1.016248856672283152e+00 8.395248444993327896e-12
1.016365864551155074e+00 8.395248272198606657e-12
1.016482885901966782e+00 8.395248011312458902e-12
1.016599920726269923e+00 8.395247899504109865e-12
1.016716969025615480e+00 8.395247696216202524e-12
1.016834030801555100e+00 8.395247472599504449e-12
1.016951106055640430e+00 8.395247232042147428e-12
1.017068194789423119e+00 8.395247137174457336e-12
1.017185297004455258e+00 8.395246927110286417e-12
1.017302412702289161e+00 8.395246710269851920e-12
1.017419541884477141e+00 8.395246527310735313e-12
1.017536684552571513e+00 8.395246313858432605e-12
1.017653840708125479e+00 8.395246147839974943e-12
1.017771010352691574e+00 8.395245927611408657e-12
1.017888193487823001e+00 8.395245812414927830e-12
1.018005390115072961e+00 8.395245527811857553e-12
1.018122600235994879e+00 8.395245304195159478e-12
1.018239823852142623e+00 8.395245175446151495e-12
1.018357060965069616e+00 8.395244921336267319e-12
1.018474311576330171e+00 8.395244762094073235e-12
1.018591575687478157e+00 8.395244531701111582e-12
1.018708853300068329e+00 8.395244386011444654e-12
1.018826144415654777e+00 8.395244148842219423e-12
1.018943449035792259e+00 8.395243969271234605e-12
1.019060767162035752e+00 8.395243786312117998e-12
1.019178098795940457e+00 8.395243569471683501e-12
1.019295443939061352e+00 8.395243369571907949e-12
1.019412802592954082e+00 8.395243210329713865e-12
1.019530174759173846e+00 8.395242973160488634e-12
1.019647560439276957e+00 8.395242732603131613e-12
1.019764959634818835e+00 8.395242549644015007e-12
1.019882372347356014e+00 8.395242336191712298e-12
1.019999798578444583e+00 8.395242268429076518e-12
1.020117238329641074e+00 8.395241933004029405e-12
1.020234691602502020e+00 8.395241800866889634e-12
1.020352158398584619e+00 8.395241590802718715e-12
1.020469638719445626e+00 8.395241397679206741e-12
1.020587132566642241e+00 8.395241221496353712e-12
1.020704639941731884e+00 8.395241008044051004e-12
1.020822160846272197e+00 8.395240858966252287e-12
1.020939695281820825e+00 8.395240608244499900e-12
1.021057243249935853e+00 8.395240408344724348e-12
1.021174804752175147e+00 8.395240262655057420e-12
1.021292379790097016e+00 8.395240015321436822e-12
1.021409968365259990e+00 8.395239805257265903e-12
1.021527570479222824e+00 8.395239612133753929e-12
1.021645186133544048e+00 8.395239398681451221e-12
