# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 9.000286876249965171e-11
1.000115137033713353e+00 9.000345102967790381e-11
1.000230287323963241e+00 9.000404210099463608e-11
1.000345450872275777e+00 9.000464965160267535e-11
1.000460627680177739e+00 9.000525912641415293e-11
1.000575817749195906e+00 9.000586597648564562e-11
1.000691021080856835e+00 9.000641556665643350e-11
1.000806237676687527e+00 9.000702156292051189e-11
1.000921467538215426e+00 9.000762297602016232e-11
1.001036710666967755e+00 9.000823839586818000e-11
1.001151967064471959e+00 9.000883269249899315e-11
1.001267236732256150e+00 9.000942508473681376e-11
1.001382519671847771e+00 9.001001183190256768e-11
1.001497815884775155e+00 9.001063443990379925e-11
1.001613125372566415e+00 9.001123205303157809e-11
1.001728448136750105e+00 9.001182649473239649e-11
1.001843784178854779e+00 9.001243993979660040e-11
1.001959133500409216e+00 9.001308103594558201e-11
1.002074496102942414e+00 9.001366677136081470e-11
1.002189871987983594e+00 9.001425179927713452e-11
1.002305261157061755e+00 9.001485953114028542e-11
1.002420663611706564e+00 9.001547246863368293e-11
1.002536079353447684e+00 9.001607882836353327e-11
1.002651508383815004e+00 9.001669516019558585e-11
1.002766950704338633e+00 9.001731517819062467e-11
1.002882406316548458e+00 9.001790917929825221e-11
1.002997875221974811e+00 9.001851930078195509e-11
1.003113357422148688e+00 9.001910860020423497e-11
1.003228852918600422e+00 9.001973429538232383e-11
1.003344361712861232e+00 9.002034277239483150e-11
1.003459883806461672e+00 9.002094164765435697e-11
1.003575419200933405e+00 9.002153948354135779e-11
1.003690967897807873e+00 9.002212207362490362e-11
1.003806529898616517e+00 9.002275410152436445e-11
1.003922105204891002e+00 9.002336807502549683e-11
1.004037693818163435e+00 9.002400075861997862e-11
1.004153295739966145e+00 9.002459041013325011e-11
1.004268910971831019e+00 9.002519449377219574e-11
1.004384539515290831e+00 9.002580450173189944e-11
1.004500181371878131e+00 9.002642195102156394e-11
1.004615836543125695e+00 9.002706313586825668e-11
1.004731505030566741e+00 9.002764652467775096e-11
1.004847186835734263e+00 9.002825097529973097e-11
1.004962881960161702e+00 9.002887286835286173e-11
1.005078590405382499e+00 9.002949419740814296e-11
1.005194312172930537e+00 9.003011378560421970e-11
1.005310047264339479e+00 9.003073353083307819e-11
1.005425795681143875e+00 9.003133477067304141e-11
1.005541557424877386e+00 9.003192335213645106e-11
1.005657332497074785e+00 9.003256750701655683e-11
1.005773120899270401e+00 9.003315410546765725e-11
1.005888922632999449e+00 9.003377361742513357e-11
1.006004737699796259e+00 9.003441042174081196e-11
1.006120566101196712e+00 9.003502182543781567e-11
1.006236407838735580e+00 9.003562992414304420e-11
1.006352262913948303e+00 9.003623240203913240e-11
1.006468131328370985e+00 9.003685232643741829e-11
1.006584013083539064e+00 9.003750132595203759e-11
1.006699908180988645e+00 9.003807835628216921e-11
1.006815816622256055e+00 9.003871071628862307e-11
1.006931738408877619e+00 9.003933254255706526e-11
1.007047673542389887e+00 9.003993058601370584e-11
1.007163622024329408e+00 9.004054185477086214e-11
1.007279583856233174e+00 9.004117794610339434e-11
1.007395559039638400e+00 9.004179369081359535e-11
1.007511547576082078e+00 9.004241163378171002e-11
1.007627549467101868e+00 9.004302606403269300e-11
1.007743564714235429e+00 9.004362445838258060e-11
1.007859593319020197e+00 9.004427482990015488e-11
1.007975635282994498e+00 9.004489799705667510e-11
1.008091690607696211e+00 9.004551126783405318e-11
1.008207759294663886e+00 9.004612080215473933e-11
1.008323841345435845e+00 9.004675689589134273e-11
1.008439936761550637e+00 9.004737634143473324e-11
1.008556045544547475e+00 9.004796922356886284e-11
1.008672167695965127e+00 9.004861110273426305e-11
1.008788303217342808e+00 9.004923127530871762e-11
