# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 2.613505876287617170e-12
1.000115137033713353e+00 2.613874547933527791e-12
1.000230287323963241e+00 2.614243031397248155e-12
1.000345450872275777e+00 2.614574355801947732e-12
1.000460627680177739e+00 2.614928978200021568e-12
1.000575817749195906e+00 2.615311520307062045e-12
1.000691021080856835e+00 2.615657331843558290e-12
1.000806237676687527e+00 2.616018282311882622e-12
1.000921467538215426e+00 2.616352373370013958e-12
1.001036710666967755e+00 2.616754595384474316e-12
1.001151967064471959e+00 2.617091366880147615e-12
1.001267236732256150e+00 2.617450264946381077e-12
1.001382519671847771e+00 2.617763276429835223e-12
1.001497815884775155e+00 2.618125345789435420e-12
1.001613125372566415e+00 2.618512662535433299e-12
1.001728448136750105e+00 2.618813888255419108e-12
1.001843784178854779e+00 2.619207863920199724e-12
1.001959133500409216e+00 2.619570650850814114e-12
1.002074496102942414e+00 2.619933379695162838e-12
1.002189871987983594e+00 2.620260676187025556e-12
1.002305261157061755e+00 2.620666865724798945e-12
1.002420663611706564e+00 2.620994378543693265e-12
1.002536079353447684e+00 2.621348528858315597e-12
1.002651508383815004e+00 2.621747813023239964e-12
1.002766950704338633e+00 2.622079750179145115e-12
1.002882406316548458e+00 2.622434844953777945e-12
1.002997875221974811e+00 2.622805737732847073e-12
1.003113357422148688e+00 2.623162522586972533e-12
1.003228852918600422e+00 2.623504404981266699e-12
1.003344361712861232e+00 2.623872919326413696e-12
1.003459883806461672e+00 2.624288081222028756e-12
1.003575419200933405e+00 2.624629695655925429e-12
1.003690967897807873e+00 2.624926878012812336e-12
1.003806529898616517e+00 2.625291209463341118e-12
1.003922105204891002e+00 2.625720513228498669e-12
1.004037693818163435e+00 2.626119738361784845e-12
1.004153295739966145e+00 2.626409358608056198e-12
1.004268910971831019e+00 2.626796765996199043e-12
1.004384539515290831e+00 2.627158991536155205e-12
1.004500181371878131e+00 2.627516492399151750e-12
1.004615836543125695e+00 2.627862951480584795e-12
1.004731505030566741e+00 2.628189248049085946e-12
1.004847186835734263e+00 2.628555413235437111e-12
1.004962881960161702e+00 2.628897394675679069e-12
1.005078590405382499e+00 2.629324286366289597e-12
1.005194312172930537e+00 2.629676828840088194e-12
1.005310047264339479e+00 2.630036579361374415e-12
1.005425795681143875e+00 2.630389859450150331e-12
1.005541557424877386e+00 2.630739981774472035e-12
1.005657332497074785e+00 2.631122157414916713e-12
1.005773120899270401e+00 2.631478246754747315e-12
1.005888922632999449e+00 2.631826218086634817e-12
1.006004737699796259e+00 2.632186778324120684e-12
1.006120566101196712e+00 2.632578853052955437e-12
1.006236407838735580e+00 2.632924405071484492e-12
1.006352262913948303e+00 2.633310963600481375e-12
1.006468131328370985e+00 2.633690848047711527e-12
1.006584013083539064e+00 2.633999133813471480e-12
1.006699908180988645e+00 2.634405176218998380e-12
1.006815816622256055e+00 2.634749520246461192e-12
1.006931738408877619e+00 2.635150681747467071e-12
1.007047673542389887e+00 2.635495832775458824e-12
1.007163622024329408e+00 2.635888124481416440e-12
1.007279583856233174e+00 2.636219963956515039e-12
1.007395559039638400e+00 2.636589938892708145e-12
1.007511547576082078e+00 2.636970763372305836e-12
1.007627549467101868e+00 2.637335287104579651e-12
1.007743564714235429e+00 2.637692695700013249e-12
1.007859593319020197e+00 2.638085300526972043e-12
1.007975635282994498e+00 2.638432776324370771e-12
1.008091690607696211e+00 2.638803525359235129e-12
1.008207759294663886e+00 2.639190656073565325e-12
1.008323841345435845e+00 2.639519613072197972e-12
1.008439936761550637e+00 2.639884857617519820e-12
1.008556045544547475e+00 2.640234087145697992e-12
1.008672167695965127e+00 2.640630952484703108e-12
1.008788303217342808e+00 2.640999506306127994e-12
1.008904452110219951e+00 2.641384044413917365e-12
1.009020614376135994e+00 2.641746292066648486e-12
1.009136790016630814e+00 2.642117262090496008e-12
1.009252979033244291e+00 2.642462978416624417e-12
1.009369181427516526e+00 2.642864684109619101e-12
1.009485397200987622e+00 2.643193237211024796e-12
1.009601626355198345e+00 2.643566520114457062e-12
