# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 1.576231890515361633e-11
1.000115137033713353e+00 1.576957690220325914e-11
1.000230287323963241e+00 1.577683847330842290e-11
1.000345450872275777e+00 1.578410340332273899e-11
1.000460627680177739e+00 1.579137169605785568e-11
1.000575817749195906e+00 1.579864319227157888e-11
1.000691021080856835e+00 1.580591822061269214e-11
1.000806237676687527e+00 1.581319656678185979e-11
1.000921467538215426e+00 1.582047812532347991e-11
1.001036710666967755e+00 1.582776317109974387e-11
1.001151967064471959e+00 1.583505143602472387e-11
1.001267236732256150e+00 1.584234335716742069e-11
1.001382519671847771e+00 1.584963812349378734e-11
1.001497815884775155e+00 1.585693655196710144e-11
1.001613125372566415e+00 1.586423853713176107e-11
1.001728448136750105e+00 1.587154353985129529e-11
1.001843784178854779e+00 1.587885183498789548e-11
1.001959133500409216e+00 1.588616402097033889e-11
1.002074496102942414e+00 1.589347912540480206e-11
1.002189871987983594e+00 1.590079753030314421e-11
1.002305261157061755e+00 1.590811961937129045e-11
1.002420663611706564e+00 1.591544506861913844e-11
1.002536079353447684e+00 1.592277382807174430e-11
1.002651508383815004e+00 1.593010584690713119e-11
1.002766950704338633e+00 1.593744123439254931e-11
1.002882406316548458e+00 1.594477999645722930e-11
1.002997875221974811e+00 1.595212235036512212e-11
1.003113357422148688e+00 1.595946797466722428e-11
1.003228852918600422e+00 1.596681698074836836e-11
1.003344361712861232e+00 1.597416937199668614e-11
1.003459883806461672e+00 1.598152520431635215e-11
1.003575419200933405e+00 1.598888410204825426e-11
1.003690967897807873e+00 1.599624666446820267e-11
1.003806529898616517e+00 1.600361262306675310e-11
1.003922105204891002e+00 1.601098208880522163e-11
1.004037693818163435e+00 1.601835446833702872e-11
1.004153295739966145e+00 1.602573057862545199e-11
1.004268910971831019e+00 1.603311020410060636e-11
1.004384539515290831e+00 1.604049329436403148e-11
1.004500181371878131e+00 1.604787936364233209e-11
1.004615836543125695e+00 1.605526906584494348e-11
1.004731505030566741e+00 1.606266218667252998e-11
1.004847186835734263e+00 1.607005872908970692e-11
1.004962881960161702e+00 1.607745864185098099e-11
1.005078590405382499e+00 1.608486192622690159e-11
1.005194312172930537e+00 1.609226858645263348e-11
1.005310047264339479e+00 1.609967894990641077e-11
1.005425795681143875e+00 1.610709226061132803e-11
1.005541557424877386e+00 1.611450917162978759e-11
1.005657332497074785e+00 1.612192946823893733e-11
1.005773120899270401e+00 1.612935326182360980e-11
1.005888922632999449e+00 1.613678055577193681e-11
1.006004737699796259e+00 1.614421113536106621e-11
1.006120566101196712e+00 1.615164532839274861e-11
1.006236407838735580e+00 1.615908259488348011e-11
1.006352262913948303e+00 1.616652353495610385e-11
1.006468131328370985e+00 1.617396782504403399e-11
1.006584013083539064e+00 1.618141568452880386e-11
1.006699908180988645e+00 1.618886689953459427e-11
1.006815816622256055e+00 1.619632152723612917e-11
1.006931738408877619e+00 1.620377951469384936e-11
1.007047673542389887e+00 1.621124075645215289e-11
1.007163622024329408e+00 1.621870585221036644e-11
1.007279583856233174e+00 1.622617420692784454e-11
1.007395559039638400e+00 1.623364593325996919e-11
1.007511547576082078e+00 1.624112119426058274e-11
1.007627549467101868e+00 1.624859977647738246e-11
1.007743564714235429e+00 1.625608195392552681e-11
1.007859593319020197e+00 1.626356745724853855e-11
1.007975635282994498e+00 1.627105628898751653e-11
1.008091690607696211e+00 1.627854883157783643e-11
