# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 4.859848710524888871e-11
1.000115137033713353e+00 4.859848474710916355e-11
1.000230287323963241e+00 4.859848237541691124e-11
1.000345450872275777e+00 4.859848004099410861e-11
1.000460627680177739e+00 4.859847767438405398e-11
1.000575817749195906e+00 4.859847529083334040e-11
1.000691021080856835e+00 4.859847295810460367e-11
1.000806237676687527e+00 4.859847057116575830e-11
1.000921467538215426e+00 4.859846821810823083e-11
1.001036710666967755e+00 4.859846584472191262e-11
1.001151967064471959e+00 4.859846347302966031e-11
1.001267236732256150e+00 4.859846112336026463e-11
1.001382519671847771e+00 4.859845876691460537e-11
1.001497815884775155e+00 4.859845638336389179e-11
1.001613125372566415e+00 4.859845402014196895e-11
1.001728448136750105e+00 4.859845163489718949e-11
1.001843784178854779e+00 4.859844926659306896e-11
1.001959133500409216e+00 4.859844690337114612e-11
1.002074496102942414e+00 4.859844451135010308e-11
1.002189871987983594e+00 4.859844214474004845e-11
1.002305261157061755e+00 4.859843977304779614e-11
1.002420663611706564e+00 4.859843741151993919e-11
1.002536079353447684e+00 4.859843503135735741e-11
1.002651508383815004e+00 4.859843265627697331e-11
1.002766950704338633e+00 4.859843029305505047e-11
1.002882406316548458e+00 4.859842790611620510e-11
1.002997875221974811e+00 4.859842551070703027e-11
1.003113357422148688e+00 4.859842314409697564e-11
1.003228852918600422e+00 4.859842075546406438e-11
1.003344361712861232e+00 4.859841839054807565e-11
1.003459883806461672e+00 4.859841601377362565e-11
1.003575419200933405e+00 4.859841363361104387e-11
1.003690967897807873e+00 4.859841127038912103e-11
1.003806529898616517e+00 4.859840889530873693e-11
1.003922105204891002e+00 4.859840651345208925e-11
1.004037693818163435e+00 4.859840411465478262e-11
1.004153295739966145e+00 4.859840172263373958e-11
1.004268910971831019e+00 4.859839937296434390e-11
1.004384539515290831e+00 4.859839699788395979e-11
1.004500181371878131e+00 4.859839459739258728e-11
1.004615836543125695e+00 4.859839219351308297e-11
1.004731505030566741e+00 4.859838983198522602e-11
1.004847186835734263e+00 4.859838746029297371e-11
1.004962881960161702e+00 4.859838506657786477e-11
1.005078590405382499e+00 4.859838267963901941e-11
1.005194312172930537e+00 4.859838028084171278e-11
1.005310047264339479e+00 4.859837790067913100e-11
1.005425795681143875e+00 4.859837552729281279e-11
1.005541557424877386e+00 4.859837312680144027e-11
1.005657332497074785e+00 4.859837074325072670e-11
1.005773120899270401e+00 4.859836836647627670e-11
1.005888922632999449e+00 4.859836596429083829e-11
1.006004737699796259e+00 4.859836357904605882e-11
1.006120566101196712e+00 4.859836118363688399e-11
1.006236407838735580e+00 4.859835877806331379e-11
1.006352262913948303e+00 4.859835639620666611e-11
1.006468131328370985e+00 4.859835401773815022e-11
1.006584013083539064e+00 4.859835161555271180e-11
1.006699908180988645e+00 4.859834920150881213e-11
1.006815816622256055e+00 4.859834684506315287e-11
1.006931738408877619e+00 4.859834442254892372e-11
1.007047673542389887e+00 4.859834200003469457e-11
1.007163622024329408e+00 4.859833963850683763e-11
1.007279583856233174e+00 4.859833726512051942e-11
1.007395559039638400e+00 4.859833487818167406e-11
1.007511547576082078e+00 4.859833243872678597e-11
1.007627549467101868e+00 4.859833005348200650e-11
1.007743564714235429e+00 4.859832765299063398e-11
1.007859593319020197e+00 4.859832524402893199e-11
1.007975635282994498e+00 4.859832286217228431e-11
1.008091690607696211e+00 4.859832045490464821e-11
1.008207759294663886e+00 4.859831803408448496e-11
1.008323841345435845e+00 4.859831566578036444e-11
1.008439936761550637e+00 4.859831327375932139e-11
1.008556045544547475e+00 4.859831085463322403e-11
1.008672167695965127e+00 4.859830845075371972e-11
1.008788303217342808e+00 4.859830602823949058e-11
1.008904452110219951e+00 4.859830365485317237e-11
1.009020614376135994e+00 4.859830122895081143e-11
1.009136790016630814e+00 4.859829885725855912e-11
1.009252979033244291e+00 4.859829641610960514e-11
1.009369181427516526e+00 4.859829401223010083e-11
1.009485397200987622e+00 4.859829162867938725e-11
1.009601626355198345e+00 4.859828921802361937e-11
1.009717868891689019e+00 4.859828679212125843e-11
1.009834124812000411e+00 4.859828438315955644e-11
1.009950394117673733e+00 4.859828200299697466e-11
1.010066676810249975e+00 4.859827956523615246e-11
1.010182972891270570e+00 4.859827716982697762e-11
1.010299282362276951e+00 4.859827477780593458e-11
1.010415605224810776e+00 4.859827232649258522e-11
1.010531941480414142e+00 4.859826993616560807e-11
1.010648291130628706e+00 4.859826751365137892e-11
1.010764654176996791e+00 4.859826511654813819e-11
1.010881030621061161e+00 4.859826270758643620e-11
1.010997420464363916e+00 4.859826028676627295e-11
1.011113823708447823e+00 4.859825786086391201e-11
1.011230240354856091e+00 4.859825544512594644e-11
1.011346670405131931e+00 4.859825304294050803e-11
1.011463113860818108e+00 4.859825062550847657e-11
1.011579570723458499e+00 4.859824819621798384e-11
1.011696040994596535e+00 4.859824580419694080e-11
1.011812524675776093e+00 4.859824335796578913e-11
1.011929021768541270e+00 4.859824095747441661e-11
1.012045532274436166e+00 4.859823855190084640e-11
1.012162056195004878e+00 4.859823609381123347e-11
1.012278593531792392e+00 4.859823370009612453e-11
1.012395144286343029e+00 4.859823125894717055e-11
1.012511708460201998e+00 4.859822887200832518e-11
1.012628286054914062e+00 4.859822641900090993e-11
1.012744877072024652e+00 4.859822399818074668e-11
1.012861481513078976e+00 4.859822158413684701e-11
1.012978099379622909e+00 4.859821917178701323e-11
1.013094730673202104e+00 4.859821675435498176e-11
1.013211375395362435e+00 4.859821433692295030e-11
1.013328033547649998e+00 4.859821189069179863e-11
1.013444705131611112e+00 4.859820947664789895e-11
1.013561390148792540e+00 4.859820706599213107e-11
1.013678088600740601e+00 4.859820462484317708e-11
1.013794800489002057e+00 4.859820218200015720e-11
1.013911525815124337e+00 4.859819977812065289e-11
1.014028264580654426e+00 4.859819733019543533e-11
1.014145016787139753e+00 4.859819491106933797e-11
1.014261782436127746e+00 4.859819246314412040e-11
1.014378561529166278e+00 4.859819004571208894e-11
1.014495354067803001e+00 4.859818761303346443e-11
1.014612160053586232e+00 4.859818518204890581e-11
1.014728979488064287e+00 4.859818276292280845e-11
1.014845812372785483e+00 4.859818034718484288e-11
1.014962658709298582e+00 4.859817788401303226e-11
1.015079518499152123e+00 4.859817546319286901e-11
1.015196391743895088e+00 4.859817303390237628e-11
1.015313278445076905e+00 4.859817059105935640e-11
1.015430178604246780e+00 4.859816815668666599e-11
1.015547092222954362e+00 4.859816572231397559e-11
1.015664019302749077e+00 4.859816327269469213e-11
1.015780959845181020e+00 4.859816082985167224e-11
1.015897913851799839e+00 4.859815838362052057e-11
1.016014881324156294e+00 4.859815596110629143e-11
1.016131862263800700e+00 4.859815354367425996e-11
1.016248856672283152e+00 4.859815108219651524e-11
1.016365864551155074e+00 4.859814864104756126e-11
1.016482885901966782e+00 4.859814621683926621e-11
1.016599920726269923e+00 4.859814376552591686e-11
1.016716969025615480e+00 4.859814130574223803e-11
1.016834030801555100e+00 4.859813886967548173e-11
1.016951106055640430e+00 4.859813644038498900e-11
1.017068194789423119e+00 4.859813400262416681e-11
1.017185297004455258e+00 4.859813155978114693e-11
1.017302412702289161e+00 4.859812911016186347e-11
1.017419541884477141e+00 4.859812667070697537e-11
1.017536684552571513e+00 4.859812423125208728e-11
1.017653840708125479e+00 4.859812178163280382e-11
1.017771010352691574e+00 4.859811933540165215e-11
1.017888193487823001e+00 4.859811689255863227e-11
1.018005390115072961e+00 4.859811442261055808e-11
1.018122600235994879e+00 4.859811200179039482e-11
1.018239823852142623e+00 4.859810954031265010e-11
1.018357060965069616e+00 4.859810708899930075e-11
1.018474311576330171e+00 4.859810465123847855e-11
1.018591575687478157e+00 4.859810220331326099e-11
1.018708853300068329e+00 4.859809975708210932e-11
1.018826144415654777e+00 4.859809729729843049e-11
1.018943449035792259e+00 4.859809483582068577e-11
1.019060767162035752e+00 4.859809237264887515e-11
1.019178098795940457e+00 4.859808994674651422e-11
1.019295443939061352e+00 4.859808748357470360e-11
1.019412802592954082e+00 4.859808504750794730e-11
1.019530174759173846e+00 4.859808257078360953e-11
1.019647560439276957e+00 4.859808011777619428e-11
1.019764959634818835e+00 4.859807765460438366e-11
1.019882372347356014e+00 4.859807522192575915e-11
1.019999798578444583e+00 4.859807276214208032e-11
1.020117238329641074e+00 4.859807027355928129e-11
1.020234691602502020e+00 4.859806783749252498e-11
1.020352158398584619e+00 4.859806538109697795e-11
1.020469638719445626e+00 4.859806290606670607e-11
1.020587132566642241e+00 4.859806046152962029e-11
1.020704639941731884e+00 4.859805800174594147e-11
1.020822160846272197e+00 4.859805554196226264e-11
1.020939695281820825e+00 4.859805306354385897e-11
1.021057243249935853e+00 4.859805062917116857e-11
1.021174804752175147e+00 4.859804814905869901e-11
1.021292379790097016e+00 4.859804569943941555e-11
1.021409968365259990e+00 4.859804319899815525e-11
1.021527570479222824e+00 4.859804074768480590e-11
1.021645186133544048e+00 4.859803829467739065e-11
1.021762815329783081e+00 4.859803580270645983e-11
1.021880458069498676e+00 4.859803335986343995e-11
1.021998114354250253e+00 4.859803089499756344e-11
1.022115784185597676e+00 4.859802842843762103e-11
1.022233467565100362e+00 4.859802596526581041e-11
1.022351164494318176e+00 4.859802346990674780e-11
1.022468874974811426e+00 4.859802101351120077e-11
1.022586599008140196e+00 4.859801855033939015e-11
1.022704336595865016e+00 4.859801609055571132e-11
1.022822087739546415e+00 4.859801359350258282e-11
1.022939852440745145e+00 4.859801115065956294e-11
1.023057630701022180e+00 4.859800869087588411e-11
1.023175422521938938e+00 4.859800621753967813e-11
1.023293227905056391e+00 4.859800372387468141e-11
1.023411046851936401e+00 4.859800125392660722e-11
1.023528879364140387e+00 4.859799877042600587e-11
1.023646725443230210e+00 4.859799627845507505e-11
1.023764585090768175e+00 4.859799383730612106e-11
1.023882458308316146e+00 4.859799134364112434e-11
1.024000345097436870e+00 4.859798887708118194e-11
1.024118245459692877e+00 4.859798639358058059e-11
1.024236159396646695e+00 4.859798392871470408e-11
1.024354086909861516e+00 4.859798144013190505e-11
1.024472028000900314e+00 4.859797897187789675e-11
1.024589982671326727e+00 4.859797648668322950e-11
1.024707950922703725e+00 4.859797402181735299e-11
1.024825932756595392e+00 4.859797153831675164e-11
1.024943928174565588e+00 4.859796905481615029e-11
1.025061937178177951e+00 4.859796655776302179e-11
1.025179959768997229e+00 4.859796407087428865e-11
1.025297995948587282e+00 4.859796160262028035e-11
1.025416045718512859e+00 4.859795910895528363e-11
1.025534109080338929e+00 4.859795661698435281e-11
1.025652186035630242e+00 4.859795413517781736e-11
1.025770276585951990e+00 4.859795166692380906e-11
1.025888380732869365e+00 4.859794919866980076e-11
1.026006498477948004e+00 4.859794668975821099e-11
1.026124629822753320e+00 4.859794420795167554e-11
1.026242774768851174e+00 4.859794173969766724e-11
1.026360933317807866e+00 4.859793922570387979e-11
1.026479105471189257e+00 4.859793675914393738e-11
1.026597291230561870e+00 4.859793426717300656e-11
1.026715490597492231e+00 4.859793175656735090e-11
1.026833703573547085e+00 4.859792928153707902e-11
1.026951930160293402e+00 4.859792679973054357e-11
1.027070170359298151e+00 4.859792431961807400e-11
1.027188424172128745e+00 4.859792180901241834e-11
1.027306691600352595e+00 4.859791932720588289e-11
1.027424972645537338e+00 4.859791684201121564e-11
1.027543267309250608e+00 4.859791434156995535e-11
1.027661575593060705e+00 4.859791184621089274e-11
1.027779897498535711e+00 4.859790935085183013e-11
1.027898233027243702e+00 4.859790683346991089e-11
1.028016582180753646e+00 4.859790436521590259e-11
1.028134944960634067e+00 4.859790186646870819e-11
1.028253321368453932e+00 4.859789936094525021e-11
1.028371711405781985e+00 4.859789685880992402e-11
1.028490115074188083e+00 4.859789435498053194e-11
1.028608532375240969e+00 4.859789185453927164e-11
1.028726963310510945e+00 4.859788936765053850e-11
1.028845407881567420e+00 4.859788686890334410e-11
1.028963866089980472e+00 4.859788435829768844e-11
1.029082337937320180e+00 4.859788184430390099e-11
1.029200823425157063e+00 4.859787936588549732e-11
1.029319322555061422e+00 4.859787684172731451e-11
1.029437835328604223e+00 4.859787435483858137e-11
1.029556361747356208e+00 4.859787185270325518e-11
1.029674901812888566e+00 4.859786934209759952e-11
1.029793455526772261e+00 4.859786686706732764e-11
1.029912022890578926e+00 4.859786434121507893e-11
1.030030603905880193e+00 4.859786182891535737e-11
1.030149198574247915e+00 4.859785931830970171e-11
1.030267806897253946e+00 4.859785680939811194e-11
1.030386428876470362e+00 4.859785431912124701e-11
1.030505064513469682e+00 4.859785181529185493e-11
1.030623713809824205e+00 4.859784932162685821e-11
1.030742376767106894e+00 4.859784679577460950e-11
1.030861053386890491e+00 4.859784428855708563e-11
1.030979743670747961e+00 4.859784176439890281e-11
1.031098447620252712e+00 4.859783925718137894e-11
1.031217165236978150e+00 4.859783674318759149e-11
1.031335896522497686e+00 4.859783424444039709e-11
1.031454641478385392e+00 4.859783172367034606e-11
1.031573400106215121e+00 4.859782920459436092e-11
1.031692172407560726e+00 4.859782670076496884e-11
1.031810958383996946e+00 4.859782419693557676e-11
1.031929758037098299e+00 4.859782167955365752e-11
1.032048571368439083e+00 4.859781916555987007e-11
1.032167398379594481e+00 4.859781663970762135e-11
1.032286239072139455e+00 4.859781410369097727e-11
1.032405093447649413e+00 4.859781161172004645e-11
1.032523961507699317e+00 4.859780908417373185e-11
1.032642843253865239e+00 4.859780657187401029e-11
1.032761738687722808e+00 4.859780406126835463e-11
1.032880647810847874e+00 4.859780151678138108e-11
1.032999570624816732e+00 4.859779900786979131e-11
1.033118507131205677e+00 4.859779647693534491e-11
1.033237457331591003e+00 4.859779396124749157e-11
1.033356421227549671e+00 4.859779145064183591e-11
1.033475398820658420e+00 4.859778891462519183e-11
1.033594390112494210e+00 4.859778639046700901e-11
1.033713395104634447e+00 4.859778388833168282e-11
1.033832413798656535e+00 4.859778137942009305e-11
1.033951446196137880e+00 4.859777884679158076e-11
1.034070492298656552e+00 4.859777631416306847e-11
1.034189552107790400e+00 4.859777376798202903e-11
1.034308625625117273e+00 4.859777126584670284e-11
1.034427712852215908e+00 4.859776868917247729e-11
1.034546813790664377e+00 4.859776620397781004e-11
1.034665928442041860e+00 4.859776368659589080e-11
1.034785056807926873e+00 4.859776114888518083e-11
1.034904198889898597e+00 4.859775861625666854e-11
1.035023354689536212e+00 4.859775606329936552e-11
1.035142524208419124e+00 4.859775355777590754e-11
1.035261707448126955e+00 4.859775102345332935e-11
1.035380904410239555e+00 4.859774848066042170e-11
1.035500115096336771e+00 4.859774595311410709e-11
1.035619339507998671e+00 4.859774341879152890e-11
1.035738577646805769e+00 4.859774089463334609e-11
1.035857829514338579e+00 4.859773838572175632e-11
1.035977095112177393e+00 4.859773582768225561e-11
1.036096374441903611e+00 4.859773329674780921e-11
1.036215667505097970e+00 4.859773074717863798e-11
1.036334974303341649e+00 4.859772820946792801e-11
1.036454294838216272e+00 4.859772569039194287e-11
1.036573629111303463e+00 4.859772315098716700e-11
1.036692977124184845e+00 4.859772063191118187e-11
1.036812338878442263e+00 4.859771803829629738e-11
1.036931714375658009e+00 4.859771550227965330e-11
1.037051103617414594e+00 4.859771297134520690e-11
1.037170506605294085e+00 4.859771046582174892e-11
1.037289923340879660e+00 4.859770789592378695e-11
1.037409353825753833e+00 4.859770534974274751e-11
1.037528798061499780e+00 4.859770281711423522e-11
1.037648256049700679e+00 4.859770026585099809e-11
1.037767727791939931e+00 4.859769772644622222e-11
1.037887213289801380e+00 4.859769521245243477e-11
1.038006712544868426e+00 4.859769265949513174e-11
1.038126225558725357e+00 4.859769010145563103e-11
1.038245752332956240e+00 4.859768758746184358e-11
1.038365292869145140e+00 4.859768500739948625e-11
1.038484847168877012e+00 4.859768245613624912e-11
1.038604415233736145e+00 4.859767992011960504e-11
1.038723997065307714e+00 4.859767738749109275e-11
1.038843592665176674e+00 4.859767482606346025e-11
1.038963202034928202e+00 4.859767226463582775e-11
1.039082825176147917e+00 4.859766975064204030e-11
1.039202462090420997e+00 4.859766715363902402e-11
1.039322112779333729e+00 4.859766464811556604e-11
1.039441777244471732e+00 4.859766209685232891e-11
1.039561455487421293e+00 4.859765953373063052e-11
1.039681147509768921e+00 4.859765696722080034e-11
1.039800853313100681e+00 4.859765439901690427e-11
1.039920572899003748e+00 4.859765186130619429e-11
1.040040306269064851e+00 4.859764930157262769e-11
1.040160053424870945e+00 4.859764674014499519e-11
1.040279814368009204e+00 4.859764419565802164e-11
1.040399589100067468e+00 4.859764164608885040e-11
1.040519377622632913e+00 4.859763908635528380e-11
1.040639179937293601e+00 4.859763653000984899e-11
1.040758996045637375e+00 4.859763397874661186e-11
1.040878825949252517e+00 4.859763140715458399e-11
1.040998669649727315e+00 4.859762885250321508e-11
1.041118527148650275e+00 4.859762631309843921e-11
1.041238398447610125e+00 4.859762371440135703e-11
1.041358283548195818e+00 4.859762116991438348e-11
1.041478182451996304e+00 4.859761861526301456e-11
1.041598095160600979e+00 4.859761605044725027e-11
1.041718021675599237e+00 4.859761347885522241e-11
1.041837961998580697e+00 4.859761093267418296e-11
1.041957916131134976e+00 4.859760834752962794e-11
1.042077884074852578e+00 4.859760578949012724e-11
1.042197865831323123e+00 4.859760322298029706e-11
1.042317861402137336e+00 4.859760065308233509e-11
1.042437870788885501e+00 4.859759811875975690e-11
1.042557893993158569e+00 4.859759552514487241e-11
1.042677931016547266e+00 4.859759293661218560e-11
1.042797981860642764e+00 4.859759038704301436e-11
1.042918046527036458e+00 4.859758783577977723e-11
1.043038125017319739e+00 4.859758527265807884e-11
1.043158217333084004e+00 4.859758268243132614e-11
1.043278323475921532e+00 4.859758011422743006e-11
1.043398443447423940e+00 4.859757756635232472e-11
1.043518577249183510e+00 4.859757497443150612e-11
1.043638724882792745e+00 4.859757237234629216e-11
1.043758886349843928e+00 4.859756984310591166e-11
1.043879061651930229e+00 4.859756726134948843e-11
1.043999250790644151e+00 4.859756469653372414e-11
1.044119453767579087e+00 4.859756210800103733e-11
1.044239670584328206e+00 4.859755951777428463e-11
1.044359901242485122e+00 4.859755695295852034e-11
1.044480145743643229e+00 4.859755437797836069e-11
1.044600404089396584e+00 4.859755178266941030e-11
1.044720676281339244e+00 4.859754925512309569e-11
1.044840962321065270e+00 4.859754661915656384e-11
1.044961262210168940e+00 4.859754407636365618e-11
1.045081575950245201e+00 4.859754149291316706e-11
1.045201903542888555e+00 4.859753890607454614e-11
1.045322244989693949e+00 4.859753633109438649e-11
1.045442600292256552e+00 4.859753374594983147e-11
1.045562969452171753e+00 4.859753116758154003e-11
1.045683352471034944e+00 4.859752857566072143e-11
1.045803749350441958e+00 4.859752597865770515e-11
1.045924160091988409e+00 4.859752342061820444e-11
1.046044584697270352e+00 4.859752081853299047e-11
1.046165023167884289e+00 4.859751826388162155e-11
1.046285475505426499e+00 4.859751567196080296e-11
1.046405941711493481e+00 4.859751306648745720e-11
1.046526421787681960e+00 4.859751050844795649e-11
1.046646915735589323e+00 4.859750789450428127e-11
1.046767423556812293e+00 4.859750531274785804e-11
1.046887945252948260e+00 4.859750272929736891e-11
1.047008480825594834e+00 4.859750016786973641e-11
1.047129030276349848e+00 4.859749755562012708e-11
1.047249593606810913e+00 4.859749493998238596e-11
1.047370170818576307e+00 4.859749236500222631e-11
1.047490761913244084e+00 4.859748978663393486e-11
1.047611366892412965e+00 4.859748716591399606e-11
1.047731985757681228e+00 4.859748462650922019e-11
1.047852618510648037e+00 4.859748201764774265e-11
1.047973265152911893e+00 4.859747941895066047e-11
1.048093925686072625e+00 4.859747681855951240e-11
1.048214600111728956e+00 4.859747423680308917e-11
1.048335288431480716e+00 4.859747162455347984e-11
1.048455990646927738e+00 4.859746905634958376e-11
1.048576706759669852e+00 4.859746646442876516e-11
1.048697436771306890e+00 4.859746383354443099e-11
1.048818180683439572e+00 4.859746124162361239e-11
1.048938938497667950e+00 4.859745865478499148e-11
1.049059710215592967e+00 4.859745603575911857e-11
1.049180495838815341e+00 4.859745341165104798e-11
1.049301295368936016e+00 4.859745087394033800e-11
1.049422108807556375e+00 4.859744825152633330e-11
1.049542936156277584e+00 4.859744564435892165e-11
1.049663777416701471e+00 4.859744303549744411e-11
1.049784632590429423e+00 4.859744043849442783e-11
1.049905501679063713e+00 4.859743780930415955e-11
1.050026384684206393e+00 4.859743525973498832e-11
1.050147281607459515e+00 4.859743261868625878e-11
1.050268192450426019e+00 4.859743001151884713e-11
1.050389117214708179e+00 4.859742741790396264e-11
1.050510055901908935e+00 4.859742479040776025e-11
1.050631008513631448e+00 4.859742220018100755e-11
1.050751975051478881e+00 4.859741960487205716e-11
1.050872955517054841e+00 4.859741697229365710e-11
1.050993949911962488e+00 4.859741437529064081e-11
1.051114958237806096e+00 4.859741176981729506e-11
1.051235980496189271e+00 4.859740917959054236e-11
1.051357016688716284e+00 4.859740654362401050e-11
1.051478066816991408e+00 4.859740392798626938e-11
1.051599130882619360e+00 4.859740132759512131e-11
1.051720208887204633e+00 4.859739872889803913e-11
1.051841300832352166e+00 4.859739609631963907e-11
1.051962406719667120e+00 4.859739349762255689e-11
1.052083526550754877e+00 4.859739087690261809e-11
1.052204660327220598e+00 4.859738828498179949e-11
1.052325808050669886e+00 4.859738565579153121e-11
1.052446969722708792e+00 4.859738302321313114e-11
1.052568145344943140e+00 4.859738041604571950e-11
1.052689334918979425e+00 4.859737780549017606e-11
1.052810538446423472e+00 4.859737517799397367e-11
1.052931755928882440e+00 4.859737254372150771e-11
1.053052987367962601e+00 4.859736996196508448e-11
1.053174232765271112e+00 4.859736732599855263e-11
1.053295492122414911e+00 4.859736471374894329e-11
1.053416765441001379e+00 4.859736209472307038e-11
1.053538052722638119e+00 4.859735947739126337e-11
1.053659353968932733e+00 4.859735685158912688e-11
1.053780669181493046e+00 4.859735423086918808e-11
1.053901998361927106e+00 4.859735157965606317e-11
1.054023341511842959e+00 4.859734899789963994e-11
1.054144698632849098e+00 4.859734636193310808e-11
1.054266069726554456e+00 4.859734368869712655e-11
1.054387454794567303e+00 4.859734109000004437e-11
1.054508853838496796e+00 4.859733847944450093e-11
1.054630266859952092e+00 4.859733586380675981e-11
1.054751693860542794e+00 4.859733322614616206e-11
1.054873134841877835e+00 4.859733058340336663e-11
1.054994589805567484e+00 4.859732796776562551e-11
1.055116058753221120e+00 4.859732534365755491e-11
1.055237541686449232e+00 4.859732269413849590e-11
1.055359038606862088e+00 4.859732006833635942e-11
1.055480549516069733e+00 4.859731746794521134e-11
1.055602074415683100e+00 4.859731479301516392e-11
1.055723613307312903e+00 4.859731219092994995e-11
1.055845166192570295e+00 4.859730954479902273e-11
1.055966733073066210e+00 4.859730692577314982e-11
1.056088313950412028e+00 4.859730428980661796e-11
1.056209908826219568e+00 4.859730164367569074e-11
1.056331517702100431e+00 4.859729901279135657e-11
1.056453140579666661e+00 4.859729638021295650e-11
1.056574777460530079e+00 4.859729373069389749e-11
1.056696428346303174e+00 4.859729109811549742e-11
1.056818093238598433e+00 4.859728846553709736e-11
1.056939772139028344e+00 4.859728582787649961e-11
