# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 2.609728572465855063e-12
1.000115137033713353e+00 2.609727395937091327e-12
1.000230287323963241e+00 2.609726067789430032e-12
1.000345450872275777e+00 2.609724936153412500e-12
1.000460627680177739e+00 2.609723746919154555e-12
1.000575817749195906e+00 2.609722572084456713e-12
1.000691021080856835e+00 2.609721427742944973e-12
1.000806237676687527e+00 2.609720293565828599e-12
1.000921467538215426e+00 2.609719108566735390e-12
1.001036710666967755e+00 2.609717893074456081e-12
1.001151967064471959e+00 2.609716678429209718e-12
1.001267236732256150e+00 2.609715549334291028e-12
1.001382519671847771e+00 2.609714291490364355e-12
1.001497815884775155e+00 2.609713238628410918e-12
1.001613125372566415e+00 2.609712002807340874e-12
1.001728448136750105e+00 2.609710733104952940e-12
1.001843784178854779e+00 2.609709624338824984e-12
1.001959133500409216e+00 2.609708427481270514e-12
1.002074496102942414e+00 2.609707233164814885e-12
1.002189871987983594e+00 2.609706076964841883e-12
1.002305261157061755e+00 2.609704830132343525e-12
1.002420663611706564e+00 2.609703705272589571e-12
1.002536079353447684e+00 2.609702591424263932e-12
1.002651508383815004e+00 2.609701301393085263e-12
1.002766950704338633e+00 2.609700125711354474e-12
1.002882406316548458e+00 2.609699004239732310e-12
1.002997875221974811e+00 2.609697798911848367e-12
1.003113357422148688e+00 2.609696510574735593e-12
1.003228852918600422e+00 2.609695449242452683e-12
1.003344361712861232e+00 2.609694206645119061e-12
1.003459883806461672e+00 2.609692985223609121e-12
1.003575419200933405e+00 2.609691826482537277e-12
1.003690967897807873e+00 2.609690694846519745e-12
1.003806529898616517e+00 2.609689541187645585e-12
1.003922105204891002e+00 2.609688342636025220e-12
1.004037693818163435e+00 2.609687127990778857e-12
1.004153295739966145e+00 2.609685935368389123e-12
1.004268910971831019e+00 2.609684683453693081e-12
1.004384539515290831e+00 2.609683595016355859e-12
1.004500181371878131e+00 2.609682321078803189e-12
1.004615836543125695e+00 2.609681174196192607e-12
