# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 6.069293395256987194e-10
1.000115137033713353e+00 6.069291096877966606e-10
1.000230287323963241e+00 6.069288092979957663e-10
1.000345450872275777e+00 6.069285823116071701e-10
1.000460627680177739e+00 6.069283054817241284e-10
1.000575817749195906e+00 6.069280744376856166e-10
1.000691021080856835e+00 6.069277866203640493e-10
1.000806237676687527e+00 6.069274797967066489e-10
1.000921467538215426e+00 6.069272421224812431e-10
1.001036710666967755e+00 6.069269798418114075e-10
1.001151967064471959e+00 6.069267117305790092e-10
1.001267236732256150e+00 6.069264612237405528e-10
1.001382519671847771e+00 6.069261897935522393e-10
1.001497815884775155e+00 6.069258998516291594e-10
1.001613125372566415e+00 6.069256531103659361e-10
1.001728448136750105e+00 6.069253536174633316e-10
1.001843784178854779e+00 6.069250844517736586e-10
1.001959133500409216e+00 6.069248403912866851e-10
1.002074496102942414e+00 6.069245639181311762e-10
1.002189871987983594e+00 6.069243042720316951e-10
1.002305261157061755e+00 6.069240508232304711e-10
1.002420663611706564e+00 6.069237725056940136e-10
1.002536079353447684e+00 6.069234907979133546e-10
1.002651508383815004e+00 6.069232177542403936e-10
1.002766950704338633e+00 6.069229612335386322e-10
1.002882406316548458e+00 6.069227057527079528e-10
1.002997875221974811e+00 6.069224459802075192e-10
1.003113357422148688e+00 6.069221607440044121e-10
1.003228852918600422e+00 6.069219115677761337e-10
1.003344361712861232e+00 6.069216038729023336e-10
1.003459883806461672e+00 6.069213702143632471e-10
1.003575419200933405e+00 6.069211075212839057e-10
1.003690967897807873e+00 6.069208169829033233e-10
1.003806529898616517e+00 6.069205239824223361e-10
1.003922105204891002e+00 6.069202823078303060e-10
1.004037693818163435e+00 6.069200003256777669e-10
1.004153295739966145e+00 6.069197539585060450e-10
1.004268910971831019e+00 6.069194948808561444e-10
1.004384539515290831e+00 6.069192146658817194e-10
1.004500181371878131e+00 6.069189471302379873e-10
1.004615836543125695e+00 6.069186683286681089e-10
1.004731505030566741e+00 6.069183967677648894e-10
1.004847186835734263e+00 6.069181534942821593e-10
1.004962881960161702e+00 6.069178827087527135e-10
1.005078590405382499e+00 6.069175993935207589e-10
1.005194312172930537e+00 6.069173353676721947e-10
1.005310047264339479e+00 6.069170350138325639e-10
1.005425795681143875e+00 6.069167819929264942e-10
1.005541557424877386e+00 6.069165416443870837e-10
1.005657332497074785e+00 6.069162492886632952e-10
1.005773120899270401e+00 6.069159858037650022e-10
1.005888922632999449e+00 6.069157197352686717e-10
1.006004737699796259e+00 6.069154630139364240e-10
1.006120566101196712e+00 6.069151758398890241e-10
1.006236407838735580e+00 6.069148903276474748e-10
1.006352262913948303e+00 6.069146408644115121e-10
1.006468131328370985e+00 6.069143815594634426e-10
1.006584013083539064e+00 6.069141219994327246e-10
1.006699908180988645e+00 6.069138158512802738e-10
1.006815816622256055e+00 6.069135498209288603e-10
1.006931738408877619e+00 6.069133161993801535e-10
1.007047673542389887e+00 6.069130022706679096e-10
1.007163622024329408e+00 6.069127465132392002e-10
1.007279583856233174e+00 6.069124595560942734e-10
1.007395559039638400e+00 6.069122079073910907e-10
1.007511547576082078e+00 6.069119236875726163e-10
1.007627549467101868e+00 6.069116665144975974e-10
1.007743564714235429e+00 6.069113844678444093e-10
1.007859593319020197e+00 6.069111156828568584e-10
1.007975635282994498e+00 6.069108490093397416e-10
1.008091690607696211e+00 6.069105836078090651e-10
1.008207759294663886e+00 6.069103245794054656e-10
1.008323841345435845e+00 6.069100540101195402e-10
1.008439936761550637e+00 6.069098010367790440e-10
1.008556045544547475e+00 6.069095027158076299e-10
1.008672167695965127e+00 6.069092551764960612e-10
1.008788303217342808e+00 6.069089506973314568e-10
1.008904452110219951e+00 6.069086935613536272e-10
1.009020614376135994e+00 6.069084020650545720e-10
1.009136790016630814e+00 6.069081593834877092e-10
1.009252979033244291e+00 6.069078713587914453e-10
1.009369181427516526e+00 6.069076360043176566e-10
1.009485397200987622e+00 6.069073647008521722e-10
1.009601626355198345e+00 6.069070816431735513e-10
1.009717868891689019e+00 6.069067978282326897e-10
1.009834124812000411e+00 6.069065311236733456e-10
1.009950394117673733e+00 6.069062494185383204e-10
1.010066676810249975e+00 6.069059987492860526e-10
1.010182972891270570e+00 6.069057151867129294e-10
1.010299282362276951e+00 6.069054451889073742e-10
1.010415605224810776e+00 6.069051837296832047e-10
1.010531941480414142e+00 6.069048852394317598e-10
1.010648291130628706e+00 6.069046396739576973e-10
1.010764654176996791e+00 6.069043535573905036e-10
1.010881030621061161e+00 6.069040714616918124e-10
1.010997420464363916e+00 6.069038082501386615e-10
1.011113823708447823e+00 6.069035355309002056e-10
1.011230240354856091e+00 6.069032614221118511e-10
1.011346670405131931e+00 6.069029871289777151e-10
1.011463113860818108e+00 6.069027264235006822e-10
1.011579570723458499e+00 6.069024521268713980e-10
1.011696040994596535e+00 6.069021753822376936e-10
1.011812524675776093e+00 6.069018876291960216e-10
1.011929021768541270e+00 6.069016525714697621e-10
1.012045532274436166e+00 6.069013630937325246e-10
1.012162056195004878e+00 6.069010690332602176e-10
1.012278593531792392e+00 6.069008102103055348e-10
1.012395144286343029e+00 6.069005373908870281e-10
1.012511708460201998e+00 6.069002804921877150e-10
1.012628286054914062e+00 6.069000175760339957e-10
1.012744877072024652e+00 6.068997430737420720e-10
1.012861481513078976e+00 6.068994603116666793e-10
1.012978099379622909e+00 6.068991749819880271e-10
1.013094730673202104e+00 6.068989021178328012e-10
1.013211375395362435e+00 6.068986317882604051e-10
1.013328033547649998e+00 6.068983400635082301e-10
1.013444705131611112e+00 6.068980814703382210e-10
1.013561390148792540e+00 6.068978011210834313e-10
1.013678088600740601e+00 6.068975128566244208e-10
1.013794800489002057e+00 6.068972652952029348e-10
1.013911525815124337e+00 6.068969791519094321e-10
1.014028264580654426e+00 6.068967169638957159e-10
1.014145016787139753e+00 6.068964295986342470e-10
1.014261782436127746e+00 6.068961551550658395e-10
1.014378561529166278e+00 6.068958965616912066e-10
1.014495354067803001e+00 6.068956432364743851e-10
1.014612160053586232e+00 6.068953417088108712e-10
1.014728979488064287e+00 6.068950662437721179e-10
1.014845812372785483e+00 6.068947745814266877e-10
1.014962658709298582e+00 6.068945170990296501e-10
1.015079518499152123e+00 6.068942224362462970e-10
1.015196391743895088e+00 6.068939498676415666e-10
1.015313278445076905e+00 6.068936899020975473e-10
1.015430178604246780e+00 6.068934093971707785e-10
1.015547092222954362e+00 6.068931626238028144e-10
1.015664019302749077e+00 6.068928396638760842e-10
1.015780959845181020e+00 6.068926134685082103e-10
1.015897913851799839e+00 6.068923270452061086e-10
1.016014881324156294e+00 6.068920574557375390e-10
1.016131862263800700e+00 6.068917754827636028e-10
1.016248856672283152e+00 6.068915209567508131e-10
1.016365864551155074e+00 6.068911989661478255e-10
1.016482885901966782e+00 6.068909518554212797e-10
1.016599920726269923e+00 6.068906868355221662e-10
1.016716969025615480e+00 6.068904133254999752e-10
1.016834030801555100e+00 6.068901310720793445e-10
1.016951106055640430e+00 6.068898630589646289e-10
1.017068194789423119e+00 6.068895983968729325e-10
1.017185297004455258e+00 6.068892984413121847e-10
1.017302412702289161e+00 6.068890500668310931e-10
1.017419541884477141e+00 6.068887849647802269e-10
1.017536684552571513e+00 6.068884897406141041e-10
1.017653840708125479e+00 6.068881938368563458e-10
1.017771010352691574e+00 6.068879189927091831e-10
1.017888193487823001e+00 6.068876609902984360e-10
1.018005390115072961e+00 6.068873888378373116e-10
1.018122600235994879e+00 6.068871194785670060e-10
1.018239823852142623e+00 6.068868224730467545e-10
1.018357060965069616e+00 6.068865722233579677e-10
1.018474311576330171e+00 6.068862567655210910e-10
1.018591575687478157e+00 6.068859942057444901e-10
1.018708853300068329e+00 6.068857240630106877e-10
1.018826144415654777e+00 6.068854255427715675e-10
1.018943449035792259e+00 6.068851376177647329e-10
1.019060767162035752e+00 6.068848699520639101e-10
1.019178098795940457e+00 6.068845780833028992e-10
1.019295443939061352e+00 6.068843453500860963e-10
1.019412802592954082e+00 6.068840418880597894e-10
1.019530174759173846e+00 6.068837768132566661e-10
1.019647560439276957e+00 6.068835439880642033e-10
1.019764959634818835e+00 6.068832186671124386e-10
