# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 3.694968965940303302e-14
1.000115137033713353e+00 3.695102500684437942e-14
1.000230287323963241e+00 3.695224600483784649e-14
1.000345450872275777e+00 3.695348775513852130e-14
1.000460627680177739e+00 3.695463209665026186e-14
1.000575817749195906e+00 3.695609915771490631e-14
1.000691021080856835e+00 3.695730236801648104e-14
1.000806237676687527e+00 3.695851150754868655e-14
1.000921467538215426e+00 3.695973758773983715e-14
1.001036710666967755e+00 3.696121693078221679e-14
1.001151967064471959e+00 3.696232230877838365e-14
1.001267236732256150e+00 3.696368433775756857e-14
1.001382519671847771e+00 3.696494006410187307e-14
1.001497815884775155e+00 3.696608779374540264e-14
1.001613125372566415e+00 3.696746422228469088e-14
1.001728448136750105e+00 3.696883726269219010e-14
1.001843784178854779e+00 3.696997991013803615e-14
1.001959133500409216e+00 3.697135252702906175e-14
1.002074496102942414e+00 3.697263324084531025e-14
1.002189871987983594e+00 3.697399696389038967e-14
1.002305261157061755e+00 3.697509556562297850e-14
1.002420663611706564e+00 3.697627929416676638e-14
1.002536079353447684e+00 3.697769510973810195e-14
1.002651508383815004e+00 3.697906984421149568e-14
1.002766950704338633e+00 3.698018284550418783e-14
1.002882406316548458e+00 3.698156943843884312e-14
1.002997875221974811e+00 3.698271039181879466e-14
1.003113357422148688e+00 3.698415458299386324e-14
1.003228852918600422e+00 3.698543021461242822e-14
1.003344361712861232e+00 3.698668509392378546e-14
1.003459883806461672e+00 3.698805771081481106e-14
1.003575419200933405e+00 3.698918892331586918e-14
1.003690967897807873e+00 3.699056238723984202e-14
1.003806529898616517e+00 3.699179778479341242e-14
1.003922105204891002e+00 3.699315473157491381e-14
1.004037693818163435e+00 3.699431982539386210e-14
1.004153295739966145e+00 3.699568566602130966e-14
1.004268910971831019e+00 3.699703753060512752e-14
1.004384539515290831e+00 3.699836059606873874e-14
1.004500181371878131e+00 3.699948249120737706e-14
1.004615836543125695e+00 3.700079369820972672e-14
1.004731505030566741e+00 3.700200029664309047e-14
1.004847186835734263e+00 3.700351436803630753e-14
1.004962881960161702e+00 3.700457866493453256e-14
1.005078590405382499e+00 3.700598601017639558e-14
1.005194312172930537e+00 3.700724385410306821e-14
1.005310047264339479e+00 3.700856691956667943e-14
1.005425795681143875e+00 3.700981968129566854e-14
1.005541557424877386e+00 3.701109065423302362e-14
1.005657332497074785e+00 3.701234426299495998e-14
1.005773120899270401e+00 3.701372958538019439e-14
1.005888922632999449e+00 3.701502342820712534e-14
1.006004737699796259e+00 3.701633378817652774e-14
1.006120566101196712e+00 3.701765050089303455e-14
1.006236407838735580e+00 3.701905276393721404e-14
1.006352262913948303e+00 3.702030594918267678e-14
1.006468131328370985e+00 3.702153075882440650e-14
1.006584013083539064e+00 3.702286652978222653e-14
