# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 1.415814051826218278e-10
1.000115137033713353e+00 1.416452929882579259e-10
1.000230287323963241e+00 1.417092099047223552e-10
1.000345450872275777e+00 1.417731570162172883e-10
1.000460627680177739e+00 1.418371326422293577e-10
1.000575817749195906e+00 1.419011390053730171e-10
1.000691021080856835e+00 1.419651737204034869e-10
1.000806237676687527e+00 1.420292378173128311e-10
1.000921467538215426e+00 1.420933319466223532e-10
1.001036710666967755e+00 1.421574556746511842e-10
1.001151967064471959e+00 1.422216087845588894e-10
1.001267236732256150e+00 1.422857912221353605e-10
1.001382519671847771e+00 1.423500038547423352e-10
1.001497815884775155e+00 1.424142458150180757e-10
1.001613125372566415e+00 1.424785168861221474e-10
1.001728448136750105e+00 1.425428175017354193e-10
1.001843784178854779e+00 1.426071489086903898e-10
1.001959133500409216e+00 1.426715086675321709e-10
1.002074496102942414e+00 1.427358980250932607e-10
1.002189871987983594e+00 1.428003181197859406e-10
1.002305261157061755e+00 1.428647671626766258e-10
1.002420663611706564e+00 1.429292456958664026e-10
1.002536079353447684e+00 1.429937544240866831e-10
1.002651508383815004e+00 1.430582922631352949e-10
1.002766950704338633e+00 1.431228601887941931e-10
1.002882406316548458e+00 1.431874584179038123e-10
1.002997875221974811e+00 1.432520858120518714e-10
1.003113357422148688e+00 1.433167424254484790e-10
1.003228852918600422e+00 1.433814300470272196e-10
1.003344361712861232e+00 1.434461463457534225e-10
1.003459883806461672e+00 1.435108929479303463e-10
1.003575419200933405e+00 1.435756689319861445e-10
1.003690967897807873e+00 1.436404751110724465e-10
1.003806529898616517e+00 1.437053115936094694e-10
1.003922105204891002e+00 1.437701774038152580e-10
1.004037693818163435e+00 1.438350733006313331e-10
1.004153295739966145e+00 1.438999993382678033e-10
1.004268910971831019e+00 1.439649544325224961e-10
1.004384539515290831e+00 1.440299402096986703e-10
1.004500181371878131e+00 1.440949550434930670e-10
1.004615836543125695e+00 1.441600002349482934e-10
1.004731505030566741e+00 1.442250758924845666e-10
1.004847186835734263e+00 1.442901810945300400e-10
1.004962881960161702e+00 1.443553164373959086e-10
1.005078590405382499e+00 1.444204820295023894e-10
1.005194312172930537e+00 1.444856768950675274e-10
1.005310047264339479e+00 1.445509023351339295e-10
1.005425795681143875e+00 1.446161575365499663e-10
1.005541557424877386e+00 1.446814426619459637e-10
1.005657332497074785e+00 1.447467585244735511e-10
1.005773120899270401e+00 1.448121034436193610e-10
1.005888922632999449e+00 1.448774792625270869e-10
1.006004737699796259e+00 1.449428851680450991e-10
1.006120566101196712e+00 1.450083208349127462e-10
1.006236407838735580e+00 1.450737871847018745e-10
1.006352262913948303e+00 1.451392830247900945e-10
1.006468131328370985e+00 1.452048092225391440e-10
1.006584013083539064e+00 1.452703657237389145e-10
1.006699908180988645e+00 1.453359525283894060e-10
1.006815816622256055e+00 1.454015694738602926e-10
1.006931738408877619e+00 1.454672161264707053e-10
1.007047673542389887e+00 1.455328932993722735e-10
1.007163622024329408e+00 1.455986015888761920e-10
1.007279583856233174e+00 1.456643391518387676e-10
1.007395559039638400e+00 1.457301070724621728e-10
1.007511547576082078e+00 1.457959057302171679e-10
1.007627549467101868e+00 1.458617336614308202e-10
1.007743564714235429e+00 1.459275928176670400e-10
1.007859593319020197e+00 1.459934824399843067e-10
1.007975635282994498e+00 1.460594019862815340e-10
1.008091690607696211e+00 1.461253517818193737e-10
1.008207759294663886e+00 1.461913325855393464e-10
1.008323841345435845e+00 1.462573427711381935e-10
1.008439936761550637e+00 1.463233844528101513e-10
1.008556045544547475e+00 1.463894554079407662e-10
1.008672167695965127e+00 1.464555578591444918e-10
1.008788303217342808e+00 1.465216901259079607e-10
1.008904452110219951e+00 1.465878529671726938e-10
1.009020614376135994e+00 1.466540462745184736e-10
1.009136790016630814e+00 1.467202703732059521e-10
1.009252979033244291e+00 1.467865251548149119e-10
1.009369181427516526e+00 1.468528092098825288e-10
1.009485397200987622e+00 1.469191251404940168e-10
1.009601626355198345e+00 1.469854708866652482e-10
1.009717868891689019e+00 1.470518473157579609e-10
1.009834124812000411e+00 1.471182539398811773e-10
1.009950394117673733e+00 1.471846922227078303e-10
1.010066676810249975e+00 1.472511599958335748e-10
1.010182972891270570e+00 1.473176593192425388e-10
1.010299282362276951e+00 1.473841881871607029e-10
1.010415605224810776e+00 1.474507485511519778e-10
1.010531941480414142e+00 1.475173394354344081e-10
1.010648291130628706e+00 1.475839608942181025e-10
1.010764654176996791e+00 1.476506126022424092e-10
1.010881030621061161e+00 1.477172957521297181e-10
1.010997420464363916e+00 1.477840093680980738e-10
1.011113823708447823e+00 1.478507531248868245e-10
1.011230240354856091e+00 1.479175283777486860e-10
1.011346670405131931e+00 1.479843340966915943e-10
1.011463113860818108e+00 1.480511706069762012e-10
1.011579570723458499e+00 1.481180376917620722e-10
1.011696040994596535e+00 1.481849362184109453e-10
1.011812524675776093e+00 1.482518642895690186e-10
1.011929021768541270e+00 1.483188240736406371e-10
1.012045532274436166e+00 1.483858145406337370e-10
1.012162056195004878e+00 1.484528362868595130e-10
1.012278593531792392e+00 1.485198886617966618e-10
1.012395144286343029e+00 1.485869721533361609e-10
1.012511708460201998e+00 1.486540856230657293e-10
1.012628286054914062e+00 1.487212302093976479e-10
1.012744877072024652e+00 1.487884067796936549e-10
1.012861481513078976e+00 1.488556125692382104e-10
1.012978099379622909e+00 1.489228508306378318e-10
1.013094730673202104e+00 1.489901196665387173e-10
1.013211375395362435e+00 1.490574190769408669e-10
1.013328033547649998e+00 1.491256094304782565e-10
1.013444705131611112e+00 1.491921115728128688e-10
1.013561390148792540e+00 1.492595039535513091e-10
1.013678088600740601e+00 1.493269276677325341e-10
1.013794800489002057e+00 1.493952421082085646e-10
1.013911525815124337e+00 1.494627278929641645e-10
1.014028264580654426e+00 1.495302446859018974e-10
1.014145016787139753e+00 1.495977929749127411e-10
1.014261782436127746e+00 1.496653717842147402e-10
1.014378561529166278e+00 1.497329819269595241e-10
1.014495354067803001e+00 1.498006230236763325e-10
1.014612160053586232e+00 1.498682957790965775e-10
1.014728979488064287e+00 1.499359993800686297e-10
1.014845812372785483e+00 1.500037344771137926e-10
1.014962658709298582e+00 1.500715005281309800e-10
1.015079518499152123e+00 1.501392975331201918e-10
1.015196391743895088e+00 1.502054959362161823e-10
1.015313278445076905e+00 1.502749859228977303e-10
1.015430178604246780e+00 1.503428766029546448e-10
1.015547092222954362e+00 1.504107988875048874e-10
1.015664019302749077e+00 1.504787525597080233e-10
1.015780959845181020e+00 1.505467375653539441e-10
1.015897913851799839e+00 1.506147536876022153e-10
1.016014881324156294e+00 1.506811705032258530e-10
1.016131862263800700e+00 1.507508799324271120e-10
1.016248856672283152e+00 1.508189898923734118e-10
1.016365864551155074e+00 1.508871311315523878e-10
1.016482885901966782e+00 1.509553044089055607e-10
1.016599920726269923e+00 1.510218779459532312e-10
1.016716969025615480e+00 1.510917438797380885e-10
1.016834030801555100e+00 1.511600113200499418e-10
1.016951106055640430e+00 1.512266790742664013e-10
1.017068194789423119e+00 1.512966398215312425e-10
1.017185297004455258e+00 1.513633709473646838e-10
1.017302412702289161e+00 1.514333939278342256e-10
1.017419541884477141e+00 1.515001872868723676e-10
1.017536684552571513e+00 1.515702742352700860e-10
1.017653840708125479e+00 1.516387618770431711e-10
1.017771010352691574e+00 1.517056504290320573e-10
1.017888193487823001e+00 1.517758312151278044e-10
1.018005390115072961e+00 1.518444134535404388e-10
1.018122600235994879e+00 1.519130274590767271e-10
1.018239823852142623e+00 1.519816723643749312e-10
1.018357060965069616e+00 1.520503491452170064e-10
1.018474311576330171e+00 1.521190578558130613e-10
1.018591575687478157e+00 1.521877978456417924e-10
1.018708853300068329e+00 1.522565696568042859e-10
1.018826144415654777e+00 1.523253729640398901e-10
1.018943449035792259e+00 1.523942082010294741e-10
1.019060767162035752e+00 1.524614452698067057e-10
1.019178098795940457e+00 1.525319744642705810e-10
1.019295443939061352e+00 1.526009041894794971e-10
1.019412802592954082e+00 1.526698664407535877e-10
1.019530174759173846e+00 1.527388608928322011e-10
1.019647560439276957e+00 1.528062557672356381e-10
1.019764959634818835e+00 1.528753133740907988e-10
1.019882372347356014e+00 1.529444024770190702e-10
1.019999798578444583e+00 1.530151536076676533e-10
1.020117238329641074e+00 1.530843063532634496e-10
1.020234691602502020e+00 1.531518608222266764e-10
1.020352158398584619e+00 1.532227074710866555e-10
1.020469638719445626e+00 1.532919558975241736e-10
1.020587132566642241e+00 1.533612363079257801e-10
1.020704639941731884e+00 1.534305487565015835e-10
1.020822160846272197e+00 1.534998923216797373e-10
1.020939695281820825e+00 1.535692691176544777e-10
1.021057243249935853e+00 1.536386768133911340e-10
1.021174804752175147e+00 1.537064860698648949e-10
1.021292379790097016e+00 1.537775884820173633e-10
1.021409968365259990e+00 1.538470927801675880e-10
1.021527570479222824e+00 1.539166286828111407e-10
1.021645186133544048e+00 1.539845662004019067e-10
1.021762815329783081e+00 1.540557965484107283e-10
1.021880458069498676e+00 1.541254288366274150e-10
1.021998114354250253e+00 1.541950927835475382e-10
1.022115784185597676e+00 1.542647892023227274e-10
1.022233467565100362e+00 1.543328872360451298e-10
1.022351164494318176e+00 1.544042778833451535e-10
1.022468874974811426e+00 1.544724402644664929e-10
1.022586599008140196e+00 1.545422647275182526e-10
1.022704336595865016e+00 1.546121214997947524e-10
