# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 2.832504595604176560e-12
1.000115137033713353e+00 2.832507573483244216e-12
1.000230287323963241e+00 2.832512274149868068e-12
1.000345450872275777e+00 2.832516953644998014e-12
1.000460627680177739e+00 2.832519954958772988e-12
1.000575817749195906e+00 2.832525473127271637e-12
1.000691021080856835e+00 2.832528052345045660e-12
1.000806237676687527e+00 2.832533240471399266e-12
1.000921467538215426e+00 2.832538024409264640e-12
1.001036710666967755e+00 2.830145236417363648e-12
1.001151967064471959e+00 2.832547146789508128e-12
1.001267236732256150e+00 2.832551456690542252e-12
1.001382519671847771e+00 2.832555487571169056e-12
1.001497815884775155e+00 2.832558510139384201e-12
1.001613125372566415e+00 2.832564512978406833e-12
1.001728448136750105e+00 2.832567996745840746e-12
1.001843784178854779e+00 2.832572059739421520e-12
1.001959133500409216e+00 2.832576659773958159e-12
1.002074496102942414e+00 2.832581414311475499e-12
1.002189871987983594e+00 2.832587639113777271e-12
1.002305261157061755e+00 2.832591431988926306e-12
1.002420663611706564e+00 2.832595828334975620e-12
1.002536079353447684e+00 2.832598668632992824e-12
1.002651508383815004e+00 2.832602874623269627e-12
1.002766950704338633e+00 2.832609173163765176e-12
1.002882406316548458e+00 2.832612066107087025e-12
1.002997875221974811e+00 2.832616458298441171e-12
1.003113357422148688e+00 2.832620154092682256e-12
1.003228852918600422e+00 2.832626870058013501e-12
1.003344361712861232e+00 2.832631509946777270e-12
1.003459883806461672e+00 2.832636006017780202e-12
1.003575419200933405e+00 2.832638945073646430e-12
1.003690967897807873e+00 2.832643259537378521e-12
1.003806529898616517e+00 2.832648699404391698e-12
1.003922105204891002e+00 2.832652217710216925e-12
1.004037693818163435e+00 2.832655730645813960e-12
1.004153295739966145e+00 2.832659009886351606e-12
1.004268910971831019e+00 2.832663365188026082e-12
1.004384539515290831e+00 2.832671823294889274e-12
1.004500181371878131e+00 2.832675277997806040e-12
1.004615836543125695e+00 2.832677242993261235e-12
1.004731505030566741e+00 2.832682669980386054e-12
1.004847186835734263e+00 2.832687872959015551e-12
1.004962881960161702e+00 2.832691137154727188e-12
1.005078590405382499e+00 2.832697091823031847e-12
1.005194312172930537e+00 2.832699241714581147e-12
1.005310047264339479e+00 2.832704159042303267e-12
1.005425795681143875e+00 2.832707843864160740e-12
1.005541557424877386e+00 2.832712435007839056e-12
1.005657332497074785e+00 2.830319795612991364e-12
1.005773120899270401e+00 2.832720326597088920e-12
1.005888922632999449e+00 2.832724730612581582e-12
1.006004737699796259e+00 2.832729449443936994e-12
1.006120566101196712e+00 2.832736330210545381e-12
1.006236407838735580e+00 2.832739300690260314e-12
1.006352262913948303e+00 2.832743877381430486e-12
1.006468131328370985e+00 2.832748631076605736e-12
1.006584013083539064e+00 2.832752184357374116e-12
1.006699908180988645e+00 2.832755834307632699e-12
1.006815816622256055e+00 2.832760182329473973e-12
1.006931738408877619e+00 2.832765245048291612e-12
1.007047673542389887e+00 2.832770312494089004e-12
1.007163622024329408e+00 2.832776333401634173e-12
1.007279583856233174e+00 2.832778998542456264e-12
1.007395559039638400e+00 2.832784911339142867e-12
1.007511547576082078e+00 2.830392905228044486e-12
1.007627549467101868e+00 2.830393508896635681e-12
1.007743564714235429e+00 2.832798444774569329e-12
1.007859593319020197e+00 2.832801063305640003e-12
1.007975635282994498e+00 2.832805767270862229e-12
1.008091690607696211e+00 2.832811723379598123e-12
1.008207759294663886e+00 2.832813824762066939e-12
1.008323841345435845e+00 2.832818684977335098e-12
1.008439936761550637e+00 2.832825347129349553e-12
1.008556045544547475e+00 2.832828046282891698e-12
1.008672167695965127e+00 2.832832712304032216e-12
1.008788303217342808e+00 2.832836868026764934e-12
1.008904452110219951e+00 2.832843454582473001e-12
1.009020614376135994e+00 2.832846042327143454e-12
1.009136790016630814e+00 2.832851736246667673e-12
1.009252979033244291e+00 2.832853347272163828e-12
1.009369181427516526e+00 2.832861085513550729e-12
1.009485397200987622e+00 2.832863847908024192e-12
1.009601626355198345e+00 2.832869256018918533e-12
1.009717868891689019e+00 2.832873360549001777e-12
1.009834124812000411e+00 2.832875727840050617e-12
1.009950394117673733e+00 2.832882148767335260e-12
1.010066676810249975e+00 2.830489740439748035e-12
1.010182972891270570e+00 2.832892237759826132e-12
1.010299282362276951e+00 2.832896875022390411e-12
1.010415605224810776e+00 2.832899940443039290e-12
1.010531941480414142e+00 2.832905436018698534e-12
1.010648291130628706e+00 2.832907879175706563e-12
1.010764654176996791e+00 2.832913867610428151e-12
1.010881030621061161e+00 2.832918050221449836e-12
1.010997420464363916e+00 2.832923428855438719e-12
1.011113823708447823e+00 2.832924971101073735e-12
1.011230240354856091e+00 2.832930305964569477e-12
1.011346670405131931e+00 2.832935430834854117e-12
1.011463113860818108e+00 2.832942406533414998e-12
1.011579570723458499e+00 2.832944641197336683e-12
1.011696040994596535e+00 2.832951239295512112e-12
1.011812524675776093e+00 2.832955715697269179e-12
1.011929021768541270e+00 2.832958110190036139e-12
1.012045532274436166e+00 2.832963154375730791e-12
1.012162056195004878e+00 2.832966996886751960e-12
1.012278593531792392e+00 2.832970763543674368e-12
1.012395144286343029e+00 2.832977912054360401e-12
1.012511708460201998e+00 2.832979435002427892e-12
1.012628286054914062e+00 2.832984766374206456e-12
1.012744877072024652e+00 2.830596646740568871e-12
1.012861481513078976e+00 2.830597304915954304e-12
1.012978099379622909e+00 2.833000665654865366e-12
1.013094730673202104e+00 2.833004522857537925e-12
1.013211375395362435e+00 2.833008082648525899e-12
1.013328033547649998e+00 2.833013124102206970e-12
1.013444705131611112e+00 2.833018297012884208e-12
1.013561390148792540e+00 2.833022004083219900e-12
1.013678088600740601e+00 2.833027409001599761e-12
1.013794800489002057e+00 2.833031770793630995e-12
1.013911525815124337e+00 2.833037025523396626e-12
1.014028264580654426e+00 2.833039354710324504e-12
1.014145016787139753e+00 2.833046802643395901e-12
1.014261782436127746e+00 2.833049521912813379e-12
1.014378561529166278e+00 2.833053356674368341e-12
1.014495354067803001e+00 2.833056423817384162e-12
1.014612160053586232e+00 2.833063649279698689e-12
1.014728979488064287e+00 2.830670722183649649e-12
1.014845812372785483e+00 2.833071873024093350e-12
1.014962658709298582e+00 2.833077412566148601e-12
1.015079518499152123e+00 2.833080174066031078e-12
1.015196391743895088e+00 2.830690666914743210e-12
1.015313278445076905e+00 2.833092522349407003e-12
1.015430178604246780e+00 2.833094775676280258e-12
1.015547092222954362e+00 2.833099332677811816e-12
1.015664019302749077e+00 2.833103351917425289e-12
1.015780959845181020e+00 2.830710843671948607e-12
1.015897913851799839e+00 2.830714964657708502e-12
1.016014881324156294e+00 2.833119399690033054e-12
1.016131862263800700e+00 2.833123162846550464e-12
1.016248856672283152e+00 2.833128072590443237e-12
1.016365864551155074e+00 2.833133082175735494e-12
1.016482885901966782e+00 2.833136859707820731e-12
1.016599920726269923e+00 2.833142345131793624e-12
1.016716969025615480e+00 2.833145572564534475e-12
1.016834030801555100e+00 2.833150721855092344e-12
1.016951106055640430e+00 2.833157849131785077e-12
1.017068194789423119e+00 2.833160501357787796e-12
1.017185297004455258e+00 2.830767150531107341e-12
1.017302412702289161e+00 2.833171470212894735e-12
1.017419541884477141e+00 2.833174001343091727e-12
1.017536684552571513e+00 2.833179619135531831e-12
1.017653840708125479e+00 2.833183588569731840e-12
1.017771010352691574e+00 2.833187546239511895e-12
1.017888193487823001e+00 2.833192847257718551e-12
1.018005390115072961e+00 2.833196068842555812e-12
1.018122600235994879e+00 2.833201019861536940e-12
1.018239823852142623e+00 2.833207156321023609e-12
1.018357060965069616e+00 2.833209273270956025e-12
1.018474311576330171e+00 2.833216310926237398e-12
1.018591575687478157e+00 2.833219669487888655e-12
1.018708853300068329e+00 2.833223619942959422e-12
1.018826144415654777e+00 2.833230942641209600e-12
1.018943449035792259e+00 2.833232854485312620e-12
1.019060767162035752e+00 2.833237805371240049e-12
1.019178098795940457e+00 2.830845619601488630e-12
1.019295443939061352e+00 2.833248708407014134e-12
1.019412802592954082e+00 2.830854792979267941e-12
1.019530174759173846e+00 2.833257164284873568e-12
1.019647560439276957e+00 2.833262508055459031e-12
1.019764959634818835e+00 2.833266079988404630e-12
1.019882372347356014e+00 2.833271003275012694e-12
1.019999798578444583e+00 2.833275210687195603e-12
1.020117238329641074e+00 2.833280608738640290e-12
1.020234691602502020e+00 2.830888370551839626e-12
1.020352158398584619e+00 2.833290616327022480e-12
1.020469638719445626e+00 2.833295904648400936e-12
1.020587132566642241e+00 2.833297479691721391e-12
1.020704639941731884e+00 2.833303660141526065e-12
1.020822160846272197e+00 2.833310113851226425e-12
1.020939695281820825e+00 2.833312698683361225e-12
1.021057243249935853e+00 2.833319272011072394e-12
1.021174804752175147e+00 2.833322375855808459e-12
1.021292379790097016e+00 2.833327006209702504e-12
1.021409968365259990e+00 2.833331710456974740e-12
1.021527570479222824e+00 2.833336572134387221e-12
1.021645186133544048e+00 2.833339937177116112e-12
1.021762815329783081e+00 2.833345716850500479e-12
1.021880458069498676e+00 2.833351869735705967e-12
1.021998114354250253e+00 2.833354595780113940e-12
1.022115784185597676e+00 2.833360025039830251e-12
1.022233467565100362e+00 2.833365448318157104e-12
1.022351164494318176e+00 2.833369821012414674e-12
1.022468874974811426e+00 2.833374775765832328e-12
1.022586599008140196e+00 2.833378235195045453e-12
1.022704336595865016e+00 2.833384276541305500e-12
1.022822087739546415e+00 2.833388491149537666e-12
1.022939852440745145e+00 2.833392711138212979e-12
1.023057630701022180e+00 2.833397921066018709e-12
1.023175422521938938e+00 2.833403238809755958e-12
1.023293227905056391e+00 2.833407575503997708e-12
1.023411046851936401e+00 2.833413419061348980e-12
1.023528879364140387e+00 2.833415708753820383e-12
1.023646725443230210e+00 2.833420947251763905e-12
1.023764585090768175e+00 2.833425145557277959e-12
1.023882458308316146e+00 2.833430076923495441e-12
1.024000345097436870e+00 2.833436795301984758e-12
1.024118245459692877e+00 2.833440550456285029e-12
1.024236159396646695e+00 2.833445778072295604e-12
1.024354086909861516e+00 2.833449784464032366e-12
1.024472028000900314e+00 2.833455335881494772e-12
1.024589982671326727e+00 2.833460879374390810e-12
1.024707950922703725e+00 2.833463656056765899e-12
1.024825932756595392e+00 2.833470137352848811e-12
1.024943928174565588e+00 2.833474245299656101e-12
1.025061937178177951e+00 2.831080762185604850e-12
1.025179959768997229e+00 2.833481768240742469e-12
1.025297995948587282e+00 2.833487265419129177e-12
1.025416045718512859e+00 2.833494864166605210e-12
1.025534109080338929e+00 2.833497461599823265e-12
1.025652186035630242e+00 2.833503217799763784e-12
1.025770276585951990e+00 2.833506566231037477e-12
1.025888380732869365e+00 2.833512162169284614e-12
1.026006498477948004e+00 2.833517096651618287e-12
1.026124629822753320e+00 2.833520602555331124e-12
1.026242774768851174e+00 2.833525109678196074e-12
1.026360933317807866e+00 2.833531211218622346e-12
1.026479105471189257e+00 2.833535181384184110e-12
1.026597291230561870e+00 2.833543232433926595e-12
1.026715490597492231e+00 2.833545529805971481e-12
1.026833703573547085e+00 2.833549886713848549e-12
1.026951930160293402e+00 2.833555242891797060e-12
1.027070170359298151e+00 2.833559166226945671e-12
1.027188424172128745e+00 2.833562752087146188e-12
1.027306691600352595e+00 2.833568814133797762e-12
1.027424972645537338e+00 2.833575230533956840e-12
1.027543267309250608e+00 2.833579457438445301e-12
1.027661575593060705e+00 2.833584452464799783e-12
1.027779897498535711e+00 2.833588776191729716e-12
1.027898233027243702e+00 2.833592134746993346e-12
1.028016582180753646e+00 2.833599227519943051e-12
1.028134944960634067e+00 2.833601258615989877e-12
1.028253321368453932e+00 2.833607981093223349e-12
1.028371711405781985e+00 2.833612905841240643e-12
1.028490115074188083e+00 2.833616363800988008e-12
1.028608532375240969e+00 2.833623760474861071e-12
1.028726963310510945e+00 2.833627169234791346e-12
1.028845407881567420e+00 2.833629859427267407e-12
1.028963866089980472e+00 2.833634446180601420e-12
1.029082337937320180e+00 2.833641245654834323e-12
1.029200823425157063e+00 2.831247967330172667e-12
1.029319322555061422e+00 2.833649455092205269e-12
1.029437835328604223e+00 2.833655281089172508e-12
1.029556361747356208e+00 2.833662601776642744e-12
1.029674901812888566e+00 2.833665519552841004e-12
1.029793455526772261e+00 2.833671977585408248e-12
1.029912022890578926e+00 2.833676782395455375e-12
1.030030603905880193e+00 2.833682360687813935e-12
1.030149198574247915e+00 2.833686869235914311e-12
1.030267806897253946e+00 2.833690150222693238e-12
1.030386428876470362e+00 2.833695517443935097e-12
1.030505064513469682e+00 2.831302762655701242e-12
1.030623713809824205e+00 2.833703224161487029e-12
1.030742376767106894e+00 2.833708733017429225e-12
1.030861053386890491e+00 2.833714809280615883e-12
1.030979743670747961e+00 2.833718904640338174e-12
1.031098447620252712e+00 2.831326413900017487e-12
1.031217165236978150e+00 2.833729703568714153e-12
1.031335896522497686e+00 2.831336694336275407e-12
1.031454641478385392e+00 2.833738817698654981e-12
1.031573400106215121e+00 2.833744583018166029e-12
1.031692172407560726e+00 2.833749152912903230e-12
1.031810958383996946e+00 2.833753870347597297e-12
1.031929758037098299e+00 2.833759140463002698e-12
1.032048571368439083e+00 2.833762757135103056e-12
1.032167398379594481e+00 2.833769609084047527e-12
1.032286239072139455e+00 2.833774569756192072e-12
1.032405093447649413e+00 2.833776238154959748e-12
1.032523961507699317e+00 2.833783083103252955e-12
1.032642843253865239e+00 2.833787741844832902e-12
