# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 1.314246280028145915e-10
1.000115137033713353e+00 1.314851833275245880e-10
1.000230287323963241e+00 1.315457088251126915e-10
1.000345450872275777e+00 1.316062955495842906e-10
1.000460627680177739e+00 1.316669087844329990e-10
1.000575817749195906e+00 1.317274832362186604e-10
1.000691021080856835e+00 1.317881591258564559e-10
1.000806237676687527e+00 1.318488707853341619e-10
1.000921467538215426e+00 1.319095941838802063e-10
1.001036710666967755e+00 1.319703416303100441e-10
1.001151967064471959e+00 1.320310730164744660e-10
1.001267236732256150e+00 1.320919116063240135e-10
1.001382519671847771e+00 1.321527443109831118e-10
1.001497815884775155e+00 1.322136010057118689e-10
1.001613125372566415e+00 1.322744954540573157e-10
1.001728448136750105e+00 1.323353547514302024e-10
1.001843784178854779e+00 1.323963397962147342e-10
1.001959133500409216e+00 1.324573262176245709e-10
1.002074496102942414e+00 1.325183166269898330e-10
1.002189871987983594e+00 1.325793413594111105e-10
1.002305261157061755e+00 1.326403428770343718e-10
1.002420663611706564e+00 1.327014181338253595e-10
1.002536079353447684e+00 1.327625900793345804e-10
1.002651508383815004e+00 1.328236923257921914e-10
1.002766950704338633e+00 1.328848709632167629e-10
1.002882406316548458e+00 1.329460567393443082e-10
1.002997875221974811e+00 1.330072468152765672e-10
1.003113357422148688e+00 1.330685639611371780e-10
1.003228852918600422e+00 1.331298441511529853e-10
1.003344361712861232e+00 1.331910863136751870e-10
1.003459883806461672e+00 1.332524498972933884e-10
1.003575419200933405e+00 1.333138320215768431e-10
1.003690967897807873e+00 1.333752301906721188e-10
1.003806529898616517e+00 1.334366129056157547e-10
1.003922105204891002e+00 1.334980472562967378e-10
1.004037693818163435e+00 1.335595007501295634e-10
1.004153295739966145e+00 1.336210227570691797e-10
1.004268910971831019e+00 1.336825520549163630e-10
1.004384539515290831e+00 1.337441150753555065e-10
1.004500181371878131e+00 1.338057498473093254e-10
1.004615836543125695e+00 1.338673181853087377e-10
1.004731505030566741e+00 1.339289949363003377e-10
1.004847186835734263e+00 1.339906303192154698e-10
1.004962881960161702e+00 1.340523435676407857e-10
1.005078590405382499e+00 1.341140670834004252e-10
1.005194312172930537e+00 1.341758545447498930e-10
1.005310047264339479e+00 1.342376209668608795e-10
1.005425795681143875e+00 1.342994378947283064e-10
1.005541557424877386e+00 1.343612819383245269e-10
1.005657332497074785e+00 1.344231583055823741e-10
1.005773120899270401e+00 1.344850820215791100e-10
1.005888922632999449e+00 1.345470079821246996e-10
1.006004737699796259e+00 1.346089776675628899e-10
