# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 1.739360540905891817e-13
1.000115137033713353e+00 1.739999711967889912e-13
1.000230287323963241e+00 1.740639492893610030e-13
1.000345450872275777e+00 1.741279477107237489e-13
1.000460627680177739e+00 1.741919461320864948e-13
1.000575817749195906e+00 1.742559648822399748e-13
1.000691021080856835e+00 1.743200649475563913e-13
1.000806237676687527e+00 1.743841650128728077e-13
1.000921467538215426e+00 1.744483091239024813e-13
1.001036710666967755e+00 1.745124532349321550e-13
1.001151967064471959e+00 1.745766583323340310e-13
1.001267236732256150e+00 1.746408600416041179e-13
1.001382519671847771e+00 1.747051227372464072e-13
1.001497815884775155e+00 1.747694023735476415e-13
1.001613125372566415e+00 1.748337429962210782e-13
1.001728448136750105e+00 1.748980497375766247e-13
1.001843784178854779e+00 1.749624242415679515e-13
1.001959133500409216e+00 1.750268394031407465e-13
1.002074496102942414e+00 1.750912613409771196e-13
1.002189871987983594e+00 1.751557036076042267e-13
1.002305261157061755e+00 1.752201966962081692e-13
1.002420663611706564e+00 1.752847270542617908e-13
1.002536079353447684e+00 1.753492641885789904e-13
1.002651508383815004e+00 1.754138589211366034e-13
1.002766950704338633e+00 1.754784502655624273e-13
1.002882406316548458e+00 1.755431059844922426e-13
1.002997875221974811e+00 1.756077515390266908e-13
1.003113357422148688e+00 1.756724648561969193e-13
1.003228852918600422e+00 1.757371815614989369e-13
1.003344361712861232e+00 1.758019524769095787e-13
1.003459883806461672e+00 1.758667437211109547e-13
1.003575419200933405e+00 1.759315586822348537e-13
1.003690967897807873e+00 1.759963838077541198e-13
1.003806529898616517e+00 1.760612631433820102e-13
1.003922105204891002e+00 1.761261661959324237e-13
1.004037693818163435e+00 1.761911234585914615e-13
1.004153295739966145e+00 1.762560773331187103e-13
1.004268910971831019e+00 1.763210888058863723e-13
1.004384539515290831e+00 1.763860867261268783e-13
1.004500181371878131e+00 1.764511354683442196e-13
1.004615836543125695e+00 1.765162350325383961e-13
1.004731505030566741e+00 1.765813684780504628e-13
1.004847186835734263e+00 1.766465086998261075e-13
1.004962881960161702e+00 1.767116658622606973e-13
1.005078590405382499e+00 1.767768840110674894e-13
1.005194312172930537e+00 1.768421292649285936e-13
1.005310047264339479e+00 1.769073745187896979e-13
1.005425795681143875e+00 1.769726841471547935e-13
1.005541557424877386e+00 1.770380073280470451e-13
1.005657332497074785e+00 1.771033237326757187e-13
1.005773120899270401e+00 1.771687519456534299e-13
1.005888922632999449e+00 1.772341666061039850e-13
1.006004737699796259e+00 1.772996151478724303e-13
1.006120566101196712e+00 1.773650738540362426e-13
1.006236407838735580e+00 1.774305935465722572e-13
1.006352262913948303e+00 1.774961064628446938e-13
1.006468131328370985e+00 1.775616837536211218e-13
1.006584013083539064e+00 1.776272813731882838e-13
1.006699908180988645e+00 1.776929230384687031e-13
1.006815816622256055e+00 1.777585680918809113e-13
1.006931738408877619e+00 1.778242741316653219e-13
1.007047673542389887e+00 1.778899937239768886e-13
1.007163622024329408e+00 1.779557133162884552e-13
1.007279583856233174e+00 1.780215210000265363e-13
1.007395559039638400e+00 1.780873151312374614e-13
1.007511547576082078e+00 1.781531566962934326e-13
1.007627549467101868e+00 1.782190219782719270e-13
1.007743564714235429e+00 1.782849109771729446e-13
1.007859593319020197e+00 1.783508406336554303e-13
1.007975635282994498e+00 1.784168041714558062e-13
1.008091690607696211e+00 1.784827948143104942e-13
1.008207759294663886e+00 1.785488261147466504e-13
1.008323841345435845e+00 1.786148811321053298e-13
1.008439936761550637e+00 1.786809598663865323e-13
1.008556045544547475e+00 1.787470623175902579e-13
1.008672167695965127e+00 1.788132155907708187e-13
1.008788303217342808e+00 1.788793824164785357e-13
1.008904452110219951e+00 1.789455865116359318e-13
1.009020614376135994e+00 1.790118075474522730e-13
1.009136790016630814e+00 1.790780929577726055e-13
1.009252979033244291e+00 1.791443919206200941e-13
1.009369181427516526e+00 1.792107010478629497e-13
1.009485397200987622e+00 1.792770609970826406e-13
1.009601626355198345e+00 1.793434548276202217e-13
1.009717868891689019e+00 1.794098723750803259e-13
1.009834124812000411e+00 1.794763339682536873e-13
1.009950394117673733e+00 1.795428125020859939e-13
1.010066676810249975e+00 1.796093147528408235e-13
1.010182972891270570e+00 1.796758305561228092e-13
1.010299282362276951e+00 1.797424208983041533e-13
1.010415605224810776e+00 1.798090180167490754e-13
1.010531941480414142e+00 1.798756524046436767e-13
1.010648291130628706e+00 1.799422969569336450e-13
1.010764654176996791e+00 1.800090058837276047e-13
1.010881030621061161e+00 1.800757080342579863e-13
1.010997420464363916e+00 1.801425152168738275e-13
1.011113823708447823e+00 1.802092580249856774e-13
1.011230240354856091e+00 1.802760855363922526e-13
1.011346670405131931e+00 1.803429130477988279e-13
1.011463113860818108e+00 1.804098184862365506e-13
1.011579570723458499e+00 1.804767273128060623e-13
1.011696040994596535e+00 1.805436700206934642e-13
1.011812524675776093e+00 1.806106533861623342e-13
1.011929021768541270e+00 1.806776367516312043e-13
1.012045532274436166e+00 1.807446607746815426e-13
1.012162056195004878e+00 1.808117423959722941e-13
1.012278593531792392e+00 1.808788138528676787e-13
1.012395144286343029e+00 1.809459564605306325e-13
1.012511708460201998e+00 1.810131092325889535e-13
1.012628286054914062e+00 1.810802891097015865e-13
1.012744877072024652e+00 1.811475164206592658e-13
1.012861481513078976e+00 1.812147674485394683e-13
1.012978099379622909e+00 1.812820455814739828e-13
1.013094730673202104e+00 1.813493677601217546e-13
1.013211375395362435e+00 1.814166967150331045e-13
1.013328033547649998e+00 1.814840561631305554e-13
1.013444705131611112e+00 1.815514596569412636e-13
1.013561390148792540e+00 1.816189071964652291e-13
1.013678088600740601e+00 1.816863716766481396e-13
1.013794800489002057e+00 1.817538700381489403e-13
1.013911525815124337e+00 1.818213921165722641e-13
1.014028264580654426e+00 1.818889717932360012e-13
1.014145016787139753e+00 1.819565277529772152e-13
1.014261782436127746e+00 1.820241718041449436e-13
1.014378561529166278e+00 1.820918023027855159e-13
1.014495354067803001e+00 1.821594971759300796e-13
1.014612160053586232e+00 1.822272022134700104e-13
1.014728979488064287e+00 1.822949682373821434e-13
1.014845812372785483e+00 1.823627579782167996e-13
1.014962658709298582e+00 1.824305511071832447e-13
1.015079518499152123e+00 1.824983781174675801e-13
1.015196391743895088e+00 1.825662661141241178e-13
1.015313278445076905e+00 1.826341778277031785e-13
