# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 1.017178405470816884e-10
1.000115137033713353e+00 1.017177742789963300e-10
1.000230287323963241e+00 1.017177459063823379e-10
1.000345450872275777e+00 1.017177071310570744e-10
1.000460627680177739e+00 1.017176546428052997e-10
1.000575817749195906e+00 1.017176102327855190e-10
1.000691021080856835e+00 1.017175064587530819e-10
1.000806237676687527e+00 1.017175000721277615e-10
1.000921467538215426e+00 1.017174637165820422e-10
1.001036710666967755e+00 1.017173582323760096e-10
1.001151967064471959e+00 1.017172953219146362e-10
1.001267236732256150e+00 1.017172328491603430e-10
1.001382519671847771e+00 1.017172263763249279e-10
1.001497815884775155e+00 1.017171798850075478e-10
1.001613125372566415e+00 1.017170851648504425e-10
1.001728448136750105e+00 1.017170637416935930e-10
1.001843784178854779e+00 1.017169747359939117e-10
1.001959133500409216e+00 1.017169345999100246e-10
1.002074496102942414e+00 1.017168820631640368e-10
1.002189871987983594e+00 1.017168235876260247e-10
1.002305261157061755e+00 1.017168368184684696e-10
1.002420663611706564e+00 1.017167268582855850e-10
1.002536079353447684e+00 1.017166441545946024e-10
1.002651508383815004e+00 1.017166328140558473e-10
1.002766950704338633e+00 1.017165835696023832e-10
1.002882406316548458e+00 1.017165063327562761e-10
1.002997875221974811e+00 1.017164707432265527e-10
1.003113357422148688e+00 1.017164329830266168e-10
1.003228852918600422e+00 1.017163092759592726e-10
1.003344361712861232e+00 1.017162809133411766e-10
1.003459883806461672e+00 1.017162706939965634e-10
1.003575419200933405e+00 1.017162011423616573e-10
1.003690967897807873e+00 1.017161449620580941e-10
1.003806529898616517e+00 1.017160971273563083e-10
1.003922105204891002e+00 1.017160590696262269e-10
1.004037693818163435e+00 1.017159927856139323e-10
1.004153295739966145e+00 1.017159816569351702e-10
1.004268910971831019e+00 1.017158703589825880e-10
1.004384539515290831e+00 1.017158377693273739e-10
1.004500181371878131e+00 1.017157855211472461e-10
1.004615836543125695e+00 1.017157219332835258e-10
1.004731505030566741e+00 1.017156858685534555e-10
1.004847186835734263e+00 1.017156203335530892e-10
1.004962881960161702e+00 1.017155786641634169e-10
1.005078590405382499e+00 1.017155094467511475e-10
1.005194312172930537e+00 1.017154358897102907e-10
1.005310047264339479e+00 1.017153658239587749e-10
1.005425795681143875e+00 1.017153660584650343e-10
1.005541557424877386e+00 1.017152990453900554e-10
1.005657332497074785e+00 1.017152641142125802e-10
1.005773120899270401e+00 1.017152184614420626e-10
1.005888922632999449e+00 1.017151144047814360e-10
1.006004737699796259e+00 1.017151017967390037e-10
1.006120566101196712e+00 1.017150341181370575e-10
1.006236407838735580e+00 1.017149864707755375e-10
1.006352262913948303e+00 1.017149630368705474e-10
1.006468131328370985e+00 1.017149019724737454e-10
1.006584013083539064e+00 1.017148731933886933e-10
1.006699908180988645e+00 1.017147296046963116e-10
1.006815816622256055e+00 1.017147085872998963e-10
1.006931738408877619e+00 1.017146539085274486e-10
1.007047673542389887e+00 1.017145923323255155e-10
1.007163622024329408e+00 1.017145397655863465e-10
1.007279583856233174e+00 1.017145080961165597e-10
1.007395559039638400e+00 1.017144557582409988e-10
1.007511547576082078e+00 1.017144074323858738e-10
1.007627549467101868e+00 1.017143409934534296e-10
1.007743564714235429e+00 1.017143223814926134e-10
1.007859593319020197e+00 1.017141939095671688e-10
1.007975635282994498e+00 1.017141745833243260e-10
1.008091690607696211e+00 1.017141584575161556e-10
1.008207759294663886e+00 1.017140941072950593e-10
1.008323841345435845e+00 1.017140702772291305e-10
1.008439936761550637e+00 1.017139457093315181e-10
1.008556045544547475e+00 1.017139324441220065e-10
1.008672167695965127e+00 1.017138819881284803e-10
1.008788303217342808e+00 1.017138342376831823e-10
1.008904452110219951e+00 1.017137222004349808e-10
1.009020614376135994e+00 1.017137045895913437e-10
1.009136790016630814e+00 1.017136474684954748e-10
1.009252979033244291e+00 1.017135971527086230e-10
1.009369181427516526e+00 1.017135532976154156e-10
1.009485397200987622e+00 1.017135001526736251e-10
1.009601626355198345e+00 1.017134544888566533e-10
1.009717868891689019e+00 1.017133691408304621e-10
1.009834124812000411e+00 1.017133440226380544e-10
1.009950394117673733e+00 1.017132712398473628e-10
1.010066676810249975e+00 1.017132150427522013e-10
1.010182972891270570e+00 1.017131813717196882e-10
1.010299282362276951e+00 1.017131476794103708e-10
1.010415605224810776e+00 1.017130716929623242e-10
1.010531941480414142e+00 1.017130142514379859e-10
1.010648291130628706e+00 1.017129333436961781e-10
1.010764654176996791e+00 1.017129067566462375e-10
1.010881030621061161e+00 1.017128918541683221e-10
1.010997420464363916e+00 1.017127862033803667e-10
1.011113823708447823e+00 1.017127532054192251e-10
1.011230240354856091e+00 1.017126728036303101e-10
1.011346670405131931e+00 1.017126375702564989e-10
1.011463113860818108e+00 1.017125715008560850e-10
1.011579570723458499e+00 1.017124956717485054e-10
1.011696040994596535e+00 1.017124662109331940e-10
1.011812524675776093e+00 1.017123996765905198e-10
1.011929021768541270e+00 1.017123628918746507e-10
1.012045532274436166e+00 1.017122511334602449e-10
1.012162056195004878e+00 1.017122536859488726e-10
1.012278593531792392e+00 1.017121809258311499e-10
1.012395144286343029e+00 1.017121421071816168e-10
1.012511708460201998e+00 1.017120812659842261e-10
1.012628286054914062e+00 1.017120310242091012e-10
1.012744877072024652e+00 1.017120059671652318e-10
1.012861481513078976e+00 1.017119516979625273e-10
1.012978099379622909e+00 1.017118764181506442e-10
1.013094730673202104e+00 1.017118369384811279e-10
1.013211375395362435e+00 1.017117340247069635e-10
1.013328033547649998e+00 1.017117083120422093e-10
1.013444705131611112e+00 1.017116271145181466e-10
1.013561390148792540e+00 1.017116244120589856e-10
1.013678088600740601e+00 1.017115844584117212e-10
1.013794800489002057e+00 1.017115252736204495e-10
1.013911525815124337e+00 1.017114346914111329e-10
1.014028264580654426e+00 1.017113996843225949e-10
1.014145016787139753e+00 1.017113054289151849e-10
1.014261782436127746e+00 1.017113278699148314e-10
1.014378561529166278e+00 1.017112386838693427e-10
1.014495354067803001e+00 1.017111984674983618e-10
1.014612160053586232e+00 1.017110913534983424e-10
1.014728979488064287e+00 1.017110495615639173e-10
1.014845812372785483e+00 1.017110225763271564e-10
1.014962658709298582e+00 1.017109373735498224e-10
1.015079518499152123e+00 1.017108660248962229e-10
1.015196391743895088e+00 1.017108040509374096e-10
1.015313278445076905e+00 1.017108019373606377e-10
1.015430178604246780e+00 1.017107306306877984e-10
1.015547092222954362e+00 1.017106467205577569e-10
1.015664019302749077e+00 1.017106681666145331e-10
1.015780959845181020e+00 1.017105844121833283e-10
1.015897913851799839e+00 1.017105475500907488e-10
1.016014881324156294e+00 1.017105381289735913e-10
1.016131862263800700e+00 1.017103824449008803e-10
1.016248856672283152e+00 1.017103368543196753e-10
1.016365864551155074e+00 1.017103209773491595e-10
1.016482885901966782e+00 1.017102492534374236e-10
1.016599920726269923e+00 1.017101448873703284e-10
1.016716969025615480e+00 1.017101332552482101e-10
1.016834030801555100e+00 1.017101189058074454e-10
1.016951106055640430e+00 1.017100506875724744e-10
1.017068194789423119e+00 1.017099943686609056e-10
1.017185297004455258e+00 1.017098974518412337e-10
1.017302412702289161e+00 1.017098503752118344e-10
1.017419541884477141e+00 1.017098221826953535e-10
1.017536684552571513e+00 1.017097419765669263e-10
1.017653840708125479e+00 1.017097029903594878e-10
1.017771010352691574e+00 1.017096669859578451e-10
1.017888193487823001e+00 1.017095929291547152e-10
1.018005390115072961e+00 1.017095854845253636e-10
1.018122600235994879e+00 1.017094586155970796e-10
1.018239823852142623e+00 1.017094265391314901e-10
1.018357060965069616e+00 1.017093359852457682e-10
1.018474311576330171e+00 1.017093070880403457e-10
1.018591575687478157e+00 1.017092489423802170e-10
1.018708853300068329e+00 1.017092193493766745e-10
1.018826144415654777e+00 1.017091491579539735e-10
1.018943449035792259e+00 1.017091333200939788e-10
1.019060767162035752e+00 1.017090315354244267e-10
1.019178098795940457e+00 1.017090267923047491e-10
1.019295443939061352e+00 1.017089171007437148e-10
1.019412802592954082e+00 1.017089009408187515e-10
1.019530174759173846e+00 1.017087987139700577e-10
1.019647560439276957e+00 1.017087246072786181e-10
1.019764959634818835e+00 1.017087459343358731e-10
1.019882372347356014e+00 1.017086938424296276e-10
1.019999798578444583e+00 1.017086314351285594e-10
1.020117238329641074e+00 1.017085478295898390e-10
1.020234691602502020e+00 1.017084673619940534e-10
1.020352158398584619e+00 1.017084297509338127e-10
1.020469638719445626e+00 1.017083716096651859e-10
1.020587132566642241e+00 1.017083350926025129e-10
1.020704639941731884e+00 1.017083193638626595e-10
1.020822160846272197e+00 1.017082234683404785e-10
1.020939695281820825e+00 1.017081849837626475e-10
1.021057243249935853e+00 1.017081727551998677e-10
1.021174804752175147e+00 1.017080501364294985e-10
1.021292379790097016e+00 1.017080007039227518e-10
1.021409968365259990e+00 1.017079585960669318e-10
1.021527570479222824e+00 1.017078949073716267e-10
1.021645186133544048e+00 1.017078588279650977e-10
1.021762815329783081e+00 1.017077951322005778e-10
1.021880458069498676e+00 1.017077161092625230e-10
1.021998114354250253e+00 1.017077065416941626e-10
1.022115784185597676e+00 1.017076505868176211e-10
1.022233467565100362e+00 1.017075706651186726e-10
1.022351164494318176e+00 1.017075138532377801e-10
1.022468874974811426e+00 1.017074473957948303e-10
1.022586599008140196e+00 1.017074077326474905e-10
1.022704336595865016e+00 1.017073610462818008e-10
1.022822087739546415e+00 1.017072826536838201e-10
1.022939852440745145e+00 1.017072149668835835e-10
1.023057630701022180e+00 1.017071737394243816e-10
1.023175422521938938e+00 1.017071516633046886e-10
1.023293227905056391e+00 1.017071086258985807e-10
1.023411046851936401e+00 1.017070074458859717e-10
1.023528879364140387e+00 1.017069498113915118e-10
1.023646725443230210e+00 1.017069274970480417e-10
1.023764585090768175e+00 1.017068879250647554e-10
1.023882458308316146e+00 1.017067858692706016e-10
1.024000345097436870e+00 1.017067984372924074e-10
1.024118245459692877e+00 1.017066642876831195e-10
1.024236159396646695e+00 1.017066244676162700e-10
1.024354086909861516e+00 1.017065579563372136e-10
1.024472028000900314e+00 1.017064842359736032e-10
1.024589982671326727e+00 1.017064451875989534e-10
1.024707950922703725e+00 1.017064019253758179e-10
1.024825932756595392e+00 1.017063333519144271e-10
1.024943928174565588e+00 1.017062757312475189e-10
1.025061937178177951e+00 1.017062340021568225e-10
1.025179959768997229e+00 1.017061951716728681e-10
1.025297995948587282e+00 1.017061065602127143e-10
1.025416045718512859e+00 1.017063598098412415e-10
1.025534109080338929e+00 1.017062939194220067e-10
1.025652186035630242e+00 1.017062534033753936e-10
1.025770276585951990e+00 1.017061891351927004e-10
1.025888380732869365e+00 1.017060977044001449e-10
1.026006498477948004e+00 1.017060321851984889e-10
1.026124629822753320e+00 1.017060255180971091e-10
1.026242774768851174e+00 1.017059280068626703e-10
1.026360933317807866e+00 1.017058990747157170e-10
1.026479105471189257e+00 1.017058155769236044e-10
1.026597291230561870e+00 1.017057934118818664e-10
1.026715490597492231e+00 1.017057472815791798e-10
1.026833703573547085e+00 1.017056782063146417e-10
1.026951930160293402e+00 1.017056313478680618e-10
1.027070170359298151e+00 1.017055449149685962e-10
1.027188424172128745e+00 1.017055251712187082e-10
1.027306691600352595e+00 1.017054422361086723e-10
1.027424972645537338e+00 1.017054215033051555e-10
1.027543267309250608e+00 1.017053200162718994e-10
1.027661575593060705e+00 1.017052482358576790e-10
1.027779897498535711e+00 1.017051921564375674e-10
1.027898233027243702e+00 1.017051601009809308e-10
1.028016582180753646e+00 1.017051045771360832e-10
1.028134944960634067e+00 1.017050728481679187e-10
1.028253321368453932e+00 1.017049956830593088e-10
1.028371711405781985e+00 1.017049786069454413e-10
1.028490115074188083e+00 1.017048832375646721e-10
1.028608532375240969e+00 1.017048439033291464e-10
1.028726963310510945e+00 1.017047974742655730e-10
1.028845407881567420e+00 1.017046974091333526e-10
1.028963866089980472e+00 1.017046481923609448e-10
1.029082337937320180e+00 1.017046037609200943e-10
1.029200823425157063e+00 1.017045812074159100e-10
1.029319322555061422e+00 1.017044996476410486e-10
1.029437835328604223e+00 1.017044737003421967e-10
1.029556361747356208e+00 1.017043807330462084e-10
1.029674901812888566e+00 1.017043203383405560e-10
1.029793455526772261e+00 1.017042900572024246e-10
1.029912022890578926e+00 1.017042492976204233e-10
1.030030603905880193e+00 1.017041722821721928e-10
1.030149198574247915e+00 1.017041239063800320e-10
1.030267806897253946e+00 1.017040327181421904e-10
1.030386428876470362e+00 1.017040037856295198e-10
1.030505064513469682e+00 1.017040075907274168e-10
1.030623713809824205e+00 1.017039082573802225e-10
1.030742376767106894e+00 1.017038193196988664e-10
1.030861053386890491e+00 1.017037890135573010e-10
1.030979743670747961e+00 1.017037271345486244e-10
1.031098447620252712e+00 1.017036717254509564e-10
1.031217165236978150e+00 1.017036155967300402e-10
1.031335896522497686e+00 1.017035806145996609e-10
1.031454641478385392e+00 1.017035177849686710e-10
1.031573400106215121e+00 1.017034322892187499e-10
1.031692172407560726e+00 1.017033993195693382e-10
1.031810958383996946e+00 1.017033599347815611e-10
1.031929758037098299e+00 1.017032817684503712e-10
1.032048571368439083e+00 1.017032411610428743e-10
1.032167398379594481e+00 1.017031568046091360e-10
1.032286239072139455e+00 1.017030601764113268e-10
1.032405093447649413e+00 1.017030483457867091e-10
1.032523961507699317e+00 1.017030397068448956e-10
1.032642843253865239e+00 1.017029363679824981e-10
1.032761738687722808e+00 1.017029234897185644e-10
1.032880647810847874e+00 1.017028671134917414e-10
1.032999570624816732e+00 1.017027613347871027e-10
1.033118507131205677e+00 1.017027434845494606e-10
1.033237457331591003e+00 1.017026802048934562e-10
1.033356421227549671e+00 1.017025845975783585e-10
1.033475398820658420e+00 1.017025823724608564e-10
1.033594390112494210e+00 1.017025083801516030e-10
1.033713395104634447e+00 1.017023960622625780e-10
1.033832413798656535e+00 1.017023803847210428e-10
1.033951446196137880e+00 1.017023157571072674e-10
1.034070492298656552e+00 1.017022841127175451e-10
1.034189552107790400e+00 1.017022106656824428e-10
1.034308625625117273e+00 1.017021284237185987e-10
