# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 1.339602660434735179e-12
1.000115137033713353e+00 1.339624574871146542e-12
1.000230287323963241e+00 1.339646614668434099e-12
1.000345450872275777e+00 1.339668623972535555e-12
1.000460627680177739e+00 1.339690650217295956e-12
1.000575817749195906e+00 1.339712635804474888e-12
1.000691021080856835e+00 1.339734682378026023e-12
1.000806237676687527e+00 1.339756728951577158e-12
1.000921467538215426e+00 1.339778789077655449e-12
1.001036710666967755e+00 1.339800852591865529e-12
1.001151967064471959e+00 1.339822943211129921e-12
1.001267236732256150e+00 1.339845030442262525e-12
1.001382519671847771e+00 1.339867121061526917e-12
1.001497815884775155e+00 1.339889228621450254e-12
1.001613125372566415e+00 1.339911329405110013e-12
1.001728448136750105e+00 1.339933453905692295e-12
1.001843784178854779e+00 1.339955578406274578e-12
1.001959133500409216e+00 1.339977736788174750e-12
1.002074496102942414e+00 1.339999895170074923e-12
1.002189871987983594e+00 1.340022063716370462e-12
1.002305261157061755e+00 1.340044181440689167e-12
1.002420663611706564e+00 1.340066397420829752e-12
1.002536079353447684e+00 1.340088596460311393e-12
1.002651508383815004e+00 1.340110819216715557e-12
1.002766950704338633e+00 1.340133086018832978e-12
1.002882406316548458e+00 1.340155291834578197e-12
1.002997875221974811e+00 1.340177538307904884e-12
1.003113357422148688e+00 1.340199761064309047e-12
1.003228852918600422e+00 1.340222044807085414e-12
1.003344361712861232e+00 1.340244257399094210e-12
1.003459883806461672e+00 1.340266558082529522e-12
1.003575419200933405e+00 1.340288841825305888e-12
1.003690967897807873e+00 1.340311166225663722e-12
1.003806529898616517e+00 1.340333473685362611e-12
1.003922105204891002e+00 1.340355774368797923e-12
1.004037693818163435e+00 1.340378091992892179e-12
1.004153295739966145e+00 1.340400460438963270e-12
1.004268910971831019e+00 1.340422811944375417e-12
1.004384539515290831e+00 1.340445160061655774e-12
1.004500181371878131e+00 1.340467572553440123e-12
1.004615836543125695e+00 1.340489896953797958e-12
1.004731505030566741e+00 1.340512326386241251e-12
1.004847186835734263e+00 1.340534708384839499e-12
1.004962881960161702e+00 1.340557124264755637e-12
1.005078590405382499e+00 1.340579523204012830e-12
1.005194312172930537e+00 1.340601983129642225e-12
1.005310047264339479e+00 1.340624405785821940e-12
1.005425795681143875e+00 1.340646831830133445e-12
1.005541557424877386e+00 1.340669308696421785e-12
1.005657332497074785e+00 1.340691826220291594e-12
1.005773120899270401e+00 1.340714282757789200e-12
1.005888922632999449e+00 1.340736779952868274e-12
1.006004737699796259e+00 1.340759304253001660e-12
1.006120566101196712e+00 1.340781828553135047e-12
1.006236407838735580e+00 1.340804335912609488e-12
1.006352262913948303e+00 1.340826897482192553e-12
1.006468131328370985e+00 1.340849411617930573e-12
1.006584013083539064e+00 1.340871986740040794e-12
1.006699908180988645e+00 1.340894541533360282e-12
1.006815816622256055e+00 1.340917130207997660e-12
1.006931738408877619e+00 1.340939701941976092e-12
1.007047673542389887e+00 1.340962304169140626e-12
1.007163622024329408e+00 1.340984947053886628e-12
1.007279583856233174e+00 1.341007549281051162e-12
1.007395559039638400e+00 1.341030175225138218e-12
1.007511547576082078e+00 1.341052770676039174e-12
1.007627549467101868e+00 1.341075467770893800e-12
1.007743564714235429e+00 1.341098114043771591e-12
1.007859593319020197e+00 1.341120814526758007e-12
1.007975635282994498e+00 1.341143494680953688e-12
1.008091690607696211e+00 1.341166191775808314e-12
1.008207759294663886e+00 1.341188858377476839e-12
1.008323841345435845e+00 1.341211619846835457e-12
1.008439936761550637e+00 1.341234354211139762e-12
1.008556045544547475e+00 1.341257058082257966e-12
1.008672167695965127e+00 1.341279778894035116e-12
1.008788303217342808e+00 1.341302567468448045e-12
1.008904452110219951e+00 1.341325359430992764e-12
1.009020614376135994e+00 1.341348120900351382e-12
1.009136790016630814e+00 1.341370882369709999e-12
1.009252979033244291e+00 1.341393681108518296e-12
1.009369181427516526e+00 1.341416476459194804e-12
1.009485397200987622e+00 1.341439281974266678e-12
1.009601626355198345e+00 1.341462155251974334e-12
1.009717868891689019e+00 1.341484950602650841e-12
1.009834124812000411e+00 1.341507850985412809e-12
1.009950394117673733e+00 1.341530754756306565e-12
1.010066676810249975e+00 1.341553570435773807e-12
1.010182972891270570e+00 1.341576453877876829e-12
1.010299282362276951e+00 1.341599333931848062e-12
1.010415605224810776e+00 1.341622264807796130e-12
1.010531941480414142e+00 1.341645178743085254e-12
1.010648291130628706e+00 1.341668072349583643e-12
1.010764654176996791e+00 1.341691054047508547e-12
1.010881030621061161e+00 1.341713978147193037e-12
1.010997420464363916e+00 1.341736922575668262e-12
1.011113823708447823e+00 1.341759900885461376e-12
1.011230240354856091e+00 1.341782889359649858e-12
1.011346670405131931e+00 1.341805904938892652e-12
1.011463113860818108e+00 1.341828856143631454e-12
1.011579570723458499e+00 1.341851868334742459e-12
1.011696040994596535e+00 1.341874866973326308e-12
1.011812524675776093e+00 1.341897946927073093e-12
1.011929021768541270e+00 1.341920948953788731e-12
1.012045532274436166e+00 1.341944032295667305e-12
1.012162056195004878e+00 1.341967091920623356e-12
1.012278593531792392e+00 1.341990185426897297e-12
1.012395144286343029e+00 1.342013261992512294e-12
1.012511708460201998e+00 1.342036331781863712e-12
1.012628286054914062e+00 1.342059401571215130e-12
1.012744877072024652e+00 1.342082562840124851e-12
1.012861481513078976e+00 1.342105703780243839e-12
1.012978099379622909e+00 1.342128848108494615e-12
1.013094730673202104e+00 1.342152009377404337e-12
1.013211375395362435e+00 1.342175089331151122e-12
1.013328033547649998e+00 1.342198291257642312e-12
1.013444705131611112e+00 1.342221479631606346e-12
1.013561390148792540e+00 1.342244654453043223e-12
1.013678088600740601e+00 1.342267849603270835e-12
1.013794800489002057e+00 1.342291068470420970e-12
1.013911525815124337e+00 1.342314300890098261e-12
1.014028264580654426e+00 1.342337546862302708e-12
1.014145016787139753e+00 1.342360792834507155e-12
1.014261782436127746e+00 1.342384025254184446e-12
1.014378561529166278e+00 1.342407291555179627e-12
1.014495354067803001e+00 1.342430581573097331e-12
