# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 8.878831109804274403e-13
1.000115137033713353e+00 8.879243657201234610e-13
1.000230287323963241e+00 8.879656407886102158e-13
1.000345450872275777e+00 8.880069361858877047e-13
1.000460627680177739e+00 8.880482959576691850e-13
1.000575817749195906e+00 8.880896176129680387e-13
1.000691021080856835e+00 8.881309655262882574e-13
1.000806237676687527e+00 8.881723058163119508e-13
1.000921467538215426e+00 8.882137723142447851e-13
1.001036710666967755e+00 8.882551879902007841e-13
1.001151967064471959e+00 8.882966417826394095e-13
1.001267236732256150e+00 8.883381353856265560e-13
1.001382519671847771e+00 8.883795730844391836e-13
1.001497815884775155e+00 8.884211014157771674e-13
1.001613125372566415e+00 8.884626170416209424e-13
1.001728448136750105e+00 8.885041318204317702e-13
1.001843784178854779e+00 8.885457135148454311e-13
1.001959133500409216e+00 8.885872765745342523e-13
1.002074496102942414e+00 8.886288929972987506e-13
1.002189871987983594e+00 8.886705221255574577e-13
1.002305261157061755e+00 8.887121038199711186e-13
1.002420663611706564e+00 8.887538176515245511e-13
1.002536079353447684e+00 8.887954798140682011e-13
1.002651508383815004e+00 8.888371614583696380e-13
1.002766950704338633e+00 8.888788769839889650e-13
1.002882406316548458e+00 8.889205696397187162e-13
1.002997875221974811e+00 8.889623537750067708e-13
1.003113357422148688e+00 8.890041302869983002e-13
1.003228852918600422e+00 8.890459042578909878e-13
1.003344361712861232e+00 8.890877603909795590e-13
1.003459883806461672e+00 8.891295462203335082e-13
1.003575419200933405e+00 8.891713888008949233e-13
1.003690967897807873e+00 8.892132745801366485e-13
1.003806529898616517e+00 8.892551586653124791e-13
1.003922105204891002e+00 8.892970622322460966e-13
1.004037693818163435e+00 8.893389683402785559e-13
1.004153295739966145e+00 8.893809396698479537e-13
1.004268910971831019e+00 8.894228982939231427e-13
1.004384539515290831e+00 8.894648501417347537e-13
1.004500181371878131e+00 8.895068739873468813e-13
