# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 3.146608269964331663e-11
1.000115137033713353e+00 3.146608119531280230e-11
1.000230287323963241e+00 3.146607964016031114e-11
1.000345450872275777e+00 3.146607813582979682e-11
1.000460627680177739e+00 3.146607655018411956e-11
1.000575817749195906e+00 3.146607499503162840e-11
1.000691021080856835e+00 3.146607348731298229e-11
1.000806237676687527e+00 3.146607202702818122e-11
1.000921467538215426e+00 3.146607045154689933e-11
1.001036710666967755e+00 3.146606890655880354e-11
1.001151967064471959e+00 3.146606737851136669e-11
1.001267236732256150e+00 3.146606589450964310e-11
1.001382519671847771e+00 3.146606428853517511e-11
1.001497815884775155e+00 3.146606276387587005e-11
1.001613125372566415e+00 3.146606127309788288e-11
1.001728448136750105e+00 3.146605973827418246e-11
1.001843784178854779e+00 3.146605814585224162e-11
1.001959133500409216e+00 3.146605666185051803e-11
1.002074496102942414e+00 3.146605513719121297e-11
1.002189871987983594e+00 3.146605359220311718e-11
1.002305261157061755e+00 3.146605207770820749e-11
1.002420663611706564e+00 3.146605043785242160e-11
1.002536079353447684e+00 3.146604898434388412e-11
1.002651508383815004e+00 3.146604744274392011e-11
1.002766950704338633e+00 3.146604585371011106e-11
1.002882406316548458e+00 3.146604434599146495e-11
1.002997875221974811e+00 3.146604280100336916e-11
1.003113357422148688e+00 3.146604124585087800e-11
1.003228852918600422e+00 3.146603973474410010e-11
1.003344361712861232e+00 3.146603819653226788e-11
1.003459883806461672e+00 3.146603658039340452e-11
1.003575419200933405e+00 3.146603513366113061e-11
1.003690967897807873e+00 3.146603357512050766e-11
1.003806529898616517e+00 3.146603203352054366e-11
1.003922105204891002e+00 3.146603025475135443e-11
1.004037693818163435e+00 3.146602896726127460e-11
1.004153295739966145e+00 3.146602741888504702e-11
1.004268910971831019e+00 3.146602585018002871e-11
1.004384539515290831e+00 3.146602435601390975e-11
1.004500181371878131e+00 3.146602283474273648e-11
1.004615836543125695e+00 3.146602125248519101e-11
1.004731505030566741e+00 3.146601970749709522e-11
1.004847186835734263e+00 3.146601815912086764e-11
1.004962881960161702e+00 3.146601663446156258e-11
1.005078590405382499e+00 3.146601506914467605e-11
1.005194312172930537e+00 3.146601353093284384e-11
1.005310047264339479e+00 3.146601200288540699e-11
1.005425795681143875e+00 3.146601046806170657e-11
1.005541557424877386e+00 3.146600869606878091e-11
1.005657332497074785e+00 3.146600734081606530e-11
1.005773120899270401e+00 3.146600579582796951e-11
1.005888922632999449e+00 3.146600423389921478e-11
1.006004737699796259e+00 3.146600270246364614e-11
1.006120566101196712e+00 3.146600119474500003e-11
