# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 5.029248557974653621e-11
1.000115137033713353e+00 5.031564610411429716e-11
1.000230287323963241e+00 5.033881742730510265e-11
1.000345450872275777e+00 5.036199945021609787e-11
1.000460627680177739e+00 5.038519196278311188e-11
1.000575817749195906e+00 5.040839527502020338e-11
1.000691021080856835e+00 5.043160923107331008e-11
1.000806237676687527e+00 5.045483392157495734e-11
1.000921467538215426e+00 5.047806919278866522e-11
1.001036710666967755e+00 5.050131540639750220e-11
1.001151967064471959e+00 5.052457205502873289e-11
1.001267236732256150e+00 5.054783950205949165e-11
1.001382519671847771e+00 5.057111759121219970e-11
1.001497815884775155e+00 5.059440646817652400e-11
1.001613125372566415e+00 5.061770606010763105e-11
1.001728448136750105e+00 5.064101645679101329e-11
1.001843784178854779e+00 5.066433758580535371e-11
1.001959133500409216e+00 5.068766953863021061e-11
1.002074496102942414e+00 5.071101207724932583e-11
1.002189871987983594e+00 5.073436523935566551e-11
1.002305261157061755e+00 5.075772916936834717e-11
1.002420663611706564e+00 5.078110439033021572e-11
1.002536079353447684e+00 5.080448979898085737e-11
1.002651508383815004e+00 5.082788611106311256e-11
1.002766950704338633e+00 5.085129316945236956e-11
1.002882406316548458e+00 5.087471098558357316e-11
1.002997875221974811e+00 5.089814002744242672e-11
1.003113357422148688e+00 5.092157927435422881e-11
1.003228852918600422e+00 5.094502952041236746e-11
1.003344361712861232e+00 5.096849063940893355e-11
1.003459883806461672e+00 5.099196258475711496e-11
1.003575419200933405e+00 5.101544531156416550e-11
1.003690967897807873e+00 5.103893861145998015e-11
1.003806529898616517e+00 5.106244289949070305e-11
1.003922105204891002e+00 5.108595807612996290e-11
1.004037693818163435e+00 5.110948433915995289e-11
1.004153295739966145e+00 5.113302096563805254e-11
1.004268910971831019e+00 5.115656856034578618e-11
1.004384539515290831e+00 5.118012694201810311e-11
1.004500181371878131e+00 5.120369622796906652e-11
1.004615836543125695e+00 5.122727637161186430e-11
1.004731505030566741e+00 5.125086759910429338e-11
1.004847186835734263e+00 5.127446943144922209e-11
1.004962881960161702e+00 5.129808214732049006e-11
1.005078590405382499e+00 5.132170580897501893e-11
1.005194312172930537e+00 5.134534018178468231e-11
1.005310047264339479e+00 5.136898573415870002e-11
1.005425795681143875e+00 5.139264190705532687e-11
1.005541557424877386e+00 5.141630922267037486e-11
1.005657332497074785e+00 5.143998728205132582e-11
1.005773120899270401e+00 5.146367620335927590e-11
1.005888922632999449e+00 5.148737604885114671e-11
1.006004737699796259e+00 5.151108674525858833e-11
1.006120566101196712e+00 5.153480868094620707e-11
1.006236407838735580e+00 5.155854115880588733e-11
1.006352262913948303e+00 5.158228481114772424e-11
1.006468131328370985e+00 5.160603937539150416e-11
1.006584013083539064e+00 5.162980480537393145e-11
1.006699908180988645e+00 5.165358129887719931e-11
1.006815816622256055e+00 5.167736843153780115e-11
1.006931738408877619e+00 5.170116683354824974e-11
1.007047673542389887e+00 5.172497618896525575e-11
1.007163622024329408e+00 5.174879623520860553e-11
1.007279583856233174e+00 5.177262733226730166e-11
1.007395559039638400e+00 5.179646954282178225e-11
1.007511547576082078e+00 5.182032263097337147e-11
1.007627549467101868e+00 5.184418679535129546e-11
1.007743564714235429e+00 5.186806204400236722e-11
1.007859593319020197e+00 5.189194811349934016e-11
1.007975635282994498e+00 5.191584520204792393e-11
1.008091690607696211e+00 5.193975323637976859e-11
1.008207759294663886e+00 5.196367238801904596e-11
1.008323841345435845e+00 5.198760236643345514e-11
1.008439936761550637e+00 5.201154366798430321e-11
1.008556045544547475e+00 5.203549570356017537e-11
1.008672167695965127e+00 5.205945878105754793e-11
1.008788303217342808e+00 5.208343298814433094e-11
1.008904452110219951e+00 5.210741830703283250e-11
1.009020614376135994e+00 5.213141479997997424e-11
1.009136790016630814e+00 5.215542209556180879e-11
1.009252979033244291e+00 5.217944039113701286e-11
1.009369181427516526e+00 5.220346991159283394e-11
1.009485397200987622e+00 5.222751036724400408e-11
1.009601626355198345e+00 5.225156206429293370e-11
1.009717868891689019e+00 5.227562474015940916e-11
1.009834124812000411e+00 5.229969834740958541e-11
1.009950394117673733e+00 5.232378327440806876e-11
1.010066676810249975e+00 5.234787942078145497e-11
1.010182972891270570e+00 5.237198614363173708e-11
1.010299282362276951e+00 5.239610423747581959e-11
1.010415605224810776e+00 5.242023333046623868e-11
1.010531941480414142e+00 5.244437405406605652e-11
1.010648291130628706e+00 5.246852530543837578e-11
1.010764654176996791e+00 5.249268793161614372e-11
1.010881030621061161e+00 5.251686164333760885e-11
1.010997420464363916e+00 5.254104661043287709e-11
