# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 1.289200406856278597e-10
1.000115137033713353e+00 1.289768703893311858e-10
1.000230287323963241e+00 1.290337261409917058e-10
1.000345450872275777e+00 1.290906088621812664e-10
1.000460627680177739e+00 1.291475173602774779e-10
1.000575817749195906e+00 1.292044516894904488e-10
1.000691021080856835e+00 1.292614125274465370e-10
1.000806237676687527e+00 1.293184000096710140e-10
1.000921467538215426e+00 1.293754127809111643e-10
1.001036710666967755e+00 1.294324527927308982e-10
1.001151967064471959e+00 1.294895186085623373e-10
1.001267236732256150e+00 1.295466107976116221e-10
1.001382519671847771e+00 1.296037294954040242e-10
1.001497815884775155e+00 1.296608741327334030e-10
1.001613125372566415e+00 1.297180449535452473e-10
1.001728448136750105e+00 1.297752423102052632e-10
1.001843784178854779e+00 1.298324658232426904e-10
1.001959133500409216e+00 1.298897166852799184e-10
1.002074496102942414e+00 1.299469926737024938e-10
1.002189871987983594e+00 1.300042954961288383e-10
1.002305261157061755e+00 1.300616243936174310e-10
1.002420663611706564e+00 1.301189799895845212e-10
1.002536079353447684e+00 1.301763620942947286e-10
1.002651508383815004e+00 1.302337705722227817e-10
1.002766950704338633e+00 1.302912057486293324e-10
1.002882406316548458e+00 1.303486670543082399e-10
1.002997875221974811e+00 1.304061547332049931e-10
1.003113357422148688e+00 1.304636690834751894e-10
1.003228852918600422e+00 1.305212097798581772e-10
1.003344361712861232e+00 1.305787772831398796e-10
1.003459883806461672e+00 1.306363706175383416e-10
1.003575419200933405e+00 1.306939911925163872e-10
1.003690967897807873e+00 1.307516378967667897e-10
1.003806529898616517e+00 1.308093118687018303e-10
1.003922105204891002e+00 1.308670115904384673e-10
1.004037693818163435e+00 1.309247381461788734e-10
1.004153295739966145e+00 1.309824911293472338e-10
1.004268910971831019e+00 1.310402706754688201e-10
1.004384539515290831e+00 1.310980766219133065e-10
1.004500181371878131e+00 1.311559095920969420e-10
1.004615836543125695e+00 1.312137691523388577e-10
1.004731505030566741e+00 1.312716553568491623e-10
1.004847186835734263e+00 1.313295683682581816e-10
1.004962881960161702e+00 1.313875075631496664e-10
1.005078590405382499e+00 1.314454742154611694e-10
1.005194312172930537e+00 1.315034668615197577e-10
1.005310047264339479e+00 1.315614867752629841e-10
1.005425795681143875e+00 1.316195332248543820e-10
1.005541557424877386e+00 1.316776059663484627e-10
1.005657332497074785e+00 1.317357061381575073e-10
1.005773120899270401e+00 1.317938319513479312e-10
1.005888922632999449e+00 1.318519855472190250e-10
1.006004737699796259e+00 1.319101659499888335e-10
1.006120566101196712e+00 1.319683728615017593e-10
1.006236407838735580e+00 1.320266062546527480e-10
1.006352262913948303e+00 1.320848668612782661e-10
1.006468131328370985e+00 1.321431544103277705e-10
1.006584013083539064e+00 1.322014682241749034e-10
1.006699908180988645e+00 1.322598094141268915e-10
1.006815816622256055e+00 1.323181770315068340e-10
1.006931738408877619e+00 1.323765718623613058e-10
1.007047673542389887e+00 1.324349937440599811e-10
1.007163622024329408e+00 1.324934428934432945e-10
1.007279583856233174e+00 1.325519176571029328e-10
1.007395559039638400e+00 1.326104205015988385e-10
1.007511547576082078e+00 1.326689494753671011e-10
1.007627549467101868e+00 1.327275058252402190e-10
1.007743564714235429e+00 1.327860897138485180e-10
1.007859593319020197e+00 1.328446991083129247e-10
1.007975635282994498e+00 1.329033367462439247e-10
1.008091690607696211e+00 1.329620016247545083e-10
1.008207759294663886e+00 1.330206919820161454e-10
1.008323841345435845e+00 1.330794111519505163e-10
1.008439936761550637e+00 1.331381557735308863e-10
1.008556045544547475e+00 1.331969285030525779e-10
1.008672167695965127e+00 1.332557275786870610e-10
1.008788303217342808e+00 1.333145542201617795e-10
1.008904452110219951e+00 1.333734078040604842e-10
1.009020614376135994e+00 1.334322888453792072e-10
1.009136790016630814e+00 1.334911968020168621e-10
1.009252979033244291e+00 1.335501315655532317e-10
1.009369181427516526e+00 1.336090936238792937e-10
1.009485397200987622e+00 1.336680825162091246e-10
1.009601626355198345e+00 1.337270989743791910e-10
1.009717868891689019e+00 1.337861427273389497e-10
1.009834124812000411e+00 1.338452138021934551e-10
1.009950394117673733e+00 1.339043120092073269e-10
1.010066676810249975e+00 1.339634372670654022e-10
1.010182972891270570e+00 1.340225893047171379e-10
1.010299282362276951e+00 1.340817690437343807e-10
1.010415605224810776e+00 1.341409760504362614e-10
1.010531941480414142e+00 1.342002102706126715e-10
1.010648291130628706e+00 1.342594719211040455e-10
1.010764654176996791e+00 1.343187602429688626e-10
1.010881030621061161e+00 1.343780766456699471e-10
1.010997420464363916e+00 1.344374204244758869e-10
1.011113823708447823e+00 1.344967908475502155e-10
1.011230240354856091e+00 1.345561887822546709e-10
1.011346670405131931e+00 1.346156139575387101e-10
1.011463113860818108e+00 1.346750669155034191e-10
1.011579570723458499e+00 1.347345476290437438e-10
1.011696040994596535e+00 1.347940544989614797e-10
1.011812524675776093e+00 1.348535891515598856e-10
1.011929021768541270e+00 1.349131522102552105e-10
1.012045532274436166e+00 1.349727420216391416e-10
1.012162056195004878e+00 1.350323587212369503e-10
