# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 5.580079066891544253e-11
1.000115137033713353e+00 5.580078684745195168e-11
1.000230287323963241e+00 5.580078362939471984e-11
1.000345450872275777e+00 5.580077884544300969e-11
1.000460627680177739e+00 5.580077808832822040e-11
1.000575817749195906e+00 5.580077519983518962e-11
1.000691021080856835e+00 5.580077256672924866e-11
1.000806237676687527e+00 5.580076924939797438e-11
1.000921467538215426e+00 5.580076912074408571e-11
1.001036710666967755e+00 5.580076424543330128e-11
1.001151967064471959e+00 5.580076286251914254e-11
1.001267236732256150e+00 5.580075837965196652e-11
1.001382519671847771e+00 5.580075656270139329e-11
1.001497815884775155e+00 5.580075500711860665e-11
1.001613125372566415e+00 5.580075058759949395e-11
1.001728448136750105e+00 5.580074709274251001e-11
1.001843784178854779e+00 5.580074481852125966e-11
1.001959133500409216e+00 5.580074178481372551e-11
1.002074496102942414e+00 5.580073947399658961e-11
1.002189871987983594e+00 5.580073694611536379e-11
1.002305261157061755e+00 5.580073376116461426e-11
1.002420663611706564e+00 5.580073169481491813e-11
1.002536079353447684e+00 5.580073028448880815e-11
1.002651508383815004e+00 5.580072643515127581e-11
1.002766950704338633e+00 5.580072200506632019e-11
1.002882406316548458e+00 5.580071865806960911e-11
1.002997875221974811e+00 5.580071716552197888e-11
1.003113357422148688e+00 5.580071412409551838e-11
1.003228852918600422e+00 5.580071244457869687e-11
1.003344361712861232e+00 5.580070882386956900e-11
1.003459883806461672e+00 5.580070880579664197e-11
1.003575419200933405e+00 5.580070559671420346e-11
1.003690967897807873e+00 5.580070136243256650e-11
1.003806529898616517e+00 5.580070075818532329e-11
1.003922105204891002e+00 5.580069709527963149e-11
1.004037693818163435e+00 5.580069429036883306e-11
1.004153295739966145e+00 5.580069243699833111e-11
1.004268910971831019e+00 5.580068894346778944e-11
1.004384539515290831e+00 5.580068600624282812e-11
1.004500181371878131e+00 5.580068449502810315e-11
1.004615836543125695e+00 5.580068208852465915e-11
1.004731505030566741e+00 5.580067691324448347e-11
1.004847186835734263e+00 5.580067331715159793e-11
1.004962881960161702e+00 5.580067272429010811e-11
1.005078590405382499e+00 5.580066863842316828e-11
1.005194312172930537e+00 5.580066386578653282e-11
1.005310047264339479e+00 5.580066329667986074e-11
1.005425795681143875e+00 5.580066133451720106e-11
1.005541557424877386e+00 5.580065586736595203e-11
1.005657332497074785e+00 5.580065370193269119e-11
1.005773120899270401e+00 5.580065129948697523e-11
1.005888922632999449e+00 5.580065075099887205e-11
1.006004737699796259e+00 5.580064720514282999e-11
1.006120566101196712e+00 5.580064539537166749e-11
1.006236407838735580e+00 5.580063956490664742e-11
1.006352262913948303e+00 5.580063998304485087e-11
1.006468131328370985e+00 5.580063854651586920e-11
1.006584013083539064e+00 5.580063242623632127e-11
1.006699908180988645e+00 5.580062885879640346e-11
1.006815816622256055e+00 5.580062772528823064e-11
1.006931738408877619e+00 5.580062519234072390e-11
1.007047673542389887e+00 5.580061924618263675e-11
1.007163622024329408e+00 5.580061935922342028e-11
1.007279583856233174e+00 5.580061543904935853e-11
1.007395559039638400e+00 5.580061332587164961e-11
1.007511547576082078e+00 5.580061208445513570e-11
1.007627549467101868e+00 5.580060809434590000e-11
1.007743564714235429e+00 5.580060514204961745e-11
1.007859593319020197e+00 5.580060337653299254e-11
1.007975635282994498e+00 5.580059859202681935e-11
1.008091690607696211e+00 5.580059756001375938e-11
1.008207759294663886e+00 5.580059589890061436e-11
1.008323841345435845e+00 5.580059384331068331e-11
1.008439936761550637e+00 5.580058793156640511e-11
1.008556045544547475e+00 5.580058727927535516e-11
1.008672167695965127e+00 5.580058496354871492e-11
1.008788303217342808e+00 5.580058081353082959e-11
1.008904452110219951e+00 5.580057877333906597e-11
1.009020614376135994e+00 5.580057650632204177e-11
1.009136790016630814e+00 5.580057158811464013e-11
1.009252979033244291e+00 5.580057164366314637e-11
1.009369181427516526e+00 5.580056757316297990e-11
1.009485397200987622e+00 5.580056199823959024e-11
1.009601626355198345e+00 5.580056317387536081e-11
1.009717868891689019e+00 5.580055720420597015e-11
1.009834124812000411e+00 5.580055610660588865e-11
1.009950394117673733e+00 5.580055425292417938e-11
1.010066676810249975e+00 5.580054922963423426e-11
1.010182972891270570e+00 5.580054894266248060e-11
