# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 2.784127955272658241e-13
1.000115137033713353e+00 2.784127451288054625e-13
1.000230287323963241e+00 2.784125752986995380e-13
1.000345450872275777e+00 2.784124893248553917e-13
1.000460627680177739e+00 2.784123106009035210e-13
1.000575817749195906e+00 2.784122030277192197e-13
1.000691021080856835e+00 2.784120713140959217e-13
1.000806237676687527e+00 2.784119014839899972e-13
1.000921467538215426e+00 2.784119239303630994e-13
1.001036710666967755e+00 2.784116380567434011e-13
1.001151967064471959e+00 2.784114906730105789e-13
1.001267236732256150e+00 2.784114275690560084e-13
1.001382519671847771e+00 2.784111916703801981e-13
1.001497815884775155e+00 2.784110531804933220e-13
1.001613125372566415e+00 2.784110536040097957e-13
1.001728448136750105e+00 2.784107994941256194e-13
1.001843784178854779e+00 2.784106965796225280e-13
1.001959133500409216e+00 2.784106648158870059e-13
1.002074496102942414e+00 2.784104183292993549e-13
1.002189871987983594e+00 2.784103645427072043e-13
1.002305261157061755e+00 2.784101765013929138e-13
1.002420663611706564e+00 2.784099774486503091e-13
1.002536079353447684e+00 2.784099291677723156e-13
1.002651508383815004e+00 2.784096670110751404e-13
1.002766950704338633e+00 2.784096208477795150e-13
1.002882406316548458e+00 2.784094959104197950e-13
1.002997875221974811e+00 2.784094256066851729e-13
1.003113357422148688e+00 2.784092752583370352e-13
1.003228852918600422e+00 2.784091926726246780e-13
1.003344361712861232e+00 2.784090410537271194e-13
1.003459883806461672e+00 2.784089843025196534e-13
1.003575419200933405e+00 2.784086704768126957e-13
1.003690967897807873e+00 2.784086666651644330e-13
1.003806529898616517e+00 2.784084045084672578e-13
1.003922105204891002e+00 2.784082613598991719e-13
1.004037693818163435e+00 2.784082363724272279e-13
1.004153295739966145e+00 2.784080889886944056e-13
1.004268910971831019e+00 2.784079636278182120e-13
1.004384539515290831e+00 2.784078353023267029e-13
1.004500181371878131e+00 2.784076747895831982e-13
1.004615836543125695e+00 2.784075231706856397e-13
1.004731505030566741e+00 2.784074071271718659e-13
1.004847186835734263e+00 2.784073114124488262e-13
1.004962881960161702e+00 2.784071420058593753e-13
1.005078590405382499e+00 2.784069920810277113e-13
1.005194312172930537e+00 2.784069014485023551e-13
1.005310047264339479e+00 2.784067752405932142e-13
1.005425795681143875e+00 2.784065863522459765e-13
1.005541557424877386e+00 2.784064279570848399e-13
1.005657332497074785e+00 2.784063805232397937e-13
1.005773120899270401e+00 2.784062674443413352e-13
1.005888922632999449e+00 2.784061285309379855e-13
1.006004737699796259e+00 2.784058960203939642e-13
1.006120566101196712e+00 2.784058121641321860e-13
1.006236407838735580e+00 2.784056465691909978e-13
1.006352262913948303e+00 2.784055872768846900e-13
1.006468131328370985e+00 2.784053899182079798e-13
1.006584013083539064e+00 2.784052166999702663e-13
1.006699908180988645e+00 2.784052277113985806e-13
1.006815816622256055e+00 2.784049630136025636e-13
1.006931738408877619e+00 2.784048550169017887e-13
1.007047673542389887e+00 2.784047402439374357e-13
1.007163622024329408e+00 2.784046305531707663e-13
1.007279583856233174e+00 2.784044721580096297e-13
1.007395559039638400e+00 2.784043705140559592e-13
1.007511547576082078e+00 2.784041490149402522e-13
1.007627549467101868e+00 2.784041608734015138e-13
1.007743564714235429e+00 2.784039012578031803e-13
1.007859593319020197e+00 2.784038174015414022e-13
1.007975635282994498e+00 2.784037322747302031e-13
1.008091690607696211e+00 2.784035086580321280e-13
1.008207759294663886e+00 2.784033900734195124e-13
1.008323841345435845e+00 2.784032926646305781e-13
1.008439936761550637e+00 2.784031761976003307e-13
1.008556045544547475e+00 2.784031338459529679e-13
1.008672167695965127e+00 2.784028928650794741e-13
1.008788303217342808e+00 2.784027501400278617e-13
1.008904452110219951e+00 2.784026374846458769e-13
1.009020614376135994e+00 2.784024181031125381e-13
1.009136790016630814e+00 2.784024147149807490e-13
1.009252979033244291e+00 2.784022211679523014e-13
1.009369181427516526e+00 2.784019429176291284e-13
1.009485397200987622e+00 2.784018785431251371e-13
1.009601626355198345e+00 2.784017675818090468e-13
1.009717868891689019e+00 2.784016498442293784e-13
1.009834124812000411e+00 2.784014973782988726e-13
1.009950394117673733e+00 2.784014579912668253e-13
1.010066676810249975e+00 2.784012309864369612e-13
1.010182972891270570e+00 2.784010865673194543e-13
1.010299282362276951e+00 2.784010374394085136e-13
1.010415605224810776e+00 2.784009171607300034e-13
1.010531941480414142e+00 2.784007951879855988e-13
1.010648291130628706e+00 2.784005736888698918e-13
1.010764654176996791e+00 2.784003996235992311e-13
1.010881030621061161e+00 2.784003665893142881e-13
1.010997420464363916e+00 2.784001895594283120e-13
1.011113823708447823e+00 2.784000281996518601e-13
1.011230240354856091e+00 2.783999083444898236e-13
1.011346670405131931e+00 2.783997880658113135e-13
1.011463113860818108e+00 2.783996652460339616e-13
1.011579570723458499e+00 2.783994568759289370e-13
1.011696040994596535e+00 2.783994196064792578e-13
1.011812524675776093e+00 2.783993344796680588e-13
1.011929021768541270e+00 2.783990901106627759e-13
1.012045532274436166e+00 2.783989575500065306e-13
1.012162056195004878e+00 2.783987978842959732e-13
1.012278593531792392e+00 2.783986657471562015e-13
1.012395144286343029e+00 2.783984768588089638e-13
1.012511708460201998e+00 2.783984315425462857e-13
1.012628286054914062e+00 2.783982583243085722e-13
1.012744877072024652e+00 2.783981981849693171e-13
1.012861481513078976e+00 2.783979923559631343e-13
1.012978099379622909e+00 2.783979792269524519e-13
1.013094730673202104e+00 2.783977073293763833e-13
1.013211375395362435e+00 2.783976234731146051e-13
1.013328033547649998e+00 2.783974265379543685e-13
1.013444705131611112e+00 2.783973723278457442e-13
1.013561390148792540e+00 2.783972960948804913e-13
1.013678088600740601e+00 2.783970199621396864e-13
1.013794800489002057e+00 2.783969623638992731e-13
1.013911525815124337e+00 2.783967679698378783e-13
1.014028264580654426e+00 2.783966392208298956e-13
1.014145016787139753e+00 2.783966273623686340e-13
1.014261782436127746e+00 2.783962965960027312e-13
1.014378561529166278e+00 2.783963080309475192e-13
1.014495354067803001e+00 2.783962686439154718e-13
1.014612160053586232e+00 2.783959853113946153e-13
1.014728979488064287e+00 2.783959158546929404e-13
1.014845812372785483e+00 2.783956930850278125e-13
1.014962658709298582e+00 2.783955592538221464e-13
1.015079518499152123e+00 2.783954432103083725e-13
1.015196391743895088e+00 2.783954118700893241e-13
1.015313278445076905e+00 2.783952437340492941e-13
1.015430178604246780e+00 2.783951285375684676e-13
1.015547092222954362e+00 2.783949815773521189e-13
1.015664019302749077e+00 2.783948011593343538e-13
1.015780959845181020e+00 2.783946652105463195e-13
1.015897913851799839e+00 2.783945724604385951e-13
1.016014881324156294e+00 2.783943979716514607e-13
1.016131862263800700e+00 2.783942878573683177e-13
1.016248856672283152e+00 2.783940655112196634e-13
1.016365864551155074e+00 2.783939693729801500e-13
1.016482885901966782e+00 2.783938097072695926e-13
1.016599920726269923e+00 2.783936364890318791e-13
1.016716969025615480e+00 2.783935708439784669e-13
1.016834030801555100e+00 2.783934336246410117e-13
1.016951106055640430e+00 2.783932892055235048e-13
1.017068194789423119e+00 2.783932163606900410e-13
1.017185297004455258e+00 2.783930240842110142e-13
1.017302412702289161e+00 2.783928982998183470e-13
1.017419541884477141e+00 2.783928373134461447e-13
1.017536684552571513e+00 2.783926742596037982e-13
1.017653840708125479e+00 2.783924764774106143e-13
1.017771010352691574e+00 2.783923608574133141e-13
1.017888193487823001e+00 2.783921906037909160e-13
1.018005390115072961e+00 2.783920169620367289e-13
1.018122600235994879e+00 2.783918916011605352e-13
1.018239823852142623e+00 2.783917298178676097e-13
1.018357060965069616e+00 2.783915565996298962e-13
1.018474311576330171e+00 2.783915040835871664e-13
1.018591575687478157e+00 2.783913935457875497e-13
1.018708853300068329e+00 2.783912224451322043e-13
1.018826144415654777e+00 2.783911093662337459e-13
1.018943449035792259e+00 2.783909306422818752e-13
1.019060767162035752e+00 2.783908573739319377e-13
1.019178098795940457e+00 2.783906439216292297e-13
1.019295443939061352e+00 2.783906274044867582e-13
1.019412802592954082e+00 2.783904232695464699e-13
1.019530174759173846e+00 2.783903140022962741e-13
1.019647560439276957e+00 2.783900797976863583e-13
1.019764959634818835e+00 2.783898938739544360e-13
1.019882372347356014e+00 2.783899294493382207e-13
1.019999798578444583e+00 2.783897092207719345e-13
1.020117238329641074e+00 2.783895139796775924e-13
1.020234691602502020e+00 2.783894360526464450e-13
1.020352158398584619e+00 2.783893644783624020e-13
1.020469638719445626e+00 2.783891467908949577e-13
1.020587132566642241e+00 2.783889816194702431e-13
1.020704639941731884e+00 2.783889346091416705e-13
1.020822160846272197e+00 2.783887190392565943e-13
1.020939695281820825e+00 2.783885610676119313e-13
1.021057243249935853e+00 2.783885924078309797e-13
1.021174804752175147e+00 2.783884183425603190e-13
1.021292379790097016e+00 2.783883052636618605e-13
1.021409968365259990e+00 2.783881015522380459e-13
1.021527570479222824e+00 2.783879791559771676e-13
1.021645186133544048e+00 2.783877055643352045e-13
1.021762815329783081e+00 2.783877377515872002e-13
1.021880458069498676e+00 2.783875429340093317e-13
1.021998114354250253e+00 2.783873908915952995e-13
1.022115784185597676e+00 2.783871003592943913e-13
1.022233467565100362e+00 2.783872367315988992e-13
1.022351164494318176e+00 2.783870122678678768e-13
1.022468874974811426e+00 2.783868420142454787e-13
1.022586599008140196e+00 2.783867098771057071e-13
1.022704336595865016e+00 2.783866387263381377e-13
1.022822087739546415e+00 2.783864091804094318e-13
1.022939852440745145e+00 2.783863282887629690e-13
1.023057630701022180e+00 2.783861491412946247e-13
1.023175422521938938e+00 2.783860309801984827e-13
1.023293227905056391e+00 2.783858619971255055e-13
1.023411046851936401e+00 2.783857319775681020e-13
1.023528879364140387e+00 2.783856260984496952e-13
1.023646725443230210e+00 2.783854300103224058e-13
1.023764585090768175e+00 2.783853038024132649e-13
1.023882458308316146e+00 2.783851216903296052e-13
1.024000345097436870e+00 2.783850293637383545e-13
1.024118245459692877e+00 2.783848595336324300e-13
1.024236159396646695e+00 2.783848264993474871e-13
1.024354086909861516e+00 2.783845863655069405e-13
1.024472028000900314e+00 2.783844881096850590e-13
1.024589982671326727e+00 2.783842712692505619e-13
1.024707950922703725e+00 2.783842284940867256e-13
1.024825932756595392e+00 2.783840336765088571e-13
1.024943928174565588e+00 2.783839502437635526e-13
1.025061937178177951e+00 2.783837732138775764e-13
1.025179959768997229e+00 2.783836207479470706e-13
1.025297995948587282e+00 2.783835013163015078e-13
1.025416045718512859e+00 2.783833856963042076e-13
1.025534109080338929e+00 2.783832946402623777e-13
1.025652186035630242e+00 2.783830494242241476e-13
