# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 3.417181197295365847e-12
1.000115137033713353e+00 3.417179615884853323e-12
1.000230287323963241e+00 3.417178059885329217e-12
1.000345450872275777e+00 3.417176460687124800e-12
1.000460627680177739e+00 3.417174868265183962e-12
1.000575817749195906e+00 3.417173282619506702e-12
1.000691021080856835e+00 3.417171726619982596e-12
1.000806237676687527e+00 3.417170116410349866e-12
1.000921467538215426e+00 3.417168518059178397e-12
1.001036710666967755e+00 3.417166901073282088e-12
1.001151967064471959e+00 3.417165370484746400e-12
1.001267236732256150e+00 3.417163656090061157e-12
1.001382519671847771e+00 3.417162077220647475e-12
1.001497815884775155e+00 3.417160510209695055e-12
1.001613125372566415e+00 3.417158844942920753e-12
1.001728448136750105e+00 3.417157335530208746e-12
1.001843784178854779e+00 3.417155788848047059e-12
1.001959133500409216e+00 3.417154136286766966e-12
1.002074496102942414e+00 3.417152413421752251e-12
1.002189871987983594e+00 3.417150929420028661e-12
1.002305261157061755e+00 3.417149359020944452e-12
1.002420663611706564e+00 3.417147832667573500e-12
1.002536079353447684e+00 3.417146130978382466e-12
1.002651508383815004e+00 3.417144522462815630e-12
1.002766950704338633e+00 3.417142921570545319e-12
1.002882406316548458e+00 3.417141287643990066e-12
1.002997875221974811e+00 3.417139710468642278e-12
1.003113357422148688e+00 3.417138188350436062e-12
1.003228852918600422e+00 3.417136552729814914e-12
1.003344361712861232e+00 3.417134953531610498e-12
1.003459883806461672e+00 3.417133317063956403e-12
1.003575419200933405e+00 3.417131791557618398e-12
1.003690967897807873e+00 3.417130075468867260e-12
1.003806529898616517e+00 3.417128557585825781e-12
1.003922105204891002e+00 3.417126992268939255e-12
1.004037693818163435e+00 3.417125332931395584e-12
1.004153295739966145e+00 3.417123783708135056e-12
1.004268910971831019e+00 3.417122148087513907e-12
1.004384539515290831e+00 3.417120438775026348e-12
1.004500181371878131e+00 3.417118869222975086e-12
1.004615836543125695e+00 3.417117312376418033e-12
1.004731505030566741e+00 3.417115686920192252e-12
1.004847186835734263e+00 3.417114136002865829e-12
1.004962881960161702e+00 3.417112452101366687e-12
1.005078590405382499e+00 3.417110852056129324e-12
1.005194312172930537e+00 3.417109263022320275e-12
1.005310047264339479e+00 3.417107653659720492e-12
1.005425795681143875e+00 3.417106036673824183e-12
1.005541557424877386e+00 3.417104379030346407e-12
1.005657332497074785e+00 3.417102867076535558e-12
1.005773120899270401e+00 3.417101309382945557e-12
1.005888922632999449e+00 3.417099661903863148e-12
1.006004737699796259e+00 3.417098040682802103e-12
1.006120566101196712e+00 3.417096498235805153e-12
1.006236407838735580e+00 3.417094840592327376e-12
1.006352262913948303e+00 3.417093227841595804e-12
1.006468131328370985e+00 3.417091587138776972e-12
1.006584013083539064e+00 3.417089998104967923e-12
1.006699908180988645e+00 3.417088359943247933e-12
1.006815816622256055e+00 3.417086780226801304e-12
1.006931738408877619e+00 3.417085197122222886e-12
1.007047673542389887e+00 3.417083500515229535e-12
1.007163622024329408e+00 3.417081825084059866e-12
1.007279583856233174e+00 3.417080379198818903e-12
1.007395559039638400e+00 3.417078714779077549e-12
1.007511547576082078e+00 3.417077043583072616e-12
1.007627549467101868e+00 3.417075403727286732e-12
1.007743564714235429e+00 3.417073924807760826e-12
1.007859593319020197e+00 3.417072279869777258e-12
1.007975635282994498e+00 3.417070695071132945e-12
1.008091690607696211e+00 3.417068946795129812e-12
1.008207759294663886e+00 3.417067374701979708e-12
1.008323841345435845e+00 3.417065755174984558e-12
1.008439936761550637e+00 3.417064218657218239e-12
1.008556045544547475e+00 3.417062519509126046e-12
1.008672167695965127e+00 3.417060883041471951e-12
1.008788303217342808e+00 3.417059347370738579e-12
1.008904452110219951e+00 3.417057756642863636e-12
1.009020614376135994e+00 3.417056122716308382e-12
1.009136790016630814e+00 3.417054399004260720e-12
1.009252979033244291e+00 3.417052854016164928e-12
1.009369181427516526e+00 3.417051278534883035e-12
1.009485397200987622e+00 3.417049588704153262e-12
1.009601626355198345e+00 3.417047928519576644e-12
1.009717868891689019e+00 3.417046389460711483e-12
1.009834124812000411e+00 3.417044763157452755e-12
1.009950394117673733e+00 3.417043140242325815e-12
1.010066676810249975e+00 3.417041502927638773e-12
1.010182972891270570e+00 3.417039820720205526e-12
1.010299282362276951e+00 3.417038290978702784e-12
1.010415605224810776e+00 3.417036639264455639e-12
1.010531941480414142e+00 3.417034942657462288e-12
1.010648291130628706e+00 3.417033398516399444e-12
1.010764654176996791e+00 3.417031747649185245e-12
1.010881030621061161e+00 3.417030173861969247e-12
1.010997420464363916e+00 3.417028414574537799e-12
1.011113823708447823e+00 3.417026817917432225e-12
1.011230240354856091e+00 3.417025217872194862e-12
1.011346670405131931e+00 3.417023554299486454e-12
1.011463113860818108e+00 3.417022026252049607e-12
1.011579570723458499e+00 3.417020344044616360e-12
1.011696040994596535e+00 3.417018682165973847e-12
1.011812524675776093e+00 3.417017099908428376e-12
1.011929021768541270e+00 3.417015593883848158e-12
1.012045532274436166e+00 3.417013794785868190e-12
1.012162056195004878e+00 3.417012171023708304e-12
1.012278593531792392e+00 3.417010664152095138e-12
1.012395144286343029e+00 3.417008998038287889e-12
1.012511708460201998e+00 3.417007370040963266e-12
1.012628286054914062e+00 3.417005629388256659e-12
1.012744877072024652e+00 3.417004092870490339e-12
1.012861481513078976e+00 3.417002501295582449e-12
1.012978099379622909e+00 3.417000876686389615e-12
1.013094730673202104e+00 3.416999210572582366e-12
1.013211375395362435e+00 3.416997610527345002e-12
1.013328033547649998e+00 3.416995893591560918e-12
1.013444705131611112e+00 3.416994257970939770e-12
1.013561390148792540e+00 3.416992618115153885e-12
1.013678088600740601e+00 3.416990954542445478e-12
1.013794800489002057e+00 3.416989398542921372e-12
1.013911525815124337e+00 3.416987714641422230e-12
1.014028264580654426e+00 3.416986060386076243e-12
1.014145016787139753e+00 3.416984496763255611e-12
1.014261782436127746e+00 3.416982818790987100e-12
1.014378561529166278e+00 3.416981113713664277e-12
1.014495354067803001e+00 3.416979566184469644e-12
1.014612160053586232e+00 3.416977887365168186e-12
1.014728979488064287e+00 3.416976328824545238e-12
1.014845812372785483e+00 3.416974709297550088e-12
1.014962658709298582e+00 3.416973214284398184e-12
1.015079518499152123e+00 3.416971402480924007e-12
1.015196391743895088e+00 3.416969732131952021e-12
1.015313278445076905e+00 3.416968087193968454e-12
1.015430178604246780e+00 3.416966355858624266e-12
1.015547092222954362e+00 3.416964815105693210e-12
1.015664019302749077e+00 3.416963231154081845e-12
1.015780959845181020e+00 3.416961556569945123e-12
1.015897913851799839e+00 3.416959895538335557e-12
1.016014881324156294e+00 3.416958242130022517e-12
1.016131862263800700e+00 3.416956576863248215e-12
1.016248856672283152e+00 3.416954894655814968e-12
1.016365864551155074e+00 3.416953284446182237e-12
1.016482885901966782e+00 3.416951687789076663e-12
1.016599920726269923e+00 3.416950109766695928e-12
1.016716969025615480e+00 3.416948413159702578e-12
1.016834030801555100e+00 3.416946846148750157e-12
1.016951106055640430e+00 3.416945093637582288e-12
1.017068194789423119e+00 3.416943380089929993e-12
1.017185297004455258e+00 3.416941875759415669e-12
1.017302412702289161e+00 3.416940168140994005e-12
1.017419541884477141e+00 3.416938535908504646e-12
1.017536684552571513e+00 3.416936958733156858e-12
1.017653840708125479e+00 3.416935258738031719e-12
1.017771010352691574e+00 3.416933548578511212e-12
1.017888193487823001e+00 3.416931929898549009e-12
