# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 4.144543514569972668e-13
1.000115137033713353e+00 4.144542011086491291e-13
1.000230287323963241e+00 4.144539563161273726e-13
1.000345450872275777e+00 4.144537801332743437e-13
1.000460627680177739e+00 4.144535455051479543e-13
1.000575817749195906e+00 4.144533871099868177e-13
1.000691021080856835e+00 4.144531791633982668e-13
1.000806237676687527e+00 4.144529479234036664e-13
1.000921467538215426e+00 4.144527293889032748e-13
1.001036710666967755e+00 4.144525087368205150e-13
1.001151967064471959e+00 4.144523376361651697e-13
1.001267236732256150e+00 4.144521606062791935e-13
1.001382519671847771e+00 4.144518912498019667e-13
1.001497815884775155e+00 4.144517040555206235e-13
1.001613125372566415e+00 4.144516244344235815e-13
1.001728448136750105e+00 4.144513089146507293e-13
1.001843784178854779e+00 4.144510683572937091e-13
1.001959133500409216e+00 4.144508866687265231e-13
1.002074496102942414e+00 4.144506516170836600e-13
1.002189871987983594e+00 4.144506456878530292e-13
1.002305261157061755e+00 4.144502958632458132e-13
1.002420663611706564e+00 4.144501018927008919e-13
1.002536079353447684e+00 4.144499930489671698e-13
1.002651508383815004e+00 4.144496974344685780e-13
1.002766950704338633e+00 4.144495729206253316e-13
1.002882406316548458e+00 4.144493505744766774e-13
1.002997875221974811e+00 4.144490930764607121e-13
1.003113357422148688e+00 4.144489202817394722e-13
1.003228852918600422e+00 4.144487479105347059e-13
1.003344361712861232e+00 4.144484506019702197e-13
1.003459883806461672e+00 4.144483362525223404e-13
1.003575419200933405e+00 4.144480656254956926e-13
1.003690967897807873e+00 4.144478373501164076e-13
1.003806529898616517e+00 4.144477844105572042e-13
1.003922105204891002e+00 4.144475231008929762e-13
1.004037693818163435e+00 4.144472952490301648e-13
1.004153295739966145e+00 4.144471406655172909e-13
1.004268910971831019e+00 4.144469445773900015e-13
1.004384539515290831e+00 4.144467311250872935e-13
1.004500181371878131e+00 4.144464456749840688e-13
1.004615836543125695e+00 4.144462173996047837e-13
1.004731505030566741e+00 4.144461682716938430e-13
1.004847186835734263e+00 4.144458726571952512e-13
1.004962881960161702e+00 4.144456943567598542e-13
1.005078590405382499e+00 4.144455071624785110e-13
1.005194312172930537e+00 4.144452678756709117e-13
