# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 2.984844020711106827e-13
1.000115137033713353e+00 2.985740249331937657e-13
1.000230287323963241e+00 2.986636816765947389e-13
1.000345450872275777e+00 2.987533384199957120e-13
1.000460627680177739e+00 2.988430493735053095e-13
1.000575817749195906e+00 2.989328077608599532e-13
1.000691021080856835e+00 2.990226474633775333e-13
1.000806237676687527e+00 2.991125007184222695e-13
1.000921467538215426e+00 2.992024149598392080e-13
1.001036710666967755e+00 2.992922682148839442e-13
1.001151967064471959e+00 2.993822841002545532e-13
1.001267236732256150e+00 2.994722728805708500e-13
1.001382519671847771e+00 2.995623429760500833e-13
1.001497815884775155e+00 2.996524401765836287e-13
1.001613125372566415e+00 2.997425983634893765e-13
1.001728448136750105e+00 2.998327429978679681e-13
1.001843784178854779e+00 2.999230163812545424e-13
1.001959133500409216e+00 3.000132355545324925e-13
1.002074496102942414e+00 3.001035631480276911e-13
1.002189871987983594e+00 3.001939110703136238e-13
1.002305261157061755e+00 3.002843064264446027e-13
1.002420663611706564e+00 3.003747153351027377e-13
1.002536079353447684e+00 3.004651920063966530e-13
1.002651508383815004e+00 3.005556822302177244e-13
1.002766950704338633e+00 3.006462537692017323e-13
1.002882406316548458e+00 3.007369066233486765e-13
1.002997875221974811e+00 3.008274917148598404e-13
1.003113357422148688e+00 3.009181920028518309e-13
1.003228852918600422e+00 3.010088855145802433e-13
1.003344361712861232e+00 3.010997009990530604e-13
1.003459883806461672e+00 3.011904893784715653e-13
1.003575419200933405e+00 3.012813590730530067e-13
1.003690967897807873e+00 3.013722287676344480e-13
1.003806529898616517e+00 3.014631458960609356e-13
1.003922105204891002e+00 3.015541375633867816e-13
1.004037693818163435e+00 3.016451360069762055e-13
1.004153295739966145e+00 3.017361751081470977e-13
1.004268910971831019e+00 3.018272684194266142e-13
1.004384539515290831e+00 3.019184362696054891e-13
1.004500181371878131e+00 3.020095973435207859e-13
1.004615836543125695e+00 3.021007990750175509e-13
1.004731505030566741e+00 3.021920888979408304e-13
1.004847186835734263e+00 3.022834329309727341e-13
1.004962881960161702e+00 3.023747363064231697e-13
1.005078590405382499e+00 3.024661548783544318e-13
1.005194312172930537e+00 3.025576141078671621e-13
1.005310047264339479e+00 3.026490394560620023e-13
1.005425795681143875e+00 3.027405800007376691e-13
1.005541557424877386e+00 3.028321612029948040e-13
1.005657332497074785e+00 3.029237966153605632e-13
1.005773120899270401e+00 3.030154184751991664e-13
1.005888922632999449e+00 3.031070742163556597e-13
1.006004737699796259e+00 3.031988044964115114e-13
