# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 9.069670478851371044e-13
1.000115137033713353e+00 9.069665159484462287e-13
1.000230287323963241e+00 9.069661042904338631e-13
1.000345450872275777e+00 9.069657256667064404e-13
1.000460627680177739e+00 9.069652631867172396e-13
1.000575817749195906e+00 9.069648328939800344e-13
1.000691021080856835e+00 9.069644398706925084e-13
1.000806237676687527e+00 9.069640222834495120e-13
1.000921467538215426e+00 9.069636004610417794e-13
1.001036710666967755e+00 9.069631532276456291e-13
1.001151967064471959e+00 9.069627407226003163e-13
1.001267236732256150e+00 9.069622892540394297e-13
1.001382519671847771e+00 9.069617903516334970e-13
1.001497815884775155e+00 9.069614117279060743e-13
1.001613125372566415e+00 9.069609975287948669e-13
1.001728448136750105e+00 9.069605130259490375e-13
1.001843784178854779e+00 9.069600192057407882e-13
1.001959133500409216e+00 9.069596168650908424e-13
1.002074496102942414e+00 9.069591484558710108e-13
1.002189871987983594e+00 9.069588367477464212e-13
1.002305261157061755e+00 9.069583369983075412e-13
1.002420663611706564e+00 9.069578973882079162e-13
1.002536079353447684e+00 9.069574696365695528e-13
1.002651508383815004e+00 9.069570469671288729e-13
1.002766950704338633e+00 9.069565938045020918e-13
1.002882406316548458e+00 9.069562109456099329e-13
1.002997875221974811e+00 9.069558374040801937e-13
1.003113357422148688e+00 9.069553969469476215e-13
1.003228852918600422e+00 9.069549082089370558e-13
1.003344361712861232e+00 9.069545134915836353e-13
1.003459883806461672e+00 9.069539874841233904e-13
1.003575419200933405e+00 9.069536207188572292e-13
1.003690967897807873e+00 9.069532022845812856e-13
1.003806529898616517e+00 9.069527931676677618e-13
1.003922105204891002e+00 9.069522874889982510e-13
1.004037693818163435e+00 9.069519359703251404e-13
1.004153295739966145e+00 9.069514218213261571e-13
1.004268910971831019e+00 9.069510719967189410e-13
1.004384539515290831e+00 9.069505697061812192e-13
1.004500181371878131e+00 9.069501766828936933e-13
1.004615836543125695e+00 9.069496676160923934e-13
1.004731505030566741e+00 9.069492796750025509e-13
1.004847186835734263e+00 9.069488417589688205e-13
1.004962881960161702e+00 9.069483309981016261e-13
1.005078590405382499e+00 9.069479023994303155e-13
1.005194312172930537e+00 9.069475356341641543e-13
1.005310047264339479e+00 9.069470994121963184e-13
1.005425795681143875e+00 9.069466809779203748e-13
1.005541557424877386e+00 9.069461769933167584e-13
