# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.000000000000000000e+00 2.566670818310580918e-10
1.000115137033713353e+00 2.566670051187399679e-10
1.000230287323963241e+00 2.566668849253941853e-10
1.000345450872275777e+00 2.566667868675387515e-10
1.000460627680177739e+00 2.566666743154562189e-10
1.000575817749195906e+00 2.566665616489640611e-10
1.000691021080856835e+00 2.566664629499600039e-10
1.000806237676687527e+00 2.566663757181519897e-10
1.000921467538215426e+00 2.566662821600373375e-10
1.001036710666967755e+00 2.566661912597705742e-10
1.001151967064471959e+00 2.566660753911212826e-10
1.001267236732256150e+00 2.566659537657768120e-10
1.001382519671847771e+00 2.566658494094595525e-10
1.001497815884775155e+00 2.566657627167155792e-10
1.001613125372566415e+00 2.566656640085752087e-10
1.001728448136750105e+00 2.566655268051493481e-10
1.001843784178854779e+00 2.566654210436332253e-10
1.001959133500409216e+00 2.566653444104019948e-10
1.002074496102942414e+00 2.566652384976868203e-10
1.002189871987983594e+00 2.566651320273029686e-10
1.002305261157061755e+00 2.566650343466275219e-10
1.002420663611706564e+00 2.566649100577707330e-10
1.002536079353447684e+00 2.566648351711892685e-10
1.002651508383815004e+00 2.566647080327356461e-10
1.002766950704338633e+00 2.566646242302042118e-10
1.002882406316548458e+00 2.566645160803364191e-10
1.002997875221974811e+00 2.566644126497805209e-10
1.003113357422148688e+00 2.566643078858814399e-10
1.003228852918600422e+00 2.566641930004270377e-10
1.003344361712861232e+00 2.566640904081470874e-10
1.003459883806461672e+00 2.566640022751968817e-10
1.003575419200933405e+00 2.566639130792838133e-10
1.003690967897807873e+00 2.566637957376468631e-10
1.003806529898616517e+00 2.566636890365661126e-10
1.003922105204891002e+00 2.566636120408861546e-10
1.004037693818163435e+00 2.566634851324385284e-10
1.004153295739966145e+00 2.566633726862694423e-10
1.004268910971831019e+00 2.566632789377532193e-10
1.004384539515290831e+00 2.566631671329645222e-10
1.004500181371878131e+00 2.566630669917529207e-10
1.004615836543125695e+00 2.566629878356840496e-10
1.004731505030566741e+00 2.566628473595576967e-10
1.004847186835734263e+00 2.566627544363683745e-10
1.004962881960161702e+00 2.566626563338776028e-10
1.005078590405382499e+00 2.566625894029177480e-10
1.005194312172930537e+00 2.566624700915379907e-10
1.005310047264339479e+00 2.566623533691657218e-10
1.005425795681143875e+00 2.566622353212290250e-10
1.005541557424877386e+00 2.566621560054417622e-10
1.005657332497074785e+00 2.566620339886119914e-10
1.005773120899270401e+00 2.566619397296712536e-10
1.005888922632999449e+00 2.566618391865524965e-10
1.006004737699796259e+00 2.566617442729181044e-10
1.006120566101196712e+00 2.566616381017031982e-10
1.006236407838735580e+00 2.566615297986199460e-10
1.006352262913948303e+00 2.566614223765552870e-10
1.006468131328370985e+00 2.566613318952350313e-10
1.006584013083539064e+00 2.566611958252112705e-10
1.006699908180988645e+00 2.566611057124704948e-10
1.006815816622256055e+00 2.566610030388832915e-10
1.006931738408877619e+00 2.566608818810744863e-10
1.007047673542389887e+00 2.566607758108780818e-10
1.007163622024329408e+00 2.566606959725867789e-10
1.007279583856233174e+00 2.566605847873796768e-10
1.007395559039638400e+00 2.566604729859892444e-10
