# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.000000000000000000e+00 1.104840115509099762e-10
1.000115137033713353e+00 1.105348934803137244e-10
1.000230287323963241e+00 1.105857991387102152e-10
1.000345450872275777e+00 1.106367279484229786e-10
1.000460627680177739e+00 1.106876805237626596e-10
1.000575817749195906e+00 1.107386563958965219e-10
1.000691021080856835e+00 1.107896557460896162e-10
1.000806237676687527e+00 1.108406783208673330e-10
1.000921467538215426e+00 1.108917248442310840e-10
1.001036710666967755e+00 1.109427946296606655e-10
1.001151967064471959e+00 1.109938879662060706e-10
1.001267236732256150e+00 1.110450048189271904e-10
1.001382519671847771e+00 1.110961452598218253e-10
1.001497815884775155e+00 1.111473091448943743e-10
1.001613125372566415e+00 1.111984967634065889e-10
1.001728448136750105e+00 1.112497079713628680e-10
1.001843784178854779e+00 1.113009427331878280e-10
1.001959133500409216e+00 1.113522009038270765e-10
1.002074496102942414e+00 1.114034827733893980e-10
1.002189871987983594e+00 1.114547883056641339e-10
1.002305261157061755e+00 1.115061172482354661e-10
1.002420663611706564e+00 1.115574702156257978e-10
1.002536079353447684e+00 1.116088466301586588e-10
1.002651508383815004e+00 1.116602466724638253e-10
1.002766950704338633e+00 1.117116704145390977e-10
1.002882406316548458e+00 1.117631179300763425e-10
1.002997875221974811e+00 1.118145888573924911e-10
1.003113357422148688e+00 1.118660838105864304e-10
1.003228852918600422e+00 1.119176019957765305e-10
1.003344361712861232e+00 1.119691444605307889e-10
1.003459883806461672e+00 1.120207105183290019e-10
1.003575419200933405e+00 1.120723004588564375e-10
1.003690967897807873e+00 1.121239138124333263e-10
1.003806529898616517e+00 1.121755509769533954e-10
1.003922105204891002e+00 1.122272120242026871e-10
1.004037693818163435e+00 1.122788967019771412e-10
1.004153295739966145e+00 1.123306055157436692e-10
1.004268910971831019e+00 1.123823378884610756e-10
1.004384539515290831e+00 1.124340940001238617e-10
1.004500181371878131e+00 1.124858743570459718e-10
1.004615836543125695e+00 1.125376779472347921e-10
1.004731505030566741e+00 1.125895059279490869e-10
1.004847186835734263e+00 1.126413575036131604e-10
1.004962881960161702e+00 1.126932331805409568e-10
1.005078590405382499e+00 1.127451325972611659e-10
1.005194312172930537e+00 1.127970560426120228e-10
1.005310047264339479e+00 1.128490029391288155e-10
1.005425795681143875e+00 1.129009741179626237e-10
